,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1079922493.13,1682739460.58,3544714135.35,3310263254.08,4395203696.00,5216934278.15
交易性金融资产,2760794.00,41519249.30,63296876.60,27851080.00,9926134.79,26187169.78
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,1017533757.74,10091184923.20,12823563613.86,11129363503.98,7967385022.63
应收票据,12187346.51,98992242.84,219980884.31,171790493.53,73467428.23,225412420.92
应收账款,665035891.58,918541514.90,9871204038.89,12651773120.33,11055896075.75,7741972601.71
应收款项融资,0,0,0,0,0,0
预付款项,242383645.38,305265575.43,420722078.91,1224612660.27,1247146732.56,1240608363.82
其他应收款(合计),0,180605260.86,108022437.79,507033887.88,169610269.92,110694757.25
应收利息,0,0,6943579.16,24483301.16,68708172.35,3953822.33
应收股利,1600000.00,0,0,0,0,0
其他应收款,186987441.50,180605260.86,101078858.63,482550586.72,100902097.57,106740934.92
买入返售金融资产,0,0,0,0,0,0
存货,712896534.39,261832474.92,386131192.33,1428849819.25,958664416.37,882205295.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4071375471.59,6832952989.73,424516717.55,546961254.95,575024844.51,431850065.20
流动资产合计,6975149618.08,10322448768.56,15038588361.73,19869135570.29,18484939598.13,15875864952.58
发放贷款及垫款,0,0,96030000.00,0,0,0
可供出售金融资产,0,110000000.00,274604693.86,268340000.00,246172600.23,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,967986512.97,994221408.88,892476951.77,953938436.33,1796956168.03,6371564759.32
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,19965626.65,13645860.51,13717911.56,17273920.35
固定资产净额,26541473.85,25776472.19,19965626.65,13645860.51,13717911.56,17273920.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67083.35,3204598.96,13981031.27,13883115.32,16968644.85,15792842.18
开发支出,0,0,0,2598092.86,16629853.02,27452280.70
商誉,0,0,0,0,0,0
长期待摊费用,425436.14,1895156.51,1251932.62,4094542.13,3019405.51,417039.77
递延所得税资产,17701086.25,12735825.22,37809489.02,34146315.34,20915939.28,18578172.09
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1012721592.56,1147833461.76,1336119725.19,1290646362.49,2114380522.48,6738153740.46
资产总计,7987871210.64,11470282230.32,16374708086.92,21159781932.78,20599320120.61,22614018693.04
短期借款,1051996330.46,1320622691.58,3391934267.31,3604111619.27,4072293672.10,2846516085.42
交易性金融负债,15448405.17,20017579.66,17083557.88,123678298.44,14783712.40,20045145.01
应付票据及应付账款,0,2885792228.46,1963110384.82,3675985795.22,5529074780.62,9917182944.40
应付票据,757233891.92,2367391809.62,975088792.00,505568612.36,2053155000.00,5223637675.00
应付账款,540862465.50,518400418.84,988021592.82,3170417182.86,3475919780.62,4693545269.40
预收款项,125414452.03,158676775.36,155715504.58,388439872.36,617649797.16,653147055.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2199467.35,2378036.57,3278713.15,3241300.94,2246941.93,1829031.34
应交税费,92455298.29,168857705.06,213398857.13,150382306.30,102595803.34,77327121.38
其他应付款(合计),0,1945524247.14,1309560114.50,3023602704.96,2573694388.54,1880408590.96
应付利息,92120576.77,43166242.81,13621388.89,11348481.68,18105039.66,18371156.29
应付股利,0,0,0,0,0,0
其他应付款,2318039210.64,1902358004.33,1295938725.61,3012254223.28,2555589348.88,1862037434.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,834401565.14,0,1056458594.69,559674376.86,298759410.74
其他流动负债,0,0,258981730.67,557573947.32,442914973.62,727870211.64
流动负债合计,4995770098.13,7336270828.97,7313063130.04,12583474439.50,13914928446.57,16423085596.24
长期借款,0,0,0,0,0,0
应付债券,833698968.25,0,4430561325.89,3335399628.62,971080264.35,0.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,244114.00,1480093.85,2066269.00,6871826.00,1577160.00,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,833943082.25,1480093.85,4432627594.89,3342271454.62,972657424.35,0.00
负债合计,5829713180.38,7337750922.82,11745690724.93,15925745894.12,14887585870.92,16423085596.24
实收资本(或股本),878263893.00,1017407464.00,1016477464.00,1016477464.00,1016477464.00,1016477464.00
资本公积,82091728.51,1492335383.88,1513912399.52,1478330778.96,1479470071.75,1470534701.23
减：库存股,0,0,0,0,0,0
其他综合收益,-1383094.06,-10404810.49,-4020546.41,-25562867.17,46516534.98,155547305.07
专项储备,0,0,0,0,0,0
盈余公积,90943146.84,94008659.89,94008659.89,98031059.19,146205558.08,242848252.92
一般风险准备,0,0,970000.00,4031370.00,4343500.00,39552013.78
未分配利润,1109181552.31,1533689241.84,2004501075.37,2659380447.04,3014801866.09,3241544095.82
归属于母公司股东权益合计,2159097226.60,4127035939.12,4625849052.37,5230688252.02,5707814994.90,6166503832.82
少数股东权益,-939196.34,5495368.38,3168309.62,3347786.64,3919254.79,24429263.98
所有者权益(或股东权益)合计,2158158030.26,4132531307.50,4629017361.99,5234036038.66,5711734249.69,6190933096.80
负债和所有者权益(或股东权益)总计,7987871210.64,11470282230.32,16374708086.92,21159781932.78,20599320120.61,22614018693.04
