,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,608709662.26,245603472.97,227123999.34,234600981.06,208879867.57,74898862.90,0,132275226.42,24041433.68,37838494.42,0,
交易性金融资产,1584000000.00,1812700000.00,1786100000.00,1769700000.00,1742800000.00,205300000.00,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,30635024.30,29869028.85,19597167.15,22165312.60,21786392.75,12939300.20,0,13889285.00,9189781.64,4273835.26,0,
应收票据,0,0,0,0,0,0,0,0,0,0,0,
应收账款,30635024.30,29869028.85,19597167.15,22165312.60,21786392.75,12939300.20,0,13889285.00,9189781.64,4273835.26,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,4342769.13,4746941.13,7577364.04,3845759.77,2159328.73,2230981.80,0,1125021.93,2691722.00,898171.26,0,
其他应收款(合计),7751885.33,7095963.76,7595351.70,8201501.93,13488098.17,15445190.19,0,2069619.42,1389260.71,781415.94,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,7095963.76,0,8201501.93,0,0,0,2069619.42,1389260.71,781415.94,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,41408385.92,38911717.05,34485532.91,25703764.73,14653106.28,15293380.07,0,15741720.00,13489499.39,8148231.89,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1423027.38,1301391.36,1574270.10,1473562.33,0,0,0,180370000.00,205641709.70,101568962.74,0,
流动资产合计,2278270754.32,2140228515.12,2084053685.24,2065690882.42,2003766793.50,326107715.16,0,345470872.77,256443407.12,153509111.51,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,9249373.73,2487794.39,1962750.70,2130875.74,5142958.30,5496065.92,0,4126409.09,469514.51,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),58444715.94,30122486.31,24333641.85,23173012.19,13550832.02,1165831.29,0,0,0,0,0,
在建工程,0,30122486.31,0,23173012.19,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),7300587.48,6797454.12,6470210.25,6821587.01,5486878.47,5603417.42,0,6092399.01,4597962.57,1685742.05,0,
固定资产净额,0,6797454.12,0,6821587.01,0,0,0,6092399.01,4597962.57,1685742.05,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,90638153.97,90787410.32,91345070.15,91826283.16,91432548.62,91827569.21,0,518196.90,479885.85,257287.01,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,17662564.38,17662564.38,17662564.38,17662564.38,0,0,0,0,0,0,0,
长期待摊费用,2302511.34,2693952.12,2945583.74,3317968.26,3439023.25,3758234.83,0,4485007.81,5212469.89,4043.12,0,
递延所得税资产,12098890.90,9582713.20,8980641.27,10099056.31,6598940.63,6369804.49,0,5360641.71,4273153.77,2235357.14,0,
其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,
非流动资产合计,197696797.74,160134374.84,153700462.34,155031347.05,125651181.29,114220923.16,0,20582654.52,15032986.59,4182429.32,0,
资产总计,2475967552.06,2300362889.96,2237754147.58,2220722229.47,2129417974.79,440328638.32,373671600.00,366053500.00,271476393.71,157691540.83,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,11285833.97,12527261.10,9933224.16,8514823.78,5704658.03,4942207.78,0,3155683.14,4157162.61,4365654.91,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,11285833.97,12527261.10,9933224.16,8514823.78,5704658.03,4942207.78,0,3155683.14,4157162.61,4365654.91,0,
预收款项,0,0,3882947.00,1629273.60,1250459.00,1760623.00,0,1618810.00,2045002.99,1426118.99,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,4970552.47,4259974.31,3929005.48,27937930.68,2925599.50,2383193.50,0,16478943.94,12147668.66,8167051.62,0,
应交税费,28737845.14,23452502.66,7629891.78,7032859.43,13732516.77,12238199.68,0,5406351.28,15137169.39,5681950.24,0,
其他应付款(合计),26468797.26,9524154.83,2474771.85,9424151.26,1463439.65,2638351.26,0,41386140.41,53145783.07,35472499.66,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,40000000.00,52000000.00,35000000.00,0,
其他应付款,0,9524154.83,0,9424151.26,0,0,0,1386140.41,1145783.07,472499.66,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,90857791.84,65069277.39,27849840.27,54539038.75,25076672.95,23962575.22,0,68045928.77,86632786.72,55113275.42,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,1575000.00,1575000.00,7565837.32,15908193.22,11488680.74,7926486.50,0,7864626.72,5010399.15,1837179.48,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,1575000.00,1575000.00,7565837.32,15908193.22,11488680.74,7926486.50,0,7864626.72,5010399.15,1837179.48,0,
负债合计,92432791.84,66644277.39,35415677.59,70447231.97,36565353.69,31889061.72,27321500.00,75910600.00,91643185.87,56950454.90,0,
实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,0,75000000.00,1500000.00,1500000.00,0,
资本公积,1752043671.89,1738575596.46,1720618162.56,1720618162.56,1720618162.56,133931087.08,0,133931087.08,0,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,35250482.50,35250482.50,35250482.50,35250482.50,12293271.54,12293271.54,0,12293271.54,750000.00,750000.00,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,494762839.75,358255178.04,344567330.48,292272156.95,259941187.00,187215217.98,0,68918613.18,177583207.84,98491085.93,0,
归属于母公司股东权益合计,2382056994.14,2232081257.00,2200435975.54,2148140802.01,2092852621.10,408439576.60,0,290142971.80,179833207.84,100741085.93,0,
少数股东权益,1477766.08,1637355.57,1902494.45,2134195.49,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,2383534760.22,2233718612.57,2202338469.99,2150274997.50,2092852621.10,408439576.60,346350100.00,290143000.00,179833207.84,100741085.93,0,
负债和所有者权益(或股东权益)总计,2475967552.06,2300362889.96,2237754147.58,2220722229.47,2129417974.79,440328638.32,373671600.00,366053527.29,271476393.71,157691540.83,0,
