,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,410467383.23,510983065.74,848020916.30,646896483.70,1650481345.26,1522383058.25
交易性金融资产,0,0,0,0,0.00,1150000000.00
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,2504781.41,3218394.12,23049721.00,63346408.96
应收票据,0,0,0,0,0.00,7825157.95
应收账款,3903152.37,2706898.82,2504781.41,3218394.12,23049721.00,55521251.01
应收款项融资,0,0,0,0,0,0
预付款项,40755025.53,39617368.80,35667167.03,34480638.36,43291650.84,52166218.06
其他应收款(合计),0,0,28376470.80,38288945.95,50828241.62,57069122.59
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,25288448.03,33569204.69,28376470.80,38288945.95,50828241.62,57069122.59
买入返售金融资产,0,0,0,0,0,0
存货,240875293.78,312208209.12,296771664.08,400839164.52,565469284.80,814255380.63
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3058260.70,81886.34,4472889.12,2249082399.03,1282025310.14,82398101.56
流动资产合计,724347563.64,899166633.51,1215813888.74,3372806025.68,3615145553.66,3741618290.05
发放贷款及垫款,0,0,0,0,0.00,0
可供出售金融资产,0,0,0,0,0.00,0
持有至到期投资,0,0,0,0,0.00,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,0,0,0,0,580458.49,0
投资性房地产,0,0,0,0,0.00,0
在建工程(合计),0,0,20587566.35,1625562.57,304634191.91,783445814.18
在建工程,1041562.67,180846652.11,20587566.35,1625562.57,304634191.91,783445814.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,728354821.43,849935078.21,890767692.06,892170744.40
固定资产净额,231409017.79,285466581.34,728354821.43,849935078.21,890767692.06,892170744.40
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,83560637.20,81711061.38,79796947.79,120424961.58,290044231.11,417766565.54
开发支出,0,0,0,0,54901307.07,80312276.87
商誉,0,0,0,0,0.00,0
长期待摊费用,88356044.99,103542590.25,73346612.61,72456985.00,101090564.99,94294410.18
递延所得税资产,6927003.04,24861523.86,19610669.45,33817373.67,29101077.36,37043381.88
其他非流动资产,6215076.89,18959943.83,12454606.19,114612705.62,35671794.10,71007902.17
非流动资产合计,417509342.58,695388352.77,934151223.82,1192872666.65,1706791317.09,2376041095.22
资产总计,1141856906.22,1594554986.28,2149965112.56,4565678692.33,5321936870.75,6117659385.27
短期借款,0,0,0,0,0.00,0
交易性金融负债,0,0,0,0,0.00,0
应付票据及应付账款,0,0,383309301.02,511328620.31,549410972.97,833283107.59
应付票据,0,0,0,0,0,0
应付账款,167888554.24,253624560.69,383309301.02,511328620.31,549410972.97,833283107.59
预收款项,424878572.19,630005541.06,769506828.38,1061092507.02,1270172297.19,1318805886.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,37015.21,148016.86,45660.43,6970667.53,24634310.57,84273719.55
应交税费,42470022.32,55675769.98,80156477.60,96124729.35,139450106.74,101174726.94
其他应付款(合计),0,0,82162567.25,267639411.19,264500088.72,204607977.64
应付利息,0,0,0,0,0.00,0
应付股利,4500009.54,0,0,0,0.00,0
其他应付款,29373698.63,43402412.06,82162567.25,267639411.19,264500088.72,204607977.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,105000.00,0,0.00,0
其他流动负债,105000.00,105000.00,105000.00,105000.00,105000.00,105000.00
流动负债合计,669252872.13,982961300.65,1315285834.68,1943260935.40,2248272776.19,2542250417.77
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0.00,0
长期应付款(合计),0,0,0,0,0.00,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,14542036.31,18730569.97
长期递延收益,1307916.67,763116.67,337916.67,2927342.09,11802168.25,38917240.59
其他非流动负债,0,0,0,0,0.00,0
非流动负债合计,1307916.67,763116.67,337916.67,2927342.09,26344204.56,57647810.56
负债合计,670560788.80,983724417.32,1315623751.35,1946188277.49,2274616980.75,2599898228.33
实收资本(或股本),81000000.00,81000000.00,81000000.00,110390000.00,198678600.00,198678600.00
资本公积,35427482.22,35427482.22,35427482.22,1571725639.86,1492897370.39,1504652052.30
减：库存股,0,0,0,160584100.00,109409557.40,59688420.80
其他综合收益,0,0,0,0,0.00,0
专项储备,0,0,0,0,0.00,0
盈余公积,13861601.61,21654298.13,30100391.12,50868294.85,65041505.62,76476080.03
一般风险准备,0,0,0,0,0.00,0
未分配利润,341007033.59,472748788.61,687813487.87,1047090580.13,1399602570.57,1796908005.32
归属于母公司股东权益合计,471296117.42,610830568.96,834341361.21,2619490414.84,3046810489.18,3517026316.85
少数股东权益,0,0,0,0,509400.82,734840.09
所有者权益(或股东权益)合计,471296117.42,610830568.96,834341361.21,2619490414.84,3047319890.00,3517761156.94
负债和所有者权益(或股东权益)总计,1141856906.22,1594554986.28,2149965112.56,4565678692.33,5321936870.75,6117659385.27
