,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,27978335.84,0.00,0.00,0.00,0,0.00,0.00,1311158.07,1311200.00,0.00,200334.00,0,
营业收入,27978335.84,0.00,0.00,0.00,0,0.00,0.00,1311158.07,1311200.00,0.00,200334.00,0,
二、营业总成本,255789054.82,152081118.32,73021269.57,456268323.32,0,316174224.20,174489520.18,462918384.96,0,166142848.49,134882741.36,0,
营业成本,12347.17,0.00,0.00,0.00,0,0.00,0.00,893903.47,0,0.00,159800.72,0,
营业税金及附加,707672.51,295382.63,136823.86,4928386.93,0,4585907.19,143314.34,697452.26,0,481894.59,157882.15,0,
销售费用,20195784.13,12316352.52,4113889.34,7829898.38,0,1495320.16,0,0,0,0,0,0,
管理费用,41686768.75,27096160.79,14715362.29,258342492.55,0,234131973.42,139998405.80,319274222.77,0,7689595.06,73731029.55,0,
财务费用,-28837893.17,-16969061.87,-6464578.12,1326009.20,0,250468.51,514777.16,-752416.69,0,-851176.85,-243372.26,0,
研发费用,222024375.43,129342284.25,60519772.20,183841536.26,0,75710554.92,33858085.37,142805223.15,0,158822535.69,61077401.20,0,
资产减值损失,0,0,0,0,0,0,-25062.49,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,9789528.56,4732739.79,1732334.04,1834417.28,0,1102930.96,629240.55,2298151.36,0,950632.28,1093720.58,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-203726283.40,-137022184.75,-66479383.97,-439788510.54,-370166400.00,-309303843.62,-173660032.13,-442647860.70,-91634900.00,-146467298.13,-133633005.56,0,
加:营业外收入,0,0,0,1200.32,0,0,0,0,0,3850.07,5365137.00,0,
减：营业外支出,196.67,50.00,0,297.07,0,297.07,0,10000.00,0,5000.00,0,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-203726480.07,-137022234.75,-66479383.97,-439787607.29,-370166700.00,-309304140.69,-173660032.13,-442657860.70,-91644900.00,-146468448.06,-128267868.56,0,
减：所得税费用,11668593.15,-2103832.76,-1094178.42,8195956.78,0,13682654.41,-1015793.53,-780375.50,0,0,0,0,
五、净利润,-215395073.22,-134918401.99,-65385205.55,-447983564.07,-382918700.00,-322986795.10,-172644238.60,-441877485.20,-91644900.00,-146468448.06,-128267868.56,0,
归属于母公司所有者的净利润,-228372245.34,-128614944.48,-62262940.60,-461877238.60,-398391600.00,-341148378.52,-170132628.57,-440089014.69,-91644900.00,-146468448.06,-128267868.56,0,
少数股东损益,12977172.12,-6303457.51,-3122264.95,13893674.53,0,18161583.42,-2511610.03,-1788470.51,0,0,0,0,
基本每股收益(元/股),-0.980000,-0.560000,-0.280000,-2.570000,0,-1.895300,-0.950000,0,0,0,0,0,
稀释每股收益(元/股),-0.980000,-0.560000,-0.280000,-2.570000,0,-1.895300,-0.950000,0,0,0,0,0,
七、其他综合收益,-4093067.35,2028521.89,2152059.29,2210983.33,0,682546.58,-2128485.18,-1603682.09,0,0,0,0,
八、综合收益总额,-219488140.57,-132889880.10,-63233146.26,-445772580.74,0,-322304248.52,-174772723.78,-443481167.29,0,-146468448.06,-128267868.56,0,
归属于母公司所有者的综合收益总额,-230462135.00,-127573565.13,-61162680.35,-460747828.91,0,-340800068.06,-171220589.93,-440863451.17,0,-146468448.06,-128267868.56,0,
归属于少数股东的综合收益总额,10973994.43,-5316314.97,-2070465.91,14975248.17,0,18495819.54,-3552133.85,-2617716.12,0,0,0,0,
