,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,55929318.12,339551852.77,438414426.98,1365212154.01,1227243866.28,1059071742.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,461444451.05,816035623.94,878651680.32,855567766.75,636317158.57,679161295.48
应收票据,550000.00,350000.00,11200000.00,0,15483255.87,2294364.33
应收账款,460894451.05,815685623.94,867451680.32,855567766.75,620833902.70,676866931.15
应收款项融资,0,0,0,0,0,4233500.00
预付款项,766559.90,23959.50,1023959.48,362221.55,1725259.29,5511430.52
其他应收款(合计),38815257.07,41395900.33,38475695.59,62463213.47,170691679.22,217279497.07
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,38815257.07,41395900.33,38475695.59,62463213.47,170691679.22,217279497.07
买入返售金融资产,0,0,0,0,0,0
存货,870878934.92,672869222.84,632049400.68,978425040.08,1700342630.98,2981102277.98
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,104249869.10,21014363.09,40630382.91
流动资产合计,1427834521.06,1869876559.38,1988615163.05,3366280264.96,3757334957.43,4986990126.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1178654.12,106618654.12,164510000.00,65070000.00,82545725.70,0
持有至到期投资,0,0,0,0,0,0
长期应收款,211423360.70,247289657.24,238791851.72,399302092.92,818358968.65,815103409.69
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,3931693.00,3933153.00,3933153.00
在建工程,0,0,0,3931693.00,3933153.00,3933153.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),18926182.28,17949918.32,17000389.00,21162660.62,19580123.51,19760713.21
固定资产净额,18926182.28,17949918.32,17000389.00,21162660.62,19580123.51,19760713.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,389286.75,352553.78,245207.20,214370.09,25617892.94,19842670.58
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1391240.58,1362555.19,1333869.79,1304947.72,1276262.35,20111614.67
递延所得税资产,20454907.17,19045341.03,12099449.68,12735381.77,14220820.00,15031282.45
其他非流动资产,0,0,0,0,0,29383993.00
非流动资产合计,253763631.60,392618679.68,433980767.39,503721146.12,965532946.15,982236836.60
资产总计,1681598152.66,2262495239.06,2422595930.44,3870001411.08,4722867903.58,5969226963.30
短期借款,199500000.00,179500000.00,77000000.00,37000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,633295703.14,905104829.41,970117672.89,1250089534.05,1807717074.67,2691506713.94
应付票据,21828071.00,41291317.00,107149341.00,64747800.00,37982822.00,123767835.00
应付账款,611467632.14,863813512.41,862968331.89,1185341734.05,1769734252.67,2567738878.94
预收款项,0,891661.32,19723404.50,0,8276645.72,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9938938.01,12365585.93,10671118.44,9733582.27,10110915.85,14058345.91
应交税费,84598530.52,97669426.16,50628234.09,32535948.85,50181176.47,56341943.22
其他应付款(合计),12279201.90,28112632.29,31966280.91,41485293.31,77933143.79,71250038.90
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,12279201.90,28112632.29,31966280.91,41485293.31,77933143.79,71250038.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,38300045.57,76661559.79,106056715.01,134298755.00
流动负债合计,939612373.57,1223644135.11,1198406756.40,1447505918.27,2060275671.51,2967455796.97
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,939612373.57,1223644135.11,1198406756.40,1447505918.27,2060275671.51,2967455796.97
实收资本(或股本),157400000.00,170700000.00,170700000.00,227600000.00,318640000.00,318640000.00
资本公积,138317584.81,271317584.81,271317584.81,1151430499.91,1060390499.91,1060390499.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,43410121.97,57819663.11,75607204.97,99034843.61,131695680.99,165541647.85
一般风险准备,0,0,0,0,0,0
未分配利润,398848730.66,535679250.92,703125093.80,922510702.98,1101856426.24,1381721145.78
归属于母公司股东权益合计,737976437.44,1035516498.84,1220749883.58,2400576046.50,2612582607.14,2926293293.54
少数股东权益,4009341.65,3334605.11,3439290.46,21919446.31,50009624.93,75477872.79
所有者权益(或股东权益)合计,741985779.09,1038851103.95,1224189174.04,2422495492.81,2662592232.07,3001771166.33
负债和所有者权益(或股东权益)总计,1681598152.66,2262495239.06,2422595930.44,3870001411.08,4722867903.58,5969226963.30
