,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,79500372.22,107698561.12,58363661.87,349029314.25,190785442.77,283384676.76
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,178755656.61,209991042.23,252952336.61,234380861.74
应收票据,49832417.12,53690053.40,77534581.40,99419493.15,111048845.25,105581008.61
应收账款,59618680.96,73410056.05,101221075.21,110571549.08,141903491.36,128799853.13
应收款项融资,0,0,0,0,0,0
预付款项,10597197.34,17020847.04,29077243.10,4413918.67,4987450.76,2684626.60
其他应收款(合计),0,0,1028274.04,3987817.35,2772101.20,2582163.07
应收利息,257716.67,319326.11,527589.04,3347760.26,1759232.86,0
应收股利,0,0,0,0,0,0
其他应收款,122120.63,302060.40,500685.00,640057.09,1012868.34,2582163.07
买入返售金融资产,0,0,0,0,0,0
存货,49430372.42,47131314.06,106818815.69,140283723.82,132714644.34,128541229.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,724232.62,3765828.14,132482423.92,10779967.82
流动资产合计,249358877.36,299572218.18,374767883.93,711471644.46,716694399.60,662353525.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11717268.37,34242928.34,32874844.11,42725161.17
在建工程,37121382.14,10424460.31,11717268.37,34237908.82,32874844.11,42702152.32
工程物资,2246111.68,0,0,5019.52,0,23008.85
固定资产及清理(合计),0,0,82002583.99,90662035.85,131247400.73,139150549.91
固定资产净额,43576192.54,73657702.81,82002583.99,90662035.85,131247400.73,139150549.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15937293.26,15582791.25,15859717.61,15310011.75,15027642.96,14973905.22
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,8777637.88,8777637.88
长期待摊费用,6535050.26,8784516.32,9877214.69,14633752.10,19487496.45,21195902.19
递延所得税资产,472854.66,699710.17,1663518.92,1701391.50,5346436.55,2739606.26
其他非流动资产,0,0,0,17482719.14,33628710.00,48910181.94
非流动资产合计,105888884.54,109149180.86,121120303.58,174032838.68,246390168.68,278472944.57
资产总计,355247761.90,408721399.04,495888187.51,885504483.14,963084568.28,940826470.42
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,57045698.24,70982695.02,69458388.22,60462026.60
应付票据,0,0,0,0,0,0
应付账款,15805702.07,15821268.18,57045698.24,70982695.02,69458388.22,60462026.60
预收款项,686185.50,385865.46,1545447.83,2312053.12,1284908.22,2845291.10
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4345218.93,4223454.38,11968880.00,12120408.82,12005000.00,7656669.00
应交税费,113079.10,6874027.18,8174085.36,4023586.65,4327652.79,2036565.28
其他应付款(合计),0,0,942828.85,32965141.19,37574947.27,15763526.87
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,883130.41,717506.17,942828.85,32965141.19,37574947.27,15763526.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,21833316.01,28022121.37,79676940.28,122403884.80,124650896.50,88764078.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3355842.92,5052640.23
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,3355842.92,5052640.23
负债合计,21833316.01,28022121.37,79676940.28,122403884.80,128006739.42,93816719.08
实收资本(或股本),60000000.00,60000000.00,60000000.00,105922700.00,105922700.00,105823700.00
资本公积,178892010.18,178892010.18,178892010.18,453284516.10,468509183.49,464707763.20
减：库存股,0,0,0,32032182.00,27617662.80,13386883.50
其他综合收益,0,0,0,0,94994.80,298901.19
专项储备,0,0,0,0,0,0
盈余公积,11750788.65,18294683.42,26899566.25,37973388.55,50703613.72,52911850.00
一般风险准备,0,0,0,0,0,0
未分配利润,82771647.06,122393345.97,148458278.48,195237489.92,235339885.24,234796935.70
归属于母公司股东权益合计,333414445.89,379580039.57,414249854.91,760385912.57,832952714.45,845152266.59
少数股东权益,0,1119238.10,1961392.32,2714685.77,2125114.41,1857484.75
所有者权益(或股东权益)合计,333414445.89,380699277.67,416211247.23,763100598.34,835077828.86,847009751.34
负债和所有者权益(或股东权益)总计,355247761.90,408721399.04,495888187.51,885504483.14,963084568.28,940826470.42
