,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
货币资金,407593067.52,81889455.48,0,111832215.42,0,59559436.37,68850577.78,32854209.41,31090127.00,0,
交易性金融资产,311000000.00,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,402865850.49,318724294.73,0,365192199.30,0,206961789.15,235428704.05,103005162.43,21163788.10,0,
应收票据,567150.00,3415350.00,0,1841400.00,0,2479950.00,0,0,0,0,
应收账款,402298700.49,315308944.73,0,363350799.30,0,204481839.15,235428704.05,103005162.43,21163788.10,0,
应收款项融资,0,1000000.00,0,0,0,0,0,0,0,0,
预付款项,39640852.67,35636154.22,0,20373160.86,0,4963434.60,16612143.93,11950309.25,15011081.09,0,
其他应收款(合计),13620238.08,10077108.15,0,8964706.69,0,4936294.31,3071906.50,6223921.17,7005746.68,0,
应收利息,1015141.13,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,10077108.15,0,8964706.69,0,4936294.31,3071906.50,6223921.17,7005746.68,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,94650807.82,87190460.78,0,62437349.11,0,76021612.57,44828434.97,25599996.90,20976983.46,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,4253.59,5328335.12,0,1773092.62,0,2563566.03,28634.41,3011246.72,1733548.88,0,
流动资产合计,1378100388.77,641628872.96,560735600.00,570572700.00,420524500.00,355006133.03,368820401.64,182644845.88,96981275.21,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,100000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,3920576.40,3981133.09,0,5206402.65,0,1325342.69,2474029.03,3356278.60,2751041.78,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),20699399.67,21917950.61,0,27391543.54,0,24547395.46,19063290.82,6127734.30,2267871.61,0,
固定资产净额,0,21917950.61,0,27391543.54,0,24547395.46,19063290.82,6127734.30,2267871.61,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,18782281.55,3068989.46,0,3199920.43,0,3140027.00,3785432.01,4062197.25,4546323.05,0,
开发支出,2981380.69,0,0,0,0,0,0,0,0,0,
商誉,8900953.30,716847.42,0,716847.42,0,716847.42,716847.42,0,0,0,
长期待摊费用,1490578.57,1592050.17,0,1696569.70,0,1298894.60,1303629.28,0,0,0,
递延所得税资产,6758828.16,5781734.79,0,4608398.47,0,3346040.91,3176423.52,1005553.99,212505.50,0,
其他非流动资产,8647268.20,8100475.35,0,0,0,0,0,0,0,0,
非流动资产合计,72181266.54,45159180.89,46850000.00,42819700.00,33447500.00,34374548.08,30519652.08,14551764.14,9877741.94,0,
资产总计,1450281655.31,686788053.85,607585600.00,613392400.00,453972000.00,389380681.11,399340053.72,197196610.02,106859017.15,0,
短期借款,0,128309696.02,0,59967467.52,0,22904434.00,5000000.00,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,155379403.41,133311626.49,0,126236774.06,0,104889652.26,108527726.77,41369447.99,11532275.56,0,
应付票据,2383920.00,5844600.00,0,6316862.00,0,1600000.00,11760488.00,0,0,0,
应付账款,152995483.41,127467026.49,0,119919912.06,0,103289652.26,96767238.77,41369447.99,11532275.56,0,
预收款项,0,0,0,69475361.73,0,45245614.10,42830137.68,65036798.40,57775492.55,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,11238329.08,6947546.41,0,23137690.71,0,6985964.29,14169785.97,9905784.82,4532149.23,0,
应交税费,20728935.77,21227016.86,0,27273391.53,0,11351935.55,23849366.47,7826466.33,2159687.91,0,
其他应付款(合计),5808124.55,1705572.52,0,2672198.16,0,3271917.11,8216822.26,2562104.09,14243613.14,0,
应付利息,0,0,0,0,0,30026.77,7819.23,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,1705572.52,0,2672198.16,0,3241890.34,8209003.03,2562104.09,14243613.14,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,274441169.46,370555449.42,304349100.00,308762900.00,236469800.00,194649517.31,202593839.15,126700601.63,90243218.39,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,9030485.11,7579670.53,0,9055002.72,0,8840129.41,7618682.65,5154906.91,260582.08,0,
递延所得税负债,1271397.71,0,0,0,0,0,0,0,0,0,
长期递延收益,8132491.32,5746252.84,0,7056478.74,0,7938709.19,2828487.94,174786.44,77754.65,0,
其他非流动负债,28880000.00,21570000.00,0,0,0,0,0,0,0,0,
非流动负债合计,47314374.14,34895923.37,34735400.00,16111500.00,14399400.00,16778838.60,10447170.59,5329693.35,338336.73,0,
负债合计,321755543.60,405451372.79,339084500.00,324874400.00,250869200.00,211428355.91,213041009.74,132030294.98,90581555.12,0,
实收资本(或股本),220000000.00,165000000.00,0,165000000.00,0,165000000.00,165000000.00,10000000.00,10000000.00,0,
资本公积,748352508.14,2668493.31,0,2668493.31,0,21743.31,21743.31,5903900.80,5903900.80,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,10092997.36,10092997.36,0,10092997.36,0,175955.20,175955.20,6720831.75,3584072.85,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,143258558.34,104525978.31,0,111280137.67,0,12654084.97,18307725.15,40037431.44,-3210511.62,0,
归属于母公司股东权益合计,1121704063.84,282287468.98,269287700.00,289041600.00,203592300.00,177851783.48,183505423.66,62662163.99,16277462.03,0,
少数股东权益,6822047.87,-950787.92,-786600.00,-523600.00,-489500.00,100541.72,2793620.32,2504151.05,0,0,
所有者权益(或股东权益)合计,1128526111.71,281336681.06,268501100.00,288518000.00,203102700.00,177952325.20,186299043.98,65166315.04,16277462.03,0,
负债和所有者权益(或股东权益)总计,1450281655.31,686788053.85,607585600.00,613392406.21,453971900.00,389380681.11,399340053.72,197196610.02,106859017.15,0,
