,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,19700101,
一、营业总收入,342367709.42,294988600.00,2775900.00,674378348.98,222775834.15,213165900.00,385400.00,551380970.98,33660410.52,0,
营业收入,342367709.42,294988600.00,2775900.00,674378348.98,222775834.15,213165900.00,385400.00,551380970.98,33660410.52,0,
二、营业总成本,284631858.28,0,0,387071150.00,188737133.67,0,0,282568889.72,74509275.51,0,
营业成本,102315879.02,0,0,203253290.23,66606343.42,0,0,185792673.61,15138100.66,0,
营业税金及附加,104193.08,0,0,768421.42,293081.09,0,0,251972.11,72721.73,0,
销售费用,11967154.56,0,0,15921358.08,7601626.05,0,0,8866689.00,4153044.88,0,
管理费用,40708607.52,0,0,41554164.08,25040459.96,0,0,28678498.54,12404325.47,0,
财务费用,7829546.41,0,0,7859424.16,5875046.37,0,0,2250557.10,-894107.77,0,
研发费用,121706477.69,0,0,117714492.03,83320576.78,0,0,56728499.36,43635190.54,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,53186934.52,110700100.00,-26016100.00,244516514.59,29619149.48,59494300.00,-15584900.00,238297107.65,-43194715.69,0,
加:营业外收入,5470498.06,0,0,9318.00,9318.00,0,0,0,330854.69,0,
减：营业外支出,401399.88,0,0,92146.54,92146.54,0,0,47249.28,86124.85,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,58256032.70,115808000.00,-20550200.00,244433686.05,29536320.94,59432200.00,-15584700.00,238249858.37,-42949985.85,0,
减：所得税费用,13818659.39,0,0,27971747.96,10105415.45,0,0,33086282.97,-6163222.75,0,
五、净利润,44437373.31,101989300.00,-20550200.00,216461938.09,19430905.49,54490400.00,-15584700.00,205163575.40,-36786763.10,0,
归属于母公司所有者的净利润,45477057.47,102732600.00,-22597100.00,217967636.92,20623742.16,55996100.00,-14957800.00,207357175.70,-36352644.80,0,
少数股东损益,-1039684.16,0,0,-1505698.83,-1192836.67,0,0,-2193600.30,-434118.30,0,
基本每股收益(元/股),0.802800,0,0,3.907000,0.371600,0,0,3.789900,-0.664400,0,
稀释每股收益(元/股),0.802800,0,0,3.907000,0.371600,0,0,3.789900,-0.664400,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,44437373.31,0,0,216461938.09,19430905.49,0,0,205163575.40,-36786763.10,0,
归属于母公司所有者的综合收益总额,45477057.47,0,0,217967636.92,20623742.16,0,0,207357175.70,-36352644.80,0,
归属于少数股东的综合收益总额,-1039684.16,0,0,-1505698.83,-1192836.67,0,0,-2193600.30,-434118.30,0,
