,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,233919541.61,205259114.76,88097183.59,134077374.38,113861630.80,130728960.60
交易性金融资产,1524931.51,11342.47,0,239342.47,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,391413050.04,451423574.27,469814323.65,590133061.11
应收票据,39430000.00,30113800.00,32207903.52,48556360.00,66629906.90,133656411.42
应收账款,367444668.64,401336088.69,359205146.52,402867214.27,403184416.75,456476649.69
应收款项融资,0,0,0,0,0,1882567.10
预付款项,36201197.91,60741382.34,20650110.79,22164217.74,78878360.91,48051944.88
其他应收款(合计),0,0,26373694.89,17830902.68,21972336.92,27510287.57
应收利息,8005890.41,1092808.22,0,132493.15,0,0
应收股利,0,0,0,0,0,0
其他应收款,24316077.67,25026395.64,26373694.89,17698409.53,21972336.92,27510287.57
买入返售金融资产,0,0,0,0,0,0
存货,270632882.33,343849533.24,436774633.67,381033897.00,400859310.90,390440763.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,150005334.50,146332552.14,20699607.03,103432371.77,30414493.15,0
流动资产合计,1131480524.58,1213763017.50,984008280.01,1110201680.31,1115800456.33,1188747584.69
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,79653.41,61803.78,56846.90,0,0,0
投资性房地产,4155397.61,4006769.42,3834401.73,3725193.29,3810635.56,3647150.61
在建工程(合计),0,0,131058937.00,185615449.37,208134944.72,248195878.71
在建工程,4183164.25,72667842.79,131058937.00,185615449.37,208134944.72,248195878.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,95548863.42,92811157.49,91813148.25,91923943.93
固定资产净额,97029275.21,92403772.19,95548863.42,92811157.49,91813148.25,91923943.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27519492.10,25181643.04,23041027.84,20807387.02,18577335.94,16663568.04
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,8783353.34,10620700.23,12126203.48,14298686.28,15474892.15,18533808.33
其他非流动资产,0,0,0,0,0,0
非流动资产合计,141750335.92,204942531.45,265666280.37,317257873.45,337810956.62,378964349.62
资产总计,1273230860.50,1418705548.95,1249674560.38,1427459553.76,1453611412.95,1567711934.31
短期借款,80000000.00,140000000.00,150000000.00,250000000.00,226725364.00,243902992.09
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,77624745.48,67107075.51,106713023.35,88623964.13
应付票据,0,0,0,0,79109.00,400000.00
应付账款,42043245.60,52585171.61,77624745.48,67107075.51,106633914.35,88223964.13
预收款项,2995739.86,8642094.81,2582452.96,2958953.69,3178755.20,7649553.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6163832.03,7294907.65,10972554.86,10348468.73,14788669.45,24206689.32
应交税费,13972749.84,4039869.45,3801870.68,3504493.19,5258667.68,9873081.59
其他应付款(合计),0,0,2195753.33,3380184.25,3312445.92,6978588.67
应付利息,6762876.18,6801450.88,184023.33,421208.75,363018.09,0
应付股利,0,0,0,0,0,0
其他应付款,2278494.98,38628782.34,2011730.00,2958975.50,2949427.83,6978588.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,169754735.32,0,10000000.00,0,0
其他流动负债,0,0,0,0,0,13974200.00
流动负债合计,154216938.49,427747012.06,247177377.31,347299175.37,359976925.60,395209069.19
长期借款,0,0,0,60000000.00,30000000.00,0
应付债券,169103300.16,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,1886702.40,1886702.40,1886702.40,1886702.40
长期应付款,0,0,0,0,0,0
专项应付款,1886702.40,1886702.40,1886702.40,1886702.40,1886702.40,1886702.40
预计非流动负债,0,0,0,0,0,0
递延所得税负债,228739.73,1701.37,0,35901.37,0,0
长期递延收益,12237848.74,32773354.01,22932639.20,22011837.88,20815872.45,17846517.61
其他非流动负债,0,0,0,0,0,0
非流动负债合计,183456591.03,34661757.78,24819341.60,83934441.65,52702574.85,19733220.01
负债合计,337673529.52,462408769.84,271996718.91,431233617.02,412679500.45,414942289.20
实收资本(或股本),229333333.00,458666666.00,458666666.00,458666666.00,458666666.00,458666666.00
资本公积,427499024.26,198165691.26,198165691.26,198165691.26,198243752.30,198248801.70
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,37881623.06,41183617.18,44555838.56,47605466.20,52937729.32,65313691.42
一般风险准备,0,0,0,0,0,0
未分配利润,239363724.39,257045326.32,275315100.73,290959434.72,329038855.63,427810335.96
归属于母公司股东权益合计,934077704.71,955061300.76,976703296.55,995397258.18,1038887003.25,1150039495.08
少数股东权益,1479626.27,1235478.35,974544.92,828678.56,2044909.25,2730150.03
所有者权益(或股东权益)合计,935557330.98,956296779.11,977677841.47,996225936.74,1040931912.50,1152769645.11
负债和所有者权益(或股东权益)总计,1273230860.50,1418705548.95,1249674560.38,1427459553.76,1453611412.95,1567711934.31
