,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,545115206.17,448008578.55,553152885.50,820107657.36,1033890976.54,1075721627.79
交易性金融资产,0,0,0,0,0,100000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,549986918.25,482334072.40,587766752.74,509603116.37,78464282.14
应收票据,246780220.99,372668804.16,371825047.38,478274029.28,389479197.39,0
应收账款,198085484.18,177318114.09,110509025.02,109492723.46,120123918.98,78464282.14
应收款项融资,0,0,0,0,0,785211876.47
预付款项,58336319.44,28409902.04,13087106.66,24589927.80,17697370.85,30293621.18
其他应收款(合计),0,34165351.46,2121942.08,1172709.27,2363977.57,2367222.01
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6751941.06,34165351.46,2121942.08,1172709.27,2363977.57,2367222.01
买入返售金融资产,0,0,0,0,0,0
存货,204197742.87,184939719.49,230451626.60,241078685.59,258848823.07,308124119.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,334709965.03,154444946.50,145029734.05,321875536.16,562213467.96,301868090.20
流动资产合计,1593976879.74,1399955416.29,1426177367.29,1996591268.92,2384617732.36,2682050839.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,173418440.28,270379459.20,444287748.88,469783063.56,454292592.46,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,305626106.84,476444538.00,449458133.27,451466162.17,525708384.04,541755640.84
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,409042892.07,862147331.34,1776130378.65,1030340710.59
在建工程,349231199.63,532221646.60,409042892.07,862147331.34,1776130378.65,1030340710.59
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3816366260.48,3460913822.21,4652017198.06,5231798835.68
固定资产净额,4074910756.83,3960274226.97,3816366260.48,3460913822.21,4652017198.06,5231798835.68
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,370620341.09,413099365.61,395937629.52,386027995.78,523717422.82,760635948.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,62413018.22,69162936.71
长期待摊费用,170000.00,3558331.10,2608123.32,1705415.54,852707.76,32161042.38
递延所得税资产,65999271.90,104835104.74,151222176.58,186305481.46,193052096.01,182313442.20
其他非流动资产,106976521.17,109379956.53,86238736.88,99322466.72,86753098.89,86121801.39
非流动资产合计,5446952637.74,5870192628.75,5755161701.00,5917671738.78,8274936896.91,8391531215.21
资产总计,7040929517.48,7270148045.04,7181339068.29,7914263007.70,10659554629.27,11073582054.57
短期借款,577000000.00,495000000.00,450000000.00,570000000.00,600000000.00,879000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,405829874.06,322227693.06,432933206.71,637641516.37,393026695.45
应付票据,0,0,0,0,10300000.00,0
