,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,332712552.85,281836270.89,379884597.36,520317091.59,987860186.13,829488229.77
收到的税费返还,2041922.99,895042.25,963358.86,4019039.40,6096914.37,16909582.66
收到的其他与经营活动有关的现金,810461.73,5335124.86,56356478.17,72662395.18,300676388.13,277589218.14
经营活动现金流入小计,335564937.57,288066438.00,437204434.39,596998526.17,1294633488.63,1123987030.57
购买商品、接受劳务支付的现金,211692325.86,181806219.15,217811479.85,312115006.36,676928919.80,419059582.89
支付给职工以及为职工支付的现金,19335313.17,21452880.72,28932933.37,48137345.87,75747679.70,96532644.81
支付的各项税费,16154913.18,18797691.52,16064157.63,38252249.62,105154379.60,109617128.42
支付的其他与经营活动有关的现金,45896087.72,37691694.52,147009120.22,172102508.98,352097478.72,386815337.13
经营活动现金流出小计,293078639.93,259748485.91,409817691.07,570607110.83,1209928457.82,1012024693.25
经营活动产生的现金流量净额,42486297.64,28317952.09,27386743.32,26391415.34,84705030.81,111962337.32
收回投资所收到的现金,0,0,60000000.00,80000000.00,21269900.00,70000000.00
取得投资收益所收到的现金,0,656323.29,2487867.12,401910.96,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,720500.00,280601.99,19013637.85,4525270.37,121864.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,22052.50,0,0,0,0
投资活动现金流入小计,0.00,1398875.79,62768469.11,99415548.81,25795170.37,70121864.00
购建固定资产、无形资产和其他长期资产所支付的现金,11413805.18,33527254.35,100473981.00,208387632.33,340833894.58,302210513.53
投资所支付的现金,0,60000000.00,1581568.00,81800000.00,0,170000000.00
取得子公司及其他营业单位支付的现金净额,0,0,168967243.65,33318540.42,97499000.00,73749500.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,11413805.18,93527254.35,271022792.65,323506172.75,438332894.58,545960013.53
投资活动产生的现金流量净额,-11413805.18,-92128378.56,-208254323.54,-224090623.94,-412537724.21,-475838149.53
吸收投资收到的现金,0,160351000.00,398066238.54,0,4769800.00,14500000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,14500000.00
取得借款收到的现金,15000000.00,0,35450000.00,324399019.81,1233537630.64,1496755819.90
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,17970127.16,180843102.73,225493042.13
筹资活动现金流入小计,15000000.00,160351000.00,433516238.54,342369146.97,1419150533.37,1736748862.03
偿还债务支付的现金,15444000.00,12000000.00,28300000.00,115250894.60,804539179.88,843484330.35
分配股利、利润或偿付利息所支付的现金,6561073.87,111333.33,11776040.05,29227500.19,76173815.16,121213988.85
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,5830000.00,35046355.24,155718429.91,214248420.14,232060309.82
筹资活动现金流出小计,22005073.87,17941333.33,75122395.29,300196824.70,1094961415.18,1196758629.02
筹资活动产生的现金流量净额,-7005073.87,142409666.67,358393843.25,42172322.27,324189118.19,539990233.01
四、汇率变动对现金及现金等价物的影响,10512.04,-25233.18,101673.14,-324256.76,994590.09,75563.28
五、现金及现金等价物净增加额,24077930.63,78574007.02,177627936.17,-155851143.09,-2648985.12,176189984.08
加:期初现金及现金等价物余额,42210416.59,66288347.22,144862354.24,322490290.41,166639147.32,163990162.20
六、期末现金及现金等价物余额,66288347.22,144862354.24,322490290.41,166639147.32,163990162.20,340180146.28
净利润,36953913.40,39121553.86,45236797.72,119070354.04,284396755.47,161186164.20
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,357052.36,1345893.65,2321541.87,8376243.99,40654059.62,66002571.01
固定资产折旧、油气资产折耗、生产性物资折旧,14644547.18,15014948.63,15675306.28,19145380.81,28408259.20,34591637.26
无形资产摊销,617703.97,558961.92,2957908.05,11497214.88,19682779.13,23117239.28
长期待摊费用摊销,0,0,371339.60,1679300.73,5888417.03,9813187.20
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-433717.98,249531.31,-31756.45,0,462528.77
固定资产报废损失,0,0,0,0,553790.21,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,750561.83,136566.51,644621.42,9072643.47,57483317.03,76933935.33
投资损失,0,-656323.29,-2846409.07,-1351924.22,-1541441.18,0
