,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,70288347.22,146362354.24,332141934.09,217840361.12,289386379.25,437361127.52
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,136068659.26,845107756.32,925955230.47,887877479.80
应收票据,28248724.46,42504238.91,35151080.12,69536811.30,50832850.31,77422769.73
应收账款,32948483.67,53688612.39,100917579.14,775570945.02,875122380.16,810454710.07
应收款项融资,0,0,0,0,0,0
预付款项,6357531.17,2400478.15,13149707.28,51554957.66,30204528.83,77851952.86
其他应收款(合计),0,0,3270186.55,165411893.41,134572283.62,168843548.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3271536.93,2089218.26,3270186.55,165411893.41,134572283.62,168843548.45
买入返售金融资产,0,0,0,0,0,0
存货,49267159.95,38565340.60,171648225.85,407135102.97,576779044.41,994403951.73
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,8089461.37
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,60000000.00,6637685.22,39369398.17,47965322.53,141818437.13
流动资产合计,190381783.40,345610242.55,662916398.25,1726419469.65,2004862789.11,2716245958.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,2000000.00,3800000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,249093391.06
长期股权投资,0,0,80694046.67,15928458.82,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,48762123.38,108381321.59,500094090.94,224743553.10
在建工程,535303.97,5995141.43,45789248.45,106874915.67,499028796.63,217630714.82
工程物资,0,0,2972874.93,1506405.92,1065294.31,7112838.28
固定资产及清理(合计),0,0,145985658.46,220633572.55,353186353.35,373601254.98
固定资产净额,89734894.78,82685891.39,145985658.46,220633572.55,353186353.35,373601254.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25013135.04,24454173.12,129552902.08,359947056.09,389867719.66,434536054.25
开发支出,0,2867335.86,5062005.17,5395229.64,0,0
商誉,0,0,404108562.99,591428622.54,591428622.54,545113560.52
长期待摊费用,0,340998.39,1653966.89,11516715.69,10087354.30,13564587.78
递延所得税资产,986604.78,2076418.83,3843141.42,23810531.54,33312606.74,36351821.94
其他非流动资产,0,16615367.10,8714054.95,20573148.18,28655828.80,80599576.73
非流动资产合计,116269938.57,135035326.12,830376462.01,1361414656.64,1906632576.33,1957603800.36
资产总计,306651721.97,480645568.67,1493292860.26,3087834126.29,3911495365.44,4673849759.22
短期借款,12000000.00,0,100000000.00,454399019.81,590936024.24,700848750.32
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,124499287.84,511366318.59,591522702.51,670925321.19
应付票据,8000000.00,3000000.00,19303287.36,57896105.76,102436428.42,193542653.20
应付账款,35240546.75,35993952.39,105196000.48,453470212.83,489086274.09,477382667.99
预收款项,2448962.71,2814243.71,4774645.39,44502176.51,50222436.03,86219798.37
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3327928.64,2553209.12,2740091.36,5774163.80,7676596.67,9630583.39
应交税费,1287446.50,3561352.30,15323832.51,61821518.41,97471261.82,100166316.20
其他应付款(合计),0,0,52448627.04,459701622.66,427806534.66,325933831.88
应付利息,0,0,0,0,65939.95,0
应付股利,0,0,0,0,0,0
其他应付款,6891070.58,734685.47,52448627.04,459701622.66,427740594.71,325933831.88
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,130873.19,130873.19,35002260.20,86498259.90,116730698.98
其他流动负债,2780051.32,2541999.94,1550107.30,45527997.63,71609535.69,24855416.88
流动负债合计,71976006.50,51330316.12,301467464.63,1618095077.61,1923743351.52,2035310717.21
长期借款,0,0,0,57965310.47,291399700.00,337740580.70
应付债券,0,0,0,0,0,370469271.02
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,5504552.49,12752276.25,0
长期应付款,0,0,0,5504552.49,12752276.25,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,6020166.91,12889293.71,12858420.51,13127547.31,19368733.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,6020166.91,12889293.71,76328283.47,317279523.56,727578585.69
负债合计,71976006.50,57350483.03,314356758.34,1694423361.08,2241022875.08,2762889302.90
实收资本(或股本),50000000.00,66700000.00,218321965.00,218321965.00,218321965.00,218324973.00
资本公积,29127396.74,164728396.74,734161268.13,642227117.51,642227117.51,642269142.78
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,85165.30,34431.66,60493.88,54611.69
专项储备,3533966.82,730783.13,0,12945108.47,21330664.50,16069397.37
盈余公积,18815529.11,22783956.10,25216788.76,29579442.20,38014645.32,45700358.95
一般风险准备,0,0,0,0,0,0
未分配利润,133198822.80,168351949.67,201150914.73,292581430.36,507143293.28,566127296.89
