,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1217714877.35,817894239.97,879165674.05,1068494651.32,1480597895.75,1161205290.74
收到的税费返还,0,0,0,78561.48,1914420.30,327946.84
收到的其他与经营活动有关的现金,16465887.87,47230744.54,5414704.64,8855570.00,7029055.50,4145125.73
经营活动现金流入小计,1234378765.22,865493984.51,885200046.23,1078264282.80,1491318828.65,1165678363.31
购买商品、接受劳务支付的现金,1095027549.14,720068095.19,734187302.57,945511677.77,1005948825.46,835122974.37
支付给职工以及为职工支付的现金,32358438.24,37148646.33,39925904.48,48864559.09,51390708.02,54040958.63
支付的各项税费,33465150.71,25343138.21,24601117.91,43829390.54,53450951.65,32825683.92
支付的其他与经营活动有关的现金,59915086.50,69139741.00,61983439.15,97355667.09,124477639.94,106014054.71
经营活动现金流出小计,1225766224.59,847572712.59,864368326.85,1135321294.49,1236256125.07,1028003671.63
经营活动产生的现金流量净额,8612540.63,17921271.92,20831719.38,-57057011.69,255062703.58,137674691.68
收回投资所收到的现金,0,100000000.00,40000000.00,124700000.00,5000000.00,73555014.23
取得投资收益所收到的现金,0,987500.00,539475.00,1049562.63,60504.06,105778.41
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,3240.00,0,0,1437875.36,3967259.16
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,8500000.00
投资活动现金流入小计,0.00,100990740.00,40539475.00,125749562.63,6498379.42,86128051.80
购建固定资产、无形资产和其他长期资产所支付的现金,101723302.68,53720567.84,48288308.12,33986365.06,32298750.78,50963186.80
投资所支付的现金,0,100000000.00,70000000.00,99628000.00,5000000.00,73027943.16
取得子公司及其他营业单位支付的现金净额,0,0,37733414.04,0,53250000.00,17250002.20
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,101723302.68,153720567.84,156021722.16,133614365.06,90548750.78,141241132.16
投资活动产生的现金流量净额,-101723302.68,-52729827.84,-115482247.16,-7864802.43,-84050371.36,-55113080.36
吸收投资收到的现金,261900000.00,0,177234022.39,0,0,0
其中：子公司吸收少数股东投资收到的现金,250000.00,0,0,0,0,0
取得借款收到的现金,644175647.38,712438427.42,616148880.18,615739803.41,697320000.00,567000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,500000.00,16840000.00,0
