,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,128896108.76,83828760.11,78167633.78,230097550.23,361283808.59,341994057.76
交易性金融资产,453260.00,1586724.39,0,0,1780464.50,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,265571189.53,371620691.19,426033146.36,336178353.28
应收票据,2400271.43,3505514.86,5305032.18,3219149.44,10337503.27,0
应收账款,174790052.77,192463796.59,260266157.35,368401541.75,415695643.09,336178353.28
应收款项融资,0,0,0,0,0,7858371.21
预付款项,3555842.78,639498.89,2561532.38,10768867.74,8976755.98,10938704.49
其他应收款(合计),0,0,4306862.13,7910905.70,9664706.30,5950859.48
应收利息,866869.54,146553.14,0,179146.01,0,0
应收股利,0,0,0,0,0,0
其他应收款,9051749.24,4556714.36,4306862.13,7731759.69,9664706.30,5950859.48
买入返售金融资产,0,0,0,0,0,0
存货,83889232.08,90430843.30,112259101.82,124369033.80,326116597.20,310249928.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,23526173.31,1509766.58,16061621.40,32710447.70,22544002.78,7778210.51
流动资产合计,427429559.91,378668172.22,478927941.04,777477496.36,1156399481.71,1020948484.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,171011849.63,51905718.47,130441366.88,244153431.57
在建工程,63614068.72,152213161.54,171011849.63,51905718.47,130441366.88,244153431.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,418724252.99,652082837.12,713040643.35,726610248.07
固定资产净额,256986263.78,255528515.32,418724252.99,652082837.12,713040643.35,726610248.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,38423004.33,58986530.78,62716438.40,71447312.11,99912822.00,98070051.07
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,848713.87,1365212.49,3774191.02,3644641.72
递延所得税资产,3641902.75,5714018.34,5910430.37,8077497.90,10722325.00,11141419.83
其他非流动资产,9142500.00,5993127.70,4452500.00,618000.00,0,0
非流动资产合计,371807739.58,478435353.68,663664185.26,785496578.09,957891348.25,1083619792.26
资产总计,799237299.49,857103525.90,1142592126.30,1562974074.45,2114290829.96,2104568277.18
短期借款,364766516.79,201691883.42,188420191.15,50000000.00,144032701.39,75077031.27
交易性金融负债,0,653908.00,0,0,895696.19,0
应付票据及应付账款,0,0,203918540.42,93597163.02,192211475.59,166868730.12
应付票据,3000000.00,23123487.95,98953069.57,0,5219184.04,1517753.68
应付账款,45176763.91,58470570.60,104965470.85,93597163.02,186992291.55,165350976.44
预收款项,213657.68,150349.17,283019.99,195841.41,454802.13,225875.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10817631.63,14059054.72,15281827.08,21903611.36,24139968.72,27570676.78
应交税费,6822959.78,5029634.02,7911454.54,8985860.80,2645065.62,7261609.94
其他应付款(合计),0,0,3761846.55,4347948.26,3434014.17,922912.38
应付利息,1298669.76,630962.07,490892.10,79125.00,533093.23,0
应付股利,0,0,0,0,0,0
其他应付款,1904822.67,3454263.95,3270954.45,4268823.26,2900920.94,922912.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,46464520.85
其他流动负债,0,0,0,0,0,0
流动负债合计,434001022.22,307264113.90,419576879.73,179030424.85,367813723.81,324391356.60
长期借款,0,90000000.00,150000000.00,9000000.00,98673400.00,113153583.36
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,18264424.03,28759982.67
长期递延收益,18164561.26,23242465.29,21722937.91,28448119.17,26658466.11,26289131.68
其他非流动负债,0,0,0,0,46563700.00,27373140.00
非流动负债合计,18164561.26,113242465.29,171722937.91,37448119.17,190159990.14,195575837.71
负债合计,452165583.48,420506579.19,591299817.64,216478544.02,557973713.95,519967194.31
实收资本(或股本),79000000.00,79000000.00,79000000.00,255700000.00,258470000.00,258470000.00
资本公积,183409542.02,183409542.02,183409542.02,646004425.04,690124344.66,713185562.68
减：库存股,0,0,0,0,46563700.00,72517354.00
其他综合收益,-137733.76,87623.62,366264.17,966296.31,1645369.07,2467563.80
专项储备,0,0,0,0,0,0
盈余公积,5300674.53,12924177.49,25740805.97,43672992.42,68196107.03,77963356.64
一般风险准备,0,0,0,0,0,0
未分配利润,79499233.22,161175603.58,262775696.50,400151816.66,584444995.25,605031953.75
归属于母公司股东权益合计,347071716.01,436596946.71,551292308.66,1346495530.43,1556317116.01,1584601082.87
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,347071716.01,436596946.71,551292308.66,1346495530.43,1556317116.01,1584601082.87
负债和所有者权益(或股东权益)总计,799237299.49,857103525.90,1142592126.30,1562974074.45,2114290829.96,2104568277.18
