,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,9164800544.71,7186944047.53,6709910603.20,7920798059.13,7511053738.74,7940784666.19
营业收入,9164800544.71,7186944047.53,6709910603.20,7920798059.13,7511053738.74,7940784666.19
二、营业总成本,7998954979.00,6310741049.03,5840554396.82,7467724781.24,7042682884.19,7098367804.99
营业成本,7041522015.63,5536585208.99,4993293388.73,6406330092.05,5908391108.28,6123095895.39
营业税金及附加,71609035.73,24534633.98,73421109.89,86986604.20,76677479.58,66727626.29
销售费用,390756809.17,336361131.33,336110841.29,454651737.54,594492838.57,471057603.10
管理费用,345108224.07,369356797.45,390683565.18,389098842.36,253554996.21,241495296.32
财务费用,119848861.78,56944997.74,25173171.18,124868277.31,29562588.48,16841760.00
研发费用,0,0,0,0,166558739.80,179149623.89
资产减值损失,30110032.62,-13041720.46,21872320.55,5789227.78,13445133.27,0
公允价值变动收益,0,0,10040895.30,-4927908.21,-48191287.53,12282168.04
投资收益,-5259000.00,0,11797988.77,70553057.80,113768658.95,108003958.97
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,1160586565.71,876202998.50,891195090.45,537651315.99,549048977.36,983976477.66
加:营业外收入,20246912.44,46779766.45,76792065.54,30840340.16,13636930.37,2182070.28
减：营业外支出,4830824.03,3651397.26,4565943.23,9855625.81,5806765.30,7005689.01
其中：非流动资产处置损失,210819.19,27949.68,13987.38,0,0,0
四、利润总额,1176002654.12,919331367.69,963421212.76,558636030.34,556879142.43,979152858.93
减：所得税费用,162565456.13,113918461.47,138380893.15,74554182.13,73759998.77,131758672.72
五、净利润,1013437197.99,805412906.22,825040319.61,484081848.21,483119143.66,847394186.21
归属于母公司所有者的净利润,1013126679.73,805583718.77,825082866.22,483465259.96,483041240.19,847170439.79
少数股东损益,310518.26,-170812.55,-42546.61,616588.25,77903.47,223746.42
基本每股收益(元/股),1.690000,1.340000,1.270000,0.600000,0.600000,1.060000
稀释每股收益(元/股),1.690000,1.340000,1.270000,0.600000,0.600000,1.060000
七、其他综合收益,35991.52,-1144955.21,-2329825.39,2679755.55,-3530832.10,-437265.39
八、综合收益总额,1013473189.51,804267951.01,822710494.22,486761603.76,479588311.56,846956920.82
归属于母公司所有者的综合收益总额,1013162671.25,804438763.56,822753040.83,486145015.51,479510408.09,846733174.40
归属于少数股东的综合收益总额,310518.26,-170812.55,-42546.61,616588.25,77903.47,223746.42
