,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,235065379.74,197858263.66,165033911.57,248191745.42,214913196.58,234064160.65
交易性金融资产,0,0,0,0,0,188296142.56
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,64619905.15,651506722.45,605381967.16,814191399.16
应收票据,24722630.62,24193237.39,19082744.50,230538831.22,171296385.84,371135688.07
应收账款,85903205.53,55205904.23,45537160.65,420967891.23,434085581.32,443055711.09
应收款项融资,0,0,0,0,0,28375050.67
预付款项,3791845.22,3917909.38,3683130.28,6124305.27,4062741.42,7738032.37
其他应收款(合计),0,0,1718093.10,2784756.63,5202406.30,4229945.50
应收利息,207123.29,0,0,0,0,0
应收股利,0,20500000.00,0,0,0,0
其他应收款,59129005.02,9589100.17,1718093.10,2784756.63,5202406.30,4229945.50
买入返售金融资产,0,0,0,0,0,0
存货,166006003.91,140685873.25,96673867.38,405125278.05,278934641.44,307278346.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,197800767.13,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29966955.33,218367229.51,10157245.31,460380574.59,297692536.56,41964231.97
流动资产合计,802592915.79,670317517.59,341886152.79,1774113382.41,1406187489.46,1626137308.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,47156151.53,41802266.73,101588371.33,278042635.73,198879081.85,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,285650844.08,132372800.58,144370774.26,13858336.92,13693505.82,4298109.33
投资性房地产,17028450.71,17351387.94,14862327.90,98669196.40,190353918.24,192150714.72
在建工程(合计),0,0,7745220.90,48976403.80,110022894.26,97863146.59
在建工程,1233770.54,1847265.59,7745220.90,48976403.80,110022894.26,97863146.59
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,343708136.17,375041196.10,424741934.94,467612566.41
固定资产净额,490322949.63,409890549.88,343708136.17,375041196.10,424741934.94,467612566.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,103690853.97,95276598.87,93282857.52,71658610.36,37695979.01,68567963.86
开发支出,0,0,0,0,0,0
商誉,621113.14,0,0,0,0,0
长期待摊费用,3745230.65,3025100.26,2945095.53,13879334.02,10826500.71,8432115.54
递延所得税资产,13245678.27,12192041.96,711777.76,32919313.68,30203846.60,52690846.55
其他非流动资产,2756661.90,4374767.00,2142464.84,11143081.44,48652683.79,14142320.12
非流动资产合计,965451704.42,718132778.81,711357026.21,944188108.45,1065070345.22,1094805044.47
资产总计,1768044620.21,1388450296.40,1053243179.00,2718301490.86,2471257834.68,2720942353.36
短期借款,718109100.00,438000000.00,227000000.00,304000000.00,229000000.00,320429809.72
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,79627432.12,752901552.74,608099132.30,815798388.03
应付票据,38400000.00,4900000.00,12967233.00,257467331.87,187191580.27,375021420.83
应付账款,89754949.95,74062917.62,66660199.12,495434220.87,420907552.03,440776967.20
预收款项,41406657.12,30267064.89,27084345.27,33451521.29,7784147.43,6947893.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29943664.68,22321143.13,20369636.81,46801757.98,37759677.15,56995820.99
应交税费,6159985.95,3737374.59,5784490.49,34491701.76,23310687.36,18168407.33
其他应付款(合计),0,0,35095499.29,33949304.48,134207535.17,58205366.33
应付利息,4134199.09,2432901.32,2160364.87,2248089.88,2102079.38,1776500.00
应付股利,3656982.01,967788.43,57170.77,24190.09,0,0
其他应付款,71542099.08,27579894.15,32877963.65,31677024.51,132105455.79,56428866.33
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,50000000.00,0,0
其他流动负债,7790310.24,4758493.00,4626990.12,2023829.79,19307500.00,6911420.78
流动负债合计,1010897948.12,609027577.13,399588394.10,1257619668.04,1059468679.41,1283457106.19
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,29557344.45
长期应付款,0,0,0,0,0,29557344.45
专项应付款,33254930.08,32674130.08,0,0,0,0
预计非流动负债,0,0,0,0,10232889.96,8741400.04
递延所得税负债,1058441.20,0,0,0,5045498.49,7878241.75
长期递延收益,94581996.05,89594136.43,89506276.85,64061278.12,21917749.99,58020366.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,128895367.33,122268266.51,89506276.85,64061278.12,37196138.44,104197352.34
负债合计,1139793315.45,731295843.64,489094670.95,1321680946.16,1096664817.85,1387654458.53
实收资本(或股本),293494200.00,293494200.00,293494200.00,440660747.00,440931640.00,420920087.00
资本公积,160752601.33,131580412.57,159350727.31,806550385.77,867219963.27,896551884.27
减：库存股,0,0,0,0,47922000.00,26073480.00
其他综合收益,3093407.05,0,-96756.18,3854752.62,-71100429.93,-6607915.18
专项储备,0,0,0,4278925.47,3762885.52,4143061.13
盈余公积,124186671.70,124186671.70,124186671.70,124186671.70,124186671.70,124186671.70
一般风险准备,0,0,0,0,0,0
未分配利润,-440936.56,43791774.30,-26479382.98,27205757.59,81135847.91,-53541804.90
归属于母公司股东权益合计,581085943.52,593053058.57,550455459.85,1406737240.15,1398214578.47,1359578504.02
少数股东权益,47165361.24,64101394.19,13693048.20,-10116695.45,-23621561.64,-26290609.19
所有者权益(或股东权益)合计,628251304.76,657154452.76,564148508.05,1396620544.70,1374593016.83,1333287894.83
负债和所有者权益(或股东权益)总计,1768044620.21,1388450296.40,1053243179.00,2718301490.86,2471257834.68,2720942353.36
