,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,223275068.95,142181133.36,29910081.05,59266598.42,38298532.84,20218542.95
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,310161987.04,331781193.78,383075939.09,360854346.84
应收票据,10468085.90,22624738.62,73353846.25,61695251.50,42730921.12,3384231.17
应收账款,196583365.66,278380752.57,236808140.79,270085942.28,340345017.97,357470115.67
应收款项融资,0,0,0,0,0,9375173.59
预付款项,13075666.85,9128067.72,11442233.63,12114518.54,8164212.57,15415414.62
其他应收款(合计),0,0,2095184.37,2066808.77,792504.43,1380402.42
应收利息,1960868.44,662364.81,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2578314.90,1036803.45,2095184.37,2066808.77,792504.43,1380402.42
买入返售金融资产,0,0,0,0,0,0
存货,257885530.52,264410203.25,286038287.50,288200321.36,238033467.31,228267898.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,70212281.11,44494.54,564786.48,498278.11,7738523.80,20669125.88
流动资产合计,776039182.33,718468558.32,640212560.07,693927718.98,676103180.04,656180905.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1234420.38,3340113.87,28851340.76,30633.55
在建工程,11281068.36,1882678.40,1234420.38,3340113.87,25000563.84,30633.55
工程物资,2636904.06,114790.41,0,0,3850776.92,0
固定资产及清理(合计),0,0,193654340.48,189702786.02,195027953.83,340146998.41
固定资产净额,72128653.51,200664936.72,193654340.48,189702786.02,195027953.83,340146998.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23569010.17,71192464.52,69264416.77,68510985.14,95717616.72,93297852.09
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,88711.76,130030.90,63926.51,370573.14,200416.70,30396.37
递延所得税资产,5547274.52,6939931.51,13370725.81,8734801.99,10857030.28,14440684.77
其他非流动资产,34609716.01,5223889.01,5549600.00,5549600.00,8608512.87,400599.62
非流动资产合计,149861338.39,286148721.47,283137429.95,276208860.16,339262871.16,448347164.81
资产总计,925900520.72,1004617279.79,923349990.02,970136579.14,1015366051.20,1104528069.82
短期借款,30000000.00,30000000.00,0,0,0,70000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,19095794.29,41628323.79,42728380.96,58065606.89
应付票据,0,0,0,0,0,0
应付账款,20388371.07,66771796.17,19095794.29,41628323.79,42728380.96,58065606.89
预收款项,5400286.74,4135361.28,3147447.17,11866505.26,5304394.06,6298006.94
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8791491.17,10252338.12,10261123.46,13495455.96,16633028.35,16923976.26
应交税费,6863249.09,15755740.77,5981300.99,10656035.49,18930099.83,6073726.96
其他应付款(合计),0,0,1002274.05,1970818.58,1855646.62,1826783.90
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4526944.10,2973681.29,1002274.05,1970818.58,1855646.62,1826783.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,75970342.17,129888917.63,39487939.96,79617139.08,85451549.82,159188100.95
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,26045037.88,27767778.50,28111066.90,29323948.13,53124610.83,53047043.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,26045037.88,27767778.50,28111066.90,29323948.13,53124610.83,53047043.51
负债合计,102015380.05,157656696.13,67599006.86,108941087.21,138576160.65,212235144.46
实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,340000000.00,340000000.00
资本公积,442278628.56,442278628.56,442278628.56,442278628.56,302393628.56,302393628.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,1665790.55,3703564.13,5738738.75,7305830.42,9718353.40,12232593.28
盈余公积,16586835.86,17616104.27,21534073.14,21534073.14,21534073.14,21534073.14
一般风险准备,0,0,0,0,0,0
未分配利润,163353885.70,183362286.70,186199542.71,190076959.81,203143835.45,216132630.38
归属于母公司股东权益合计,823885140.67,846960583.66,855750983.16,861195491.93,876789890.55,892292925.36
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,823885140.67,846960583.66,855750983.16,861195491.93,876789890.55,892292925.36
负债和所有者权益(或股东权益)总计,925900520.72,1004617279.79,923349990.02,970136579.14,1015366051.20,1104528069.82
