,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,232842598.41,146226280.25,152876818.30,277878189.68,289657520.72,296716052.58
收到的税费返还,518509.78,1571217.33,50402.58,3273490.86,844731.61,5227570.47
收到的其他与经营活动有关的现金,14463258.63,9808537.10,9782047.30,23030284.98,44902041.70,24021564.63
经营活动现金流入小计,247824366.82,157606034.68,162709268.18,304181965.52,335404294.03,325965187.68
购买商品、接受劳务支付的现金,75013717.30,37520195.87,89077246.44,109027351.17,136814237.24,156315030.76
支付给职工以及为职工支付的现金,54610204.68,58885897.08,52747028.54,60263885.23,74567398.73,80471293.44
支付的各项税费,26302555.81,26689802.57,35373408.30,29801535.10,38268080.84,44486745.44
支付的其他与经营活动有关的现金,64988011.09,60519988.87,45084759.27,59389409.50,35240778.22,69870892.01
经营活动现金流出小计,220914488.88,183615884.39,222282442.55,258482181.00,284890495.03,351143961.65
经营活动产生的现金流量净额,26909877.94,-26009849.71,-59573174.37,45699784.52,50513799.00,-25178773.97
收回投资所收到的现金,0,70000000.00,0,20000000.00,37000000.00,0
取得投资收益所收到的现金,0,414555.56,0,234908.22,120049.05,85548.57
处置固定资产、无形资产和其他长期资产所收回的现金净额,193587.35,23013480.17,30000.00,54166.72,0,247437.04
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,99798080.68,120502846.15,55990674.96,0,0,0
投资活动现金流入小计,99991668.03,213930881.88,56020674.96,20289074.94,37120049.05,332985.61
购建固定资产、无形资产和其他长期资产所支付的现金,4504290.06,144094535.66,22218959.79,11213858.34,69650986.34,65644250.57
投资所支付的现金,70000000.00,0,0,20000000.00,37000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,74504290.06,144094535.66,22218959.79,31213858.34,106650986.34,65644250.57
投资活动产生的现金流量净额,25487377.97,69836346.22,33801715.17,-10924783.40,-69530937.29,-65311264.96
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,35000000.00,50000000.00,0,2000000.00,0,70000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,115000.00,0
筹资活动现金流入小计,35000000.00,50000000.00,0.00,2000000.00,115000.00,70000000.00
偿还债务支付的现金,55000000.00,50000000.00,30000000.00,2000000.00,0,0
分配股利、利润或偿付利息所支付的现金,8922913.54,5716089.58,2077475.63,5402283.75,2000000.00,4340253.06
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,16200.00,145108.46,2245.28
筹资活动现金流出小计,63922913.54,55716089.58,32077475.63,7418483.75,2145108.46,4342498.34
筹资活动产生的现金流量净额,-28922913.54,-5716089.58,-32077475.63,-5418483.75,-2030108.46,65657501.66
四、汇率变动对现金及现金等价物的影响,0,0,0,0,-200175.83,21863.40
五、现金及现金等价物净增加额,23474342.37,38110406.93,-57848934.83,29356517.37,-21247422.58,-24810673.87
加:期初现金及现金等价物余额,26174266.58,49648608.95,87759015.88,29910081.05,59266598.42,38019175.84
六、期末现金及现金等价物余额,49648608.95,87759015.88,29910081.05,59266598.42,38019175.84,13208501.97
净利润,37496937.44,24037669.41,8355224.88,9277417.10,15066875.64,15566175.00
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,3654755.67,15560915.54,10615327.90,6745999.22,10894798.18,12034747.39
固定资产折旧、油气资产折耗、生产性物资折旧,11533233.65,11032023.37,13232055.63,12743167.96,12797229.84,13561101.45
无形资产摊销,2012548.91,2716040.27,1949697.75,1779072.71,2390101.45,3011903.16
长期待摊费用摊销,89031.06,128380.86,66104.39,207691.29,300138.88,170020.33
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,11413.18,-3539094.16,-20641.03,-361639.60,-70406.83,-3432.27
固定资产报废损失,0,0,221.86,29779.60,119650.66,2005.54
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-4112076.58,2301534.02,477475.63,29914.31,0,1845580.23
投资损失,0,0,0,-234908.22,-120049.05,455504.13
递延所得税资产减少,-926834.56,-1392656.99,-6430794.30,4635923.82,-2122228.29,-3583654.49
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-35491153.25,-6524672.73,-21528141.95,-2162033.86,-47901691.35,9556175.05
经营性应收项目的减少,14679206.74,-104025844.59,-47276917.77,-34397335.91,49912446.15,-85693498.45
经营性应付项目的增加,-3360555.22,31658081.71,-21047961.98,45839644.43,6834410.74,14629282.94
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,1323370.90,2037773.58,2035174.62,1567091.67,2412522.98,-6730683.98
