,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1554568848.00,1519113186.00,3386785714.77,3022973432.17,1910498546.60,2404528420.03
交易性金融资产,0,0,0,0,0,10000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,8610301.42,58191655.30,22943808.31,25788993.28
应收票据,0,0,0,0,0,0
应收账款,54081786.00,56916389.00,8610301.42,58191655.30,22943808.31,25788993.28
应收款项融资,0,0,0,0,0,0
预付款项,683652773.00,666020519.00,498579293.97,419045401.00,414146998.86,390179540.43
其他应收款(合计),0,0,215364001.59,131805710.44,390645054.83,1237147966.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,4910287.24,0
其他应收款,167348232.00,190285997.00,215364001.59,131805710.44,385734767.59,1237147966.22
买入返售金融资产,0,0,0,0,0,0
存货,10129982786.00,9922930379.00,8670768392.58,5589919282.29,4297195247.34,2965758534.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,140000000.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,173523540.83,141222924.46,170995250.44,285198289.66
流动资产合计,12729634425.00,12355266470.00,12953631245.16,9363158405.66,7206424906.38,7318601744.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4000000.00,0,0,131000000.00,131000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,100000000.00,32000000.00,12000000.00,12000000.00,23416960.20,23416960.20
长期股权投资,512781327.00,453921528.00,436430601.60,909909807.12,801418955.63,772044268.61
投资性房地产,700790179.00,676176631.00,561333361.82,2200820119.71,3981910543.71,3864690009.67
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,57492702.70,55654875.63,155921223.34,116231745.26
固定资产净额,32342524.00,27446979.00,57492702.70,55654875.63,155921223.34,116231745.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,326468.00,181211.00,917089.62,705172.19,474799.14,241456.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,482085475.81,482085475.81,252455809.30
长期待摊费用,13835921.00,7145254.00,4255924.57,3841498.97,6744764.25,5182223.53
递延所得税资产,137105566.00,115759888.00,174647073.22,200817862.20,250073967.02,100499610.67
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1501181985.00,1312631491.00,1247076753.53,3996834811.63,5833046689.10,5269449663.86
资产总计,14230816410.00,13667897961.00,14200707998.69,13359993217.29,13039471595.48,12588051408.35
短期借款,1332000000.00,1343685352.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1172151042.63,994274753.99,894053254.51,779600980.52
应付票据,0,0,0,0,0,0
应付账款,1534887143.00,1368031788.00,1172151042.63,994274753.99,894053254.51,779600980.52
预收款项,979581408.00,689759230.00,1397438340.49,480350580.33,337394310.10,426083805.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,57776958.00,57370793.00,55375652.43,86444385.95,90175153.50,120114601.71
应交税费,297236481.00,409111231.00,681125882.96,767857908.31,1122282270.66,375267722.68
其他应付款(合计),0,0,216111752.79,202165718.33,272286686.18,218734632.13
应付利息,34143510.00,50274171.00,9309215.55,10233227.04,4308597.25,0
应付股利,0,0,0,0,0,0
其他应付款,449991903.00,368505361.00,206802537.24,191932491.29,267978088.93,218734632.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2458727295.00,1140000000.00,40000000.00,2440362005.59,200000000.00,114804185.69
其他流动负债,341223750.00,415800000.00,0,0,0,0
流动负债合计,7485568448.00,5842537926.00,3562202671.30,4971455352.50,2916191674.95,2034605927.87
长期借款,2860000000.00,3065000000.00,2224000000.00,1131000000.00,2333000000.00,2278136284.00
应付债券,0,1506441580.00,1508823886.25,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,72785260.00,59573579.00,52403213.20,59937154.47,110156709.21,74454630.89
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2932785260.00,4631015159.00,3785227099.45,1190937154.47,2443156709.21,2352590914.89
负债合计,10418353708.00,10473553085.00,7347429770.75,6162392506.97,5359348384.16,4387196842.76
实收资本(或股本),1216800000.00,1216800000.00,2054009302.00,2054009302.00,2054009302.00,2054009302.00
资本公积,824628612.00,825526480.00,3547437251.44,3547437251.44,3525128789.60,3525128789.60
减：库存股,0,0,0,0,0,0
