,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,88161133.95,106782531.40,114475322.92,135519473.74,192263391.13,274106463.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,12668513.94,6728645.20,9956767.34,6517401.84
应收票据,410000.00,285000.00,968800.10,0,0,0
应收账款,25013256.43,14285810.42,11699713.84,6728645.20,9956767.34,6517401.84
应收款项融资,0,0,0,0,0,0
预付款项,704534.32,1193510.18,115345.34,985000.00,25000.00,230307.20
其他应收款(合计),0,0,4069255.58,1694353.85,1391786.76,1348331.21
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4943181.22,3861629.87,4069255.58,1694353.85,1391786.76,1348331.21
买入返售金融资产,0,0,0,0,0,0
存货,15943822.12,9913697.90,6542583.22,13274129.69,5363780.46,4211706.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,51324307.20,19852628.80,20131987.61,19912994.99,6066674.53,6746490.69
流动资产合计,186500235.24,156174808.57,158003008.61,178114597.47,215067400.22,293160701.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5057104.75,5057012.75,5057251.47,5057298.23,5057305.66,5057274.45
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1173916.00,2434551.24,1222706.10,1106665.50
在建工程,2166153.58,3315621.98,1173916.00,2434551.24,1222706.10,1106665.50
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,445965609.25,432614566.60,424165465.63,411923077.45
固定资产净额,462595210.81,452100266.54,445965609.25,432614566.60,424165465.63,411923077.45
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56675842.18,57126798.84,61203443.65,63722840.00,55249384.66,52344814.96
开发支出,1279005.80,4016110.13,3201535.63,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,660250.14,584828.70,604065.04,619808.63,623914.68,0
其他非流动资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00
非流动资产合计,529433567.26,523200638.94,518205821.04,505449064.70,487318776.73,471431832.36
资产总计,715933802.50,679375447.51,676208829.65,683563662.17,702386176.95,764592533.89
短期借款,20000000.00,0,20000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,47047285.02,43300690.90,42288705.03,40909598.08
应付票据,0,0,0,0,0,0
应付账款,53559610.11,51229843.41,47047285.02,43300690.90,42288705.03,40909598.08
预收款项,112055825.90,104901630.74,106349176.08,117006047.69,123517343.19,140399951.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4209091.05,3314355.54,3730481.47,2684483.37,1815330.95,1467720.93
应交税费,-138132.98,509827.87,122805.41,209356.18,255296.22,285152.70
其他应付款(合计),0,0,298579435.72,309962265.57,324190163.31,360139697.35
应付利息,0,0,0,0,0,0
应付股利,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60,1260472.60
其他应付款,288182188.14,290357259.96,297318963.12,308701792.97,322929690.71,358879224.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2000000.00,0,25000000.00,10000000.00,15000000.00,0
其他流动负债,223333.67,119333.34,96000.00,586322.53,523758.40,0
流动负债合计,481352388.49,451692723.46,500925183.70,483749166.24,507590597.10,543202120.73
长期借款,58000000.00,45000000.00,0,15000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,1701000.00,1701000.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,2090827.10,821275.26,821275.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,58000000.00,45000000.00,0.00,17090827.10,2522275.26,2522275.26
负债合计,539352388.49,496692723.46,500925183.70,500839993.34,510112872.36,545724395.99
实收资本(或股本),62458000.00,62458000.00,62458000.00,62458000.00,62458000.00,62458000.00
资本公积,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66,145663447.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45,7344613.45
一般风险准备,0,0,0,0,0,0
未分配利润,-84416473.77,-81237796.20,-91228047.84,-86833521.34,-83668197.21,-66186624.11
归属于母公司股东权益合计,131049587.34,134228264.91,124238013.27,128632539.77,131797863.90,149279437.00
少数股东权益,45531826.67,48454459.14,51045632.68,54091129.06,60475440.69,69588700.90
所有者权益(或股东权益)合计,176581414.01,182682724.05,175283645.95,182723668.83,192273304.59,218868137.90
负债和所有者权益(或股东权益)总计,715933802.50,679375447.51,676208829.65,683563662.17,702386176.95,764592533.89
