,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,93742881.68,60673058.63,102092819.58,287362720.87,857947791.98,614276595.70
交易性金融资产,0,0,0,0,0,257895676.55
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,126606256.08,162966286.54,207749628.93,236375251.78,314411677.60,331628237.81
应收票据,266012.00,61020.00,276145.00,100000.00,311197.18,0
应收账款,126340244.08,162905266.54,207473483.93,236275251.78,314100480.42,331628237.81
应收款项融资,0,0,0,0,0,204917.50
预付款项,4766807.39,5019998.28,10032364.93,11827269.95,14119909.80,21368845.12
其他应收款(合计),11079290.29,4931419.01,4373317.95,2912102.65,22375495.64,13888103.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11079290.29,4931419.01,4373317.95,2912102.65,22375495.64,13888103.18
买入返售金融资产,0,0,0,0,0,0
存货,67990278.98,78607238.78,141323240.58,162280488.85,207138542.78,233260358.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,28264325.94,10891038.25,16328432.19,154119801.17,24619302.27,71692637.19
流动资产合计,332449840.36,323089039.49,481899804.16,854877635.27,1440612720.07,1544215371.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,3500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,20224003.80
在建工程(合计),18977685.59,60725865.30,29536571.04,106479089.70,90239034.45,195952179.39
在建工程,18977685.59,60725865.30,29536571.04,106479089.70,90239034.45,195952179.39
工程物资,0,0,0,0,0,0
固定资产及清理(合计),281716011.50,345292744.36,553693065.31,638910666.18,720625100.18,912183401.29
固定资产净额,281716011.50,345292744.36,553693065.31,638910666.18,720625100.18,912183401.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,18985633.83,21316139.45,20782084.30,32051085.69,91596283.52,195340258.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2290065.99,1500966.86,1288415.42,1006898.59,791635.73,497531.33
递延所得税资产,873395.69,2018110.08,1958512.69,4207372.07,4503731.67,8240659.48
其他非流动资产,1246200.00,188200.00,2706901.91,20704100.31,72733878.85,101847589.79
非流动资产合计,324088992.60,431042026.05,609965550.67,803359212.54,983989664.40,1447785623.36
资产总计,656538832.96,754131065.54,1091865354.83,1658236847.81,2424602384.47,2992000994.68
短期借款,269884625.00,153787280.80,323255460.93,217547858.87,771049981.03,462819799.50
交易性金融负债,0,0,0,0,407000.00,0
应付票据及应付账款,162048825.81,141510200.07,211043993.30,223050796.73,217073810.85,297782756.63
应付票据,55349816.33,34308895.15,57276814.29,53943950.29,62659632.91,72121111.93
应付账款,106699009.48,107201304.92,153767179.01,169106846.44,154414177.94,225661644.70
预收款项,6064837.52,6068750.02,10806222.46,15772528.75,25061001.72,23477774.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8679489.95,11163508.56,17884530.60,21200596.83,22956737.28,26404308.35
应交税费,4836314.15,3027082.45,3928298.33,10952249.89,4658476.39,4029347.70
其他应付款(合计),17805501.99,17168145.27,15048290.42,38092851.86,31669393.59,35785783.05
应付利息,1093107.42,719838.18,1451646.52,330695.22,1373114.12,0
应付股利,6591678.71,6591678.71,0,0,0,0
其他应付款,10120715.86,9856628.38,13596643.90,37762156.64,30296279.47,35785783.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,17415176.96
其他流动负债,0,0,0,0,0,0
流动负债合计,469319594.42,332724967.17,581966796.04,526616882.93,1072876400.86,867714946.78
长期借款,17000000.00,0,0,33402329.16,43706364.44,102234121.71
应付债券,0,0,0,0,0,433145789.75
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1843471.15,6215166.31,7494073.20,10149175.22,11869530.28,28420882.07
长期递延收益,0,0,0,557999.96,23069827.86,58713266.47
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18843471.15,6215166.31,7494073.20,44109504.34,78645722.58,622514060.00
负债合计,488163065.57,338940133.48,589460869.24,570726387.27,1151522123.44,1490229006.78
实收资本(或股本),58314614.00,72929480.00,72929480.00,98234307.00,196418614.00,198299014.00
资本公积,92637482.82,261036651.71,261036651.71,706679011.25,617872676.25,638342021.47
减：库存股,0,0,0,23452150.00,13630440.00,22838712.00
其他综合收益,-1434086.53,5505.30,956541.83,1398843.38,3161666.86,4573903.66
专项储备,0,0,0,0,0,0
盈余公积,1980767.88,1194924.39,3856239.97,5127852.13,7727764.31,25136318.45
一般风险准备,0,0,0,0,0,0
未分配利润,16876989.22,80024370.66,163625572.08,299522596.78,461529979.61,592700235.70
归属于母公司股东权益合计,168375767.39,415190932.06,502404485.59,1087510460.54,1273080261.03,1477321015.45
