,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,884713157.79,998021863.29,1183106778.19,1750477627.13,1892540305.05,2082935405.65
营业收入,884713157.79,998021863.29,1183106778.19,1750477627.13,1892540305.05,2082935405.65
二、营业总成本,845165423.18,920645317.22,1083254374.20,1587537504.29,1698231945.87,1888459244.55
营业成本,726573816.54,734831381.58,893303758.93,1314297737.05,1420501644.78,1560112291.68
营业税金及附加,1576176.47,1658253.96,5185676.14,9835723.68,18813146.60,18441810.46
销售费用,46492410.17,86332169.56,92244045.62,106661102.87,119638312.42,132365842.79
管理费用,59469686.55,90690847.59,89192459.46,117939034.72,78920652.23,86497587.19
财务费用,12139670.90,4778031.97,509314.15,30475040.19,-8343577.94,23446353.22
研发费用,0,0,0,0,62558504.41,67595359.21
资产减值损失,-1086337.45,2354632.56,2819119.90,8328865.78,6143263.37,0
公允价值变动收益,0,0,0,0,-407000.00,2602676.55
投资收益,192130.81,1004456.38,364833.66,3481059.67,6572169.76,84813.70
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,39739865.42,78381002.45,100217237.65,168445731.04,203511312.55,202454119.55
加:营业外收入,611517.71,1068653.63,1293694.69,237399.93,6982479.45,2449551.45
减：营业外支出,3019895.84,5333742.90,3375780.93,5826343.52,3880029.98,1630384.53
其中：非流动资产处置损失,1328026.91,3744496.97,2820466.47,0,0,0
四、利润总额,37331487.29,74115913.18,98135151.41,162856787.45,206613762.02,203273286.47
减：所得税费用,5582063.74,9895940.34,11872634.41,17772641.32,27275070.96,25006121.69
五、净利润,31749423.55,64219972.84,86262517.00,145084146.13,179338691.06,178267164.78
归属于母公司所有者的净利润,31854285.25,64219972.84,86262517.00,145084146.13,179338691.06,178316192.33
少数股东损益,-104861.70,0,0,0,0,-49027.55
基本每股收益(元/股),0,1.000000,1.180000,1.750000,0.920000,0.910000
稀释每股收益(元/股),0,1.000000,1.180000,1.750000,0.920000,0.890000
七、其他综合收益,-252726.18,1439591.83,951036.53,-968310.78,1762823.48,1412236.80
八、综合收益总额,31496697.37,65659564.67,87213553.53,144115835.35,181101514.54,179679401.58
归属于母公司所有者的综合收益总额,31601559.07,65659564.67,87213553.53,144115835.35,181101514.54,179728429.13
归属于少数股东的综合收益总额,-104861.70,0,0,0,0,-49027.55
