,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7395479.34,11519397.75,32751550.05,79176343.11,78261753.40,74317585.92
交易性金融资产,0,0,0,0,0,22830000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,24645684.36,50042143.92,74197876.00
应收票据,0,2112659.00,364800.00,2772000.00,5406778.40,15192161.00
应收账款,0,8254723.09,18097145.52,21873684.36,47302086.34,59005715.00
应收款项融资,0,0,0,0,0,0
预付款项,904119.51,1241569.62,728834.49,2537563.29,1154714.62,1286406.05
其他应收款(合计),0,0,0,14374.30,719916.38,562589.04
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,517727.00,207153.90,382024.25,14374.30,719916.38,562589.04
买入返售金融资产,0,0,0,0,0,0
存货,1032914.55,5935625.63,13661512.42,22054857.92,50145358.39,67994074.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12650395.10,66298352.02,20561062.96,23942088.36,78675682.53,12147539.00
流动资产合计,22500635.50,95569481.01,86546929.69,152370911.34,261666290.06,253336070.93
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0.00,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,5446264.79,49576721.59,39607961.65
在建工程,18961550.77,153645.82,21713636.45,5446264.79,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,131829009.05,168318087.27,273940517.95
固定资产净额,69195556.78,98732632.19,101691788.02,131829009.05,168318087.27,273940517.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10232145.55,10173362.47,10576751.67,10327860.52,25223729.96,27130615.75
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,53875.56,413374.95,1074468.55,689559.17,2968307.70
递延所得税资产,1250000.00,4342221.56,10420954.92,9436932.39,8318245.25,3163761.35
其他非流动资产,12445808.12,5968098.39,9162238.97,9672179.59,20607744.42,27629708.22
非流动资产合计,112085061.22,119423835.99,153978744.98,167786714.89,272734087.66,374440872.62
资产总计,134585696.72,214993317.00,240525674.67,320157626.23,534400377.72,627776943.55
短期借款,0,0,0.00,22000000.00,20000000.00,23300000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,54161137.70,121354056.40,136251753.23
应付票据,0,0,8893327.00,17054969.00,33521396.73,42233415.62
应付账款,53272412.96,26885192.17,28483170.16,37106168.70,90880733.24,94018337.61
预收款项,215400.00,51680.00,2606575.00,259410.00,599322.41,3036152.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,931309.33,2093433.75,3160326.73,4470868.14,7900290.75,7094681.61
应交税费,80930.97,269430.49,528303.75,603907.63,702262.55,605459.73
其他应付款(合计),0,0,0,321303.22,86328.40,276246.97
应付利息,28355.55,54197.92,75910.78,123876.58,44272.92,88549.39
应付股利,0,0,0,0,0,0
其他应付款,447651.30,402783.00,215741.37,197426.64,42055.48,187697.58
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,28000000.00,240000.00,2916666.67
其他流动负债,0,0,0,550000.00,3118117.43,11105461.08
流动负债合计,54976060.11,29756717.33,43963354.79,110366626.69,157048451.51,184586422.03
长期借款,15000000.00,30000000.00,59000000.00,28000000.00,10360000.00,32083333.33
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,300000.00,500000.00,4420204.08
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15000000.00,30000000.00,59000000.00,28300000.00,10860000.00,36503537.41
负债合计,69976060.11,59756717.33,102963354.79,138666626.69,167908451.51,221089959.44
实收资本(或股本),76666700.00,138782608.00,138782608.00,158782608.00,193782608.00,193782608.00
资本公积,3333300.00,50300692.00,16453991.67,46069086.01,184086067.15,182364765.95
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,0,0,0,3650726.47
一般风险准备,0,0,0,0,0,0
未分配利润,-15390363.39,-33846700.33,-17674279.79,-26710623.21,-12723628.42,25811122.61
归属于母公司股东权益合计,64609636.61,155236599.67,137562319.88,178141070.80,365145046.73,405609223.03
少数股东权益,0,0,0,3349928.74,1346879.48,1077761.08
所有者权益(或股东权益)合计,64609636.61,155236599.67,137562319.88,181490999.54,366491926.21,406686984.11
负债和所有者权益(或股东权益)总计,134585696.72,214993317.00,240525674.67,320157626.23,534400377.72,627776943.55
