,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,131074045.44,160566899.18,208242950.25,277351065.05,287840888.96,248443307.62
交易性金融资产,0,0,0,0,0,30000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,117062526.30,162064204.99,258163704.20,273127536.20
应收票据,47492811.99,62329676.91,22803802.89,54474499.01,70545107.31,781882.03
应收账款,74344485.86,91037690.59,94258723.41,107589705.98,187618596.89,272345654.17
应收款项融资,0,0,0,0,0,125984286.57
预付款项,17410252.63,16674111.20,20687428.44,59583158.66,53117890.94,59318145.49
其他应收款(合计),0,0,257046.01,3026526.62,23921026.12,784001.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,270673.58,278101.99,257046.01,3026526.62,23921026.12,784001.68
买入返售金融资产,0,0,0,0,0,0
存货,179367646.77,155536653.39,191948189.27,418194579.01,489870407.26,437920349.34
划分为持有待售的资产,0,0,0,0,0,48761856.51
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,31106932.76,26387599.06,28667947.50,60161506.27,82960429.44,99915963.09
流动资产合计,481066849.03,512810732.32,566866087.77,980381040.60,1195874346.92,1324255446.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,12763490.85,12763490.85,0,63763490.85,13763490.85,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,12763490.85,0,0,0
投资性房地产,0,0,0,21390807.50,0,0
在建工程(合计),0,0,11993575.25,82302818.06,184980418.38,251729696.72
在建工程,3008566.46,4679647.29,11993575.25,82302818.06,184980418.38,251300733.48
工程物资,0,0,0,0,0,428963.24
固定资产及清理(合计),0,0,98835409.66,173977855.84,366373847.97,481235057.00
固定资产净额,94789915.87,103310505.77,98835409.66,173977855.84,366373847.97,481235057.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9659620.98,40598143.67,39673129.65,80021204.62,107895509.82,103142998.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,49380768.57,49380768.57,49380768.57
长期待摊费用,268671.50,185424.98,102178.46,1184367.94,4622911.90,5291735.25
递延所得税资产,621790.22,896508.29,749352.99,1057146.60,2504286.40,2654474.71
其他非流动资产,19243329.00,5016444.10,5118954.77,65699025.09,76958428.00,41801209.10
非流动资产合计,140355384.88,167450164.95,169236091.63,538777485.07,806479661.89,948999431.14
资产总计,621422233.91,680260897.27,736102179.40,1519158525.67,2002354008.81,2273254877.64
短期借款,61680000.00,71700000.00,63900000.00,282200000.00,377810000.00,475365000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,177823659.65,276975539.50,521022786.14,415542382.73
应付票据,126392450.96,138439046.11,147605000.00,244322965.36,453940000.00,356570500.00
应付账款,27946900.89,30329392.06,30218659.65,32652574.14,67082786.14,58971882.73
预收款项,13039166.28,2125186.02,6544376.73,25122370.20,16852695.43,3629211.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,175373.46,150000.00,150000.00,964895.95,3540015.00,3189895.67
应交税费,1744239.62,2801468.76,4357202.69,3390258.75,14613320.25,1507451.83
其他应付款(合计),0,0,0,43579518.61,14168107.57,14923505.72
应付利息,0,0,0,42114.58,288719.93,0
应付股利,15000000.00,0,0,0,0,0
其他应付款,157510.00,169400.00,0,43537404.03,13879387.64,14923505.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,2080000.00,2560000.00,2716590.00,3190433.47,20000433.47,40000433.47
其他流动负债,0,0,0,0,0,443370.83
流动负债合计,248215641.21,248274492.95,255491829.07,635423016.48,968007357.86,954601252.21
长期借款,0,0,0,0,58800000.00,92000000.00
应付债券,0,0,0,0,0,232020298.82
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,5697235.66,4696008.82,4163909.82
长期递延收益,13746666.61,15986666.57,0,15588837.60,12980904.10,10269970.61
其他非流动负债,0,0,14783779.86,0,0,0
非流动负债合计,13746666.61,15986666.57,14783779.86,21286073.26,76476912.92,338454179.25
负债合计,261962307.82,264261159.52,270275608.93,656709089.74,1044484270.78,1293055431.46
实收资本(或股本),75000000.00,75000000.00,75000000.00,100000000.00,170000000.00,274601600.00
资本公积,178462181.43,178462181.43,178462181.43,402007304.38,317439773.47,213061601.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0.00
专项储备,11686451.33,16078299.18,20043211.01,19421431.70,26076670.76,23929555.22
盈余公积,13931129.33,19145925.71,24857117.80,31767496.80,41970522.42,45936308.46
一般风险准备,0,0,0,0,0,0
未分配利润,80380164.00,127313331.43,167464060.23,219437389.80,295747500.91,341345094.47
归属于母公司股东权益合计,359459926.09,415999737.75,465826570.47,772633622.68,851234467.56,964506409.58
少数股东权益,0,0,0,89815813.25,106635270.47,15693036.60
所有者权益(或股东权益)合计,359459926.09,415999737.75,465826570.47,862449435.93,957869738.03,980199446.18
负债和所有者权益(或股东权益)总计,621422233.91,680260897.27,736102179.40,1519158525.67,2002354008.81,2273254877.64
