,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1957990044.30,1593370137.28,1239718100.95,1179314586.23,1234810702.22,809748619.29
营业收入,1957990044.30,1593370137.28,1239718100.95,1179314586.23,1234810702.22,809748619.29
二、营业总成本,1743154704.73,1473162314.73,1176814442.38,1160062794.82,1241639588.36,921885041.07
营业成本,1273364947.04,1026237547.55,801572503.84,780901805.01,913225943.66,583683028.56
营业税金及附加,16404176.41,16919587.97,12790889.70,19268590.39,18712965.06,15891284.00
销售费用,243379860.25,208046034.59,170527789.69,176155648.48,163696954.42,177264801.06
管理费用,167095942.95,174874365.22,149036768.98,85183490.73,88377939.50,103265275.20
财务费用,2444057.28,-2796412.64,-4405344.73,3324432.34,-3969508.97,-3822622.08
研发费用,0,0,0,41965438.22,43933017.25,45603274.33
资产减值损失,40465720.80,49881192.04,47291834.90,53263389.65,17662277.44,0
公允价值变动收益,0,0,0.00,0,0,0
投资收益,0,0,0.00,827700.14,0,-34154.05
其中:对联营企业和合营企业的投资收益,0,0,0.00,0,0,0
汇兑收益,0,0,0.00,0,0,0
三、营业利润,214835339.57,120207822.55,62903658.57,36611889.12,14197845.86,-104990386.71
加:营业外收入,26968446.91,24747895.94,19673651.97,1855100.21,692961.14,1535697.52
减：营业外支出,14630096.50,289205.05,89071.16,475853.65,1157326.66,54287.02
其中：非流动资产处置损失,0,0,25918.97,0,0,0
四、利润总额,227173689.98,144666513.44,82488239.38,37991135.68,13733480.34,-103508976.21
减：所得税费用,38280996.12,27522423.09,12980601.18,5746090.80,5348727.19,5305849.32
五、净利润,188892693.86,117144090.35,69507638.20,32245044.88,8384753.15,-108814825.53
归属于母公司所有者的净利润,189686907.39,118646290.33,70127834.47,31982743.13,9354044.65,-107187831.47
少数股东损益,-794213.53,-1502199.98,-620196.27,262301.75,-969291.50,-1626994.06
基本每股收益(元/股),0.360000,0.123500,0.075600,0.030000,0.009000,-0.102700
稀释每股收益(元/股),0.360000,0.122000,0.075600,0.030000,0.009000,-0.102700
七、其他综合收益,1043769.88,394599.93,-505122.81,407797.61,130970.66,-753837.61
八、综合收益总额,189936463.74,117538690.28,69002515.39,32652842.49,8515723.81,-109568663.14
归属于母公司所有者的综合收益总额,190390262.73,118837987.57,69958416.24,32448184.93,9391604.44,-107857351.97
归属于少数股东的综合收益总额,-453798.99,-1299297.29,-955900.85,204657.56,-875880.63,-1711311.17
