,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57584165.92,18576254.20,23083958.07,43259452.25,218616421.52,293746429.48
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,6311136.42,4224412.25,3398462.84,8582690.09,6342996.47,5598389.16
应收票据,0,0,0,0,0,0
应收账款,6311136.42,4224412.25,3398462.84,8582690.09,6342996.47,5598389.16
应收款项融资,0,0,0,0,0,0
预付款项,4256653.33,1963300.07,1664332.93,2092694.78,3423892.34,5466301.57
其他应收款(合计),1675334.53,1696658.17,1673051.39,1986808.89,4207774.52,1443249.31
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1675334.53,1696658.17,1673051.39,1986808.89,4207774.52,1443249.31
买入返售金融资产,0,0,0,0,0,0
存货,8106050.95,8244937.86,7220541.49,7192062.82,6313857.63,5717658.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,9533.22,0,0,144357.41,315000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,765114.21,624218.07,1734224.78,182108196.21,51155546.56,5687912.43
流动资产合计,78707988.58,35329780.62,38774571.50,245366262.45,290375489.04,317659939.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,30862122.28,20975513.14,19539724.42,17919219.28,16386778.76,14854338.24
在建工程(合计),1525272.87,1297952.87,1277272.87,2857565.01,12157891.85,133043486.26
在建工程,1525272.87,1297952.87,1277272.87,2857565.01,12157891.85,133043486.26
工程物资,0,0,0,0,0,0
固定资产及清理(合计),837146523.39,814805092.52,793610749.21,733013636.25,671741436.74,617224318.72
固定资产净额,837146523.39,814805092.52,793610749.21,733013636.25,671741436.74,617224318.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,97557562.31,94262082.81,90654298.09,87699299.40,118933336.73,115182158.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,6088566.08,6105625.07,4314409.63,2458654.48,1349252.59,594150.45
递延所得税资产,132912.21,139351.16,135019.55,252737.33,367829.72,486963.09
其他非流动资产,13100387.95,11079943.74,11493649.00,10769690.74,10753055.00,13241059.49
非流动资产合计,991413347.09,953665561.31,926025122.77,859970802.49,836689581.39,918249025.93
资产总计,1070121335.67,988995341.93,964799694.27,1105337064.94,1127065070.43,1235908965.90
短期借款,110000000.00,70000000.00,70000000.00,40000000.00,0,85000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,54037584.60,36771392.09,54737279.52,27566871.42,33225546.48,37701908.31
应付票据,0,0,700000.00,0,0,0
应付账款,54037584.60,36771392.09,54037279.52,27566871.42,33225546.48,37701908.31
预收款项,9350817.74,13160008.98,18191047.17,21239875.99,36696015.06,42372158.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,233407.54,200770.00,180770.00,25328286.77,24899144.64,22547608.65
应交税费,18812152.19,16169900.05,22290234.84,24650745.88,30062486.93,38980362.09
其他应付款(合计),4031697.18,3701641.32,6351214.92,7133474.82,8899892.51,12483437.16
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4031697.18,3701641.32,6351214.92,7133474.82,8899892.51,12483437.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,39000000.00,25000000.00,20000000.00,9000000.00,27680000.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,235465659.25,165003712.44,191750546.45,154919254.88,161463085.62,239085474.47
长期借款,572000000.00,513000000.00,408700000.00,132880000.00,65520000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),1177834.61,1161584.51,1125607.81,1101406.56,1100715.06,1100715.06
长期应付款,0,0,0,0,1100715.06,1100715.06
专项应付款,1177834.61,1161584.51,1125607.81,1101406.56,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,4655637.89
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,573177834.61,514161584.51,409825607.81,133981406.56,66620715.06,5756352.95
负债合计,808643493.86,679165296.95,601576154.26,288900661.44,228083800.68,244841827.42
实收资本(或股本),60000000.00,60000000.00,60000000.00,80000000.00,80000000.00,116000000.00
资本公积,18306696.64,18306696.64,18306696.64,355763721.64,355763721.64,319763721.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,13966913.66
专项储备,0,0,0,0,0,0
盈余公积,23851099.69,27128010.41,30567579.02,34836182.50,41228489.88,48380318.31
一般风险准备,0,0,0,0,0,0
未分配利润,124503968.28,162759686.89,203608432.45,283814615.24,348632407.31,405191617.46
归属于母公司股东权益合计,226661764.61,268194393.94,312482708.11,754414519.38,825624618.83,903302571.07
少数股东权益,34816077.20,41635651.04,50740831.90,62021884.12,73356650.92,87764567.41
所有者权益(或股东权益)合计,261477841.81,309830044.98,363223540.01,816436403.50,898981269.75,991067138.48
负债和所有者权益(或股东权益)总计,1070121335.67,988995341.93,964799694.27,1105337064.94,1127065070.43,1235908965.90
