,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,208513044.70,274622502.72,277942488.56,425099073.64,687443831.94,989246585.30
收到的税费返还,29183.68,0,59640.14,0,852130.84,893510.18
收到的其他与经营活动有关的现金,13428708.24,8585372.91,19049221.36,27238977.52,29347863.20,44799904.45
经营活动现金流入小计,221970936.62,283207875.63,297051350.06,452338051.16,717643825.98,1034939999.93
购买商品、接受劳务支付的现金,32447595.24,50443503.50,18107580.99,70864828.00,35005686.11,48217872.73
支付给职工以及为职工支付的现金,138789191.20,182149435.93,253959227.22,410758104.85,542425150.76,798420567.33
支付的各项税费,12559957.54,14021670.24,13723065.60,18127522.74,51607727.72,63544712.83
支付的其他与经营活动有关的现金,65854992.95,73146621.92,59028429.63,105056681.86,133474007.14,145595174.60
经营活动现金流出小计,249651736.93,319761231.59,344818303.44,604807137.45,762512571.73,1055778327.49
经营活动产生的现金流量净额,-27680800.31,-36553355.96,-47766953.38,-152469086.29,-44868745.75,-20838327.56
收回投资所收到的现金,0,0,25000000.00,177000000.00,245000000.00,5500000.00
取得投资收益所收到的现金,0,0,57602.74,521011.28,1549002.85,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,3370.00,9170.00,0,0,800.00
处置子公司及其他营业单位收到的现金净额,0,0,0,963230.09,1603040.47,0
收到的其他与投资活动有关的现金,0,0,40000000.00,0,0,0
投资活动现金流入小计,0.00,3370.00,65066772.74,178484241.37,248152043.32,5500800.00
购建固定资产、无形资产和其他长期资产所支付的现金,1277994.86,243253.93,2969575.71,2652250.67,111044672.16,4786421.47
投资所支付的现金,0,2000000.00,52500000.00,172000000.00,245000000.00,0
取得子公司及其他营业单位支付的现金净额,0,23494093.91,6639303.69,89880499.07,0,0
支付的其他与投资活动有关的现金,0,0,40000000.00,0,0,0
投资活动现金流出小计,1277994.86,25737347.84,102108879.40,264532749.74,356044672.16,4786421.47
投资活动产生的现金流量净额,-1277994.86,-25733977.84,-37042106.66,-86048508.37,-107892628.84,714378.53
吸收投资收到的现金,0,138368000.00,266832995.00,184734801.00,22000002.50,0
其中：子公司吸收少数股东投资收到的现金,0,0,833000.00,2000000.00,0,0
取得借款收到的现金,33000000.00,35000000.00,116000000.00,100000000.00,90000000.00,230000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,2008598.82,25853200.00,26000000.00,123990000.00
筹资活动现金流入小计,33000000.00,173368000.00,384841593.82,310588001.00,138000002.50,353990000.00
偿还债务支付的现金,278000.04,34147999.95,40277999.89,136277999.92,100277999.92,90139000.10
分配股利、利润或偿付利息所支付的现金,747928.50,2356658.13,3735085.41,3420655.02,4579772.36,9254659.37
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,2063459.00,26250000.00,34849130.82,147678200.00
筹资活动现金流出小计,1025928.54,36504658.08,46076544.30,165948654.94,139706903.10,247071859.47
筹资活动产生的现金流量净额,31974071.46,136863341.92,338765049.52,144639346.06,-1706900.60,106918140.53
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,3015276.29,74576008.12,253955989.48,-93878248.60,-154468275.19,86794191.50
加:期初现金及现金等价物余额,11994528.80,15009805.09,89594013.61,343550003.09,249671754.49,95203479.30
六、期末现金及现金等价物余额,15009805.09,89585813.21,343550003.09,249671754.49,95203479.30,181997670.80
净利润,39421977.99,49867332.25,40637300.00,56290380.07,91939491.57,110134568.03
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,1491138.35,1362710.77,7892100.00,19804136.33,13477002.48,0
固定资产折旧、油气资产折耗、生产性物资折旧,396353.37,692877.08,595700.00,594736.15,2533752.94,4605938.50
无形资产摊销,600004.00,50004.00,50000.00,50004.00,50004.00,50004.00
长期待摊费用摊销,199178.16,376821.73,848500.00,1086998.52,1461892.68,1641541.78
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,-3100.00,5523.56,9484.78,147043.81
固定资产报废损失,0,-1.96,13900.00,53205.43,11231.55,1118.34
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,747928.50,2356658.13,3836800.00,3544148.68,4237022.16,13789544.30
投资损失,0,0,830800.00,394850.41,-1954748.70,-19386.03
递延所得税资产减少,294792.36,-681906.67,-687800.00,-1772765.36,-1315673.87,-1322930.18
递延所得税负债增加,0,0,-13700.00,-5725.00,0,0
存货的减少,1894225.57,-1220770.99,-4778600.00,-37772878.63,-45546351.46,-38485766.89
经营性应收项目的减少,-21381672.32,-28560293.87,-121265800.00,-231461203.79,-149279906.66,-134907464.63
经营性应付项目的增加,-51344726.29,-60796786.43,24757000.00,40273353.44,43535705.71,5084745.18
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,-480000.00,-3553850.10,-4027652.93,3880348.85
