,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,15009805.09,89585813.21,344030043.09,253705644.59,103265022.33,186178864.98
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,252729254.37,467305327.05,604212128.74,736554412.56
应收票据,280000.00,0,0,0,0,0
应收账款,131983013.00,172802295.68,0,467305327.05,604212128.74,736554412.56
应收款项融资,0,0,0,0,0,0
预付款项,532573.00,5318215.00,1531608.28,2378054.86,395278.78,3540377.72
其他应收款(合计),0,0,9343934.59,12786997.37,19342225.55,18824276.78
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6452358.57,6090081.42,0,12786997.37,19342225.55,18824276.78
买入返售金融资产,0,0,0,0,0,0
存货,4411319.44,8572706.02,15861234.68,54294588.95,98932605.76,137418372.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,182369.89,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,7592823.93,9810797.77,6236264.72,5302582.23
流动资产合计,158851438.99,282369111.33,631088898.94,800281410.59,832383525.88,1087818886.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,2000000.00,7000000.00,2000000.00,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,6611591.26,4921288.44,11506885.63,11526271.66
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4499985.56,4926233.18,113261438.48,109449569.28
固定资产净额,4447179.00,4324800.81,0,4926233.18,113261438.48,109449569.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,324986.00,274982.00,224978.00,174974.00,124970.00,74966.00
开发支出,0,0,0,0,0,0
商誉,0,12895799.89,18857329.31,123454402.70,123454402.70,123454402.70
长期待摊费用,939850.36,745398.52,2240548.67,2720980.25,1259087.57,3423596.63
递延所得税资产,1274571.55,2422783.92,2181088.50,4072222.55,5387896.42,6710826.60
其他非流动资产,0,0,15000000.00,0,0,0
非流动资产合计,6986586.91,22663765.14,56615521.30,142270101.12,256994680.80,256639632.87
资产总计,165838025.90,305032876.47,687704420.24,942551511.71,1089378206.68,1344458500.00
短期借款,33000000.00,40000000.00,116000000.00,80000000.00,70000000.00,210000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,7538964.16,6934499.33,26130981.39,13096117.96
应付票据,0,0,0,0,0,0
应付账款,15887626.19,2837414.00,0,6934499.33,26130981.39,13096117.96
预收款项,324910.47,147660.37,3841342.46,7393039.33,971910.80,1184597.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9133144.45,15702901.45,24251317.83,40067711.40,57415642.48,73798450.17
应交税费,6933879.34,9007576.72,26784750.81,57642757.92,64025568.31,78664072.61
其他应付款(合计),0,0,6452251.94,7025183.65,29134483.71,16020093.46
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,53287624.49,2109150.67,0,7025183.65,29134483.71,16020093.46
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,139000.10,0
其他流动负债,0,0,0,0,0,0
流动负债合计,118567184.94,69804703.21,184868627.20,199063191.63,247817586.79,392763331.87
长期借款,1250999.78,972999.83,694999.94,417000.02,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,5725.00,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,23368000.00,265999995.00,0,0,0
非流动负债合计,1250999.78,24340999.83,266700719.94,417000.02,0.00,0.00
负债合计,119818184.72,94145703.04,451569347.14,199480191.65,247817586.79,392763300.00
实收资本(或股本),20000000.00,135000000.00,137540000.00,167062675.00,168482030.00,168482030.00
资本公积,10000000.00,38406430.82,30727163.07,449939284.07,458763159.01,458763159.01
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3888204.10,3762612.73,4503586.14,7297860.04,13502752.22,20884913.11
一般风险准备,0,0,0,0,0,0
未分配利润,12131637.08,33718129.88,60889668.61,113235004.60,195225540.69,296141786.33
归属于母公司股东权益合计,46019841.18,210887173.43,233660417.82,737534823.71,835973481.92,944271888.45
少数股东权益,0,0,2474655.28,5536496.35,5587137.97,7423299.47
所有者权益(或股东权益)合计,46019841.18,210887173.43,236135073.10,743071320.06,841560619.89,951695200.00
负债和所有者权益(或股东权益)总计,165838025.90,305032876.47,687704420.24,942551511.71,1089378206.68,1344458519.79
