,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,416303302.15,459483251.87,529311080.31,992394167.78,1099390767.71,939268614.42
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,987456049.54,1101912971.48,1244067011.23,1370015112.96,1318345792.72
应收票据,28719438.11,54548461.11,32613075.19,28494404.91,115568092.55,150107363.22
应收账款,780319461.04,932907588.43,1069299896.29,1215572606.32,1254447020.41,1168238429.50
应收款项融资,0,0,0,0,0,0
预付款项,4763743.55,12213340.65,8033850.09,1387707.36,192411541.30,320926984.80
其他应收款(合计),0,14112224.08,22067387.05,31026494.00,31025110.70,34606243.92
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14278425.69,14112224.08,22067387.05,31026494.00,31025110.70,34606243.92
买入返售金融资产,0,0,0,0,0,0
存货,425643335.61,496216831.26,636739192.35,752790156.31,667150094.06,780851015.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,50775.00,0,129975.66,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1155857.31,3400489.31,609482.67,15282989.26,870457.07,3434055.50
流动资产合计,1671234338.46,1972882186.71,2298803939.61,3036948525.94,3360863083.80,3397432707.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,39990787.80,61510308.43,61941007.66
投资性房地产,0,0,0,0,3648689.74,3238077.22
在建工程(合计),0,0,0,1606929.94,0,0
在建工程,0,0,0,1606929.94,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,276773817.06,276629351.02,293169409.19,281647869.98,267431741.29
固定资产净额,285954188.13,276773817.06,276629351.02,293169409.19,281647869.98,267431741.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,124432806.28,121445494.00,116714613.48,117284867.10,112576879.90,108855635.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,941433.54,661847.58,312795.96,10695406.65,6490961.61,1660217.60
递延所得税资产,43667595.48,57481809.09,67325612.20,66624006.32,57200091.78,60145188.41
其他非流动资产,0,0,0,2470152.42,2643453.38,1161915.02
非流动资产合计,454996023.43,456362967.73,460982372.66,531841559.42,525718254.82,504433782.71
资产总计,2126230361.89,2429245154.44,2759786312.27,3568790085.36,3886581338.62,3901866489.82
短期借款,192730737.60,356651083.15,479004984.89,394210928.63,623309512.86,357433190.06
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,260848419.99,279853588.77,291660090.30,446186163.78,481287608.06
应付票据,0,0,0,0,0,100000000.00
应付账款,258460368.62,260848419.99,279853588.77,291660090.30,446186163.78,381287608.06
预收款项,16329465.92,21866625.94,29296717.98,22805983.86,38088481.40,68468970.04
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,137129694.19,191771074.71,230785408.56,224023455.64,185185425.88,225265883.99
应交税费,45755937.85,34701362.71,30280490.35,21756315.69,5475148.19,41183292.58
其他应付款(合计),0,113218154.73,148539430.24,140186708.17,109141354.73,105458210.90
应付利息,546589.36,569799.52,871985.41,671663.50,1526512.39,0
应付股利,64280392.20,0,0,0,0,0
其他应付款,95283873.32,112648355.21,147667444.83,139515044.67,107614842.34,105458210.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,810517059.06,979056721.23,1197760620.79,1094643482.29,1407386086.84,1279097155.63
长期借款,90901018.74,53938061.74,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,192008.10,148619.02,99386.40,60049.30,41707.67,19065.95
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,91093026.84,54086680.76,99386.40,60049.30,41707.67,19065.95
负债合计,901610085.90,1033143401.99,1197860007.19,1094703531.59,1407427794.51,1279116221.58
实收资本(或股本),214267974.00,364255557.00,364255557.00,421055557.00,421055557.00,421055557.00
资本公积,168595915.18,18608332.18,18608332.18,684281079.54,684612301.83,698645251.44
减：库存股,0,0,0,0,0,0
其他综合收益,-2385899.28,2177840.07,5709557.72,-4592720.42,1427422.75,5393582.98
专项储备,0,0,0,0,0,0
盈余公积,98826111.83,122915737.57,148149556.72,163619830.71,173425155.88,189419292.60
一般风险准备,0,0,0,0,0,0
未分配利润,745316174.26,888144285.63,1025203301.46,1208972794.36,1197997799.39,1308779145.91
归属于母公司股东权益合计,1224620275.99,1396101752.45,1561926305.08,2473336541.19,2478518236.85,2623292829.93
少数股东权益,0,0,0,750012.58,635307.26,-542561.69
所有者权益(或股东权益)合计,1224620275.99,1396101752.45,1561926305.08,2474086553.77,2479153544.11,2622750268.24
负债和所有者权益(或股东权益)总计,2126230361.89,2429245154.44,2759786312.27,3568790085.36,3886581338.62,3901866489.82
