,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,466676712.19,166990857.59,269814983.87,537157471.70,89509173.70,230620205.93
交易性金融资产,0,0,100113987.61,101264421.04,62271424.40,24814190.80
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,35122708.62,79339577.22,39789278.65
应收票据,0,0,0,0,0,0
应收账款,61810773.45,45655825.79,59535580.02,35122708.62,79339577.22,39789278.65
应收款项融资,0,0,0,0,0,0
预付款项,17709645.07,7847386.46,14698486.33,1565752.81,715922.20,496776.48
其他应收款(合计),0,0,0,69716206.76,123674450.86,276435103.44
应收利息,201666.67,1124492.70,2330433.30,1336166.66,14858796.13,9765077.73
应收股利,0,16853360.20,10468360.78,0,8000000.00,0
其他应收款,48348618.82,62472396.61,124149129.11,68380040.10,100815654.73,266670025.71
买入返售金融资产,0,0,0,0,0,0
存货,45101890.53,22063262.34,12480316.56,11456774.12,16362955.32,12673630.13
划分为持有待售的资产,0,0,0,0,264894500.00,0
一年内到期的非流动资产,66571.65,715865.93,1484668.32,32331531.14,48381.51,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,59384477.46,51931090.92,124353026.99,106336991.98,175988683.36,149285331.51
流动资产合计,699300355.84,375654538.54,719428972.89,894951858.17,812805068.57,734114516.94
发放贷款及垫款,0,96359042.26,99996146.61,19989965.54,3156350.80,0
可供出售金融资产,0,264894500.00,264894500.00,264894500.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,22399053.27,14972555.59,5651451.45,0,0,0
在建工程(合计),0,0,0,21963524.72,70351726.23,0
在建工程,736316.85,736316.85,3133955.00,21963524.72,70351726.23,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,8876928.87,2252738.70,1198761.03
固定资产净额,57542589.58,29622952.69,19919699.72,8876928.87,2252738.70,1198761.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36331736.87,44798608.89,43973194.45,31777281.96,23370765.95,9125213.12
开发支出,0,0,0,0,0,0
商誉,6097432.64,0,0,0,0,0
长期待摊费用,30140568.61,21927370.86,16641056.38,8831398.85,6685068.35,5983714.10
递延所得税资产,10126896.78,14393328.49,21696965.43,17627793.10,23045718.75,1905026.66
其他非流动资产,39902849.61,513138.97,513138.97,512164.44,512164.44,0
非流动资产合计,203277444.21,488217814.60,476420108.01,374473557.48,129374533.22,18212714.91
资产总计,902577800.05,863872353.14,1195849080.90,1269425415.65,942179601.79,752327231.85
短期借款,75000000.00,23550000.00,250000000.00,250000000.00,145000000.00,90220000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,31872245.43,66801058.21,41255582.16
应付票据,0,0,0,0,0,0
应付账款,50581849.38,39790151.80,31180125.45,31872245.43,66801058.21,41255582.16
预收款项,21290681.26,46879577.23,53156727.24,63230521.51,6100813.10,2474370.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10081330.58,10390511.77,2884635.33,2693169.81,3561384.06,1909155.76
应交税费,24704710.13,18163420.94,20792572.25,9109946.37,15590296.52,15313967.59
其他应付款(合计),0,0,0,170069555.68,33319476.91,22186700.70
应付利息,0,59904.10,1605512.80,339220.77,310766.38,0
应付股利,0,0,0,0,0,0
其他应付款,22694189.46,13795724.58,59806470.14,169730334.91,33008710.53,22186700.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,4000000.00,0,0,0
流动负债合计,204352760.81,152629290.42,433426043.21,526975438.80,270373028.80,173359776.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,257857.99,6139557.88,35027440.66,0,0,0
递延所得税负债,0,0,1182709.91,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,257857.99,6139557.88,36210150.57,0.00,0.00,0.00
负债合计,204610618.80,158768848.30,469636193.78,526975438.80,270373028.80,173359776.63
实收资本(或股本),166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00
资本公积,506078190.63,506078190.63,506078190.63,506078190.63,515959450.63,515959450.63
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,940270.23,1244737.92,0,0,0,0
盈余公积,7960620.13,10115199.54,12198662.32,12272621.36,17331928.86,17331928.86
一般风险准备,0,0,0,0,0,0
未分配利润,14500532.32,18989522.72,29320442.21,39343243.61,-27394707.84,-120323924.27
归属于母公司股东权益合计,695479613.31,702427650.81,713597295.16,723694055.60,671896671.65,578967455.22
少数股东权益,2487567.94,2675854.03,12615591.96,18755921.25,-90098.66,0
所有者权益(或股东权益)合计,697967181.25,705103504.84,726212887.12,742449976.85,671806572.99,578967455.22
负债和所有者权益(或股东权益)总计,902577800.05,863872353.14,1195849080.90,1269425415.65,942179601.79,752327231.85
