,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,29722596.46,155628859.91,54350756.71,462679027.81,308785269.63,284391784.13
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,193039978.73,225522643.06,154927412.31
应收票据,7803200.00,26133893.00,47678186.25,33988814.10,14547659.74,0
应收账款,35257056.63,90641321.24,125136176.03,159051164.63,210974983.32,154927412.31
应收款项融资,0,0,0,0,0,12217756.40
预付款项,75935488.96,10939471.39,19954983.21,1076116.29,12285112.96,5925401.20
其他应收款(合计),0,0,0,158005.44,1144448.27,1259258.11
应收利息,0,0,0,0,602136.11,570829.33
应收股利,0,0,0,0,0,0
其他应收款,543356.62,549764.72,21545.98,158005.44,542312.16,688428.78
买入返售金融资产,0,0,0,0,0,0
存货,249997995.65,267800220.70,301160515.53,332597806.88,435524067.23,523021794.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13053384.50,2921849.53,6926405.09,2273439.07,3854809.52,3141137.87
流动资产合计,412313078.82,554615380.49,555228568.80,991824374.22,987116350.67,984884544.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,176375995.86,158528622.51,17261155.82
在建工程,1729020.00,24075077.22,78563589.21,176375995.86,158528622.51,17261155.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,141219443.74,205401481.42,374890315.95
固定资产净额,119384020.82,106664016.23,127289389.71,141219443.74,205401481.42,373596314.00
固定资产清理,0,0,0,0,0,1294001.95
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,45773735.71,47017233.85,46645642.74,45783553.36,44119696.91,43216229.01
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1189833.48,2530485.78,3032532.31,3444760.79,3417579.75,3534709.44
其他非流动资产,3584816.22,18916384.12,43208811.23,6853791.12,3257579.41,120750.20
非流动资产合计,171661426.23,199203197.20,298739965.20,373677544.87,414724960.00,439023160.42
资产总计,583974505.05,753818577.69,853968534.00,1365501919.09,1401841310.67,1423907704.74
短期借款,256720746.57,258635763.37,256763287.00,335139900.35,252000000.00,252000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,154737601.84,238721620.08,258521268.15
应付票据,0,0,0,0,46065431.87,56971200.00
应付账款,63559689.13,72925850.08,107599918.57,154737601.84,192656188.21,201550068.15
预收款项,3530656.28,3222814.36,1994692.39,2900410.34,1643666.23,353484.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2169766.40,712285.82,5717068.75,6840937.00,10245730.56,10925833.16
应交税费,9633383.73,12569466.29,8861193.59,4240899.89,3639305.26,1761145.08
其他应付款(合计),0,0,0,48102782.46,34483220.02,20208079.06
应付利息,551860.00,432269.44,427855.55,522418.88,350752.23,414020.13
应付股利,10586714.00,0,0,0,0,0
其他应付款,16268313.94,10662411.81,16304781.44,47580363.58,34132467.79,19794058.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1996922.99,1881582.72,1996246.39,0,0,0
其他流动负债,0,0,0,128973.60,0,0
流动负债合计,365018053.04,361042443.89,399665043.68,552091505.48,540733542.15,543769809.69
长期借款,13107544.72,11334491.39,10856931.91,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,2171026.40,2300000.00,2277459.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13107544.72,11334491.39,10856931.91,2171026.40,2300000.00,2277459.11
负债合计,378125597.76,372376935.28,410521975.59,554262531.88,543033542.15,546047268.80
实收资本(或股本),140000000.00,180000000.00,180000000.00,240000000.00,240000000.00,240000000.00
资本公积,20301620.04,129270602.50,129270602.50,373675319.47,373675319.47,373675319.47
减：库存股,0,0,0,0,0,0
其他综合收益,-1536727.44,-4135171.65,-1185045.32,-532479.93,-2882620.54,-2289284.58
专项储备,0,0,0,0,0,0
盈余公积,2272230.42,6219665.81,11870870.79,17941821.06,23566613.71,27426708.68
一般风险准备,0,0,0,0,0,0
未分配利润,22905273.81,58678297.11,111320832.88,167637123.78,196987887.79,213439549.27
归属于母公司股东权益合计,183942396.83,370033393.77,431277260.85,798721784.38,831347200.43,852252292.84
少数股东权益,21906510.46,11408248.64,12169297.56,12517602.83,27460568.09,25608143.10
所有者权益(或股东权益)合计,205848907.29,381441642.41,443446558.41,811239387.21,858807768.52,877860435.94
负债和所有者权益(或股东权益)总计,583974505.05,753818577.69,853968534.00,1365501919.09,1401841310.67,1423907704.74
