,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,715887246.94,173920126.41,161187049.39,103265911.55,339648755.88,372559498.48
交易性金融资产,0,660000.00,177921.00,531200.00,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,339374523.43,450969308.56,224184649.03,543738360.88
应收票据,9352127.44,8429067.15,12182811.00,25796061.63,18452427.88,26295482.84
应收账款,210199150.48,317786202.79,327191712.43,425173246.93,205732221.15,517442878.04
应收款项融资,0,0,0,0,0,939031.72
预付款项,5899515.50,17834866.74,69912990.99,35729502.54,8511102.85,9119446.70
其他应收款(合计),0,0,81178905.96,112276743.88,109830063.82,87149297.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12373661.02,71070041.57,81178905.96,112276743.88,109830063.82,87149297.70
买入返售金融资产,0,0,0,0,0,0
存货,237687763.92,248897776.31,268668912.78,339577596.10,310397127.31,276634115.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,35266521.26,22226280.70,34857583.89,99659208.67,167439551.99,242170196.99
流动资产合计,1226665986.56,860824361.67,955357887.44,1142009471.30,1160011250.88,1532309947.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2555921.23,2555921.23,2555921.23,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,819505360.56,1442255590.10,1579621612.96,2229485799.81
在建工程,311093391.27,280331833.03,819505360.56,1442255590.10,1579621612.96,2229485799.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1095758862.24,1065667587.11,1764560969.21,2117676316.36
固定资产净额,966952524.58,1134692101.71,1095758862.24,1065667587.11,1764560969.21,2117676316.36
固定资产清理,0,0,0,0,0,0
