,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,145392226.53,107520940.86,229441164.82,270398206.95,289923992.81,271108941.93
交易性金融资产,0,0,0,0,0,490000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,43409829.99,77078455.21,70993694.25,76234355.08,95804184.03,142668028.79
应收票据,0,0,0,0,0,0
应收账款,43409829.99,77078455.21,70993694.25,76234355.08,95804184.03,142668028.79
应收款项融资,0,0,0,0,0,0
预付款项,7018610.45,11620616.41,18147651.83,19246302.18,15885422.14,17109807.41
其他应收款(合计),4024842.05,4813051.10,14262686.50,12561193.98,26769855.35,17437923.56
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4024842.05,4813051.10,14262686.50,12561193.98,26769855.35,17437923.56
买入返售金融资产,0,0,0,0,0,0
存货,132141436.29,180529309.85,252234343.62,321058284.61,415655943.32,474197881.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1299440.40,7128521.99,803256298.43,1028667391.61,396551855.13
流动资产合计,331986945.31,382861813.83,592208063.01,1502754641.23,1872706789.26,1809074438.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,12437396.27
投资性房地产,0,0,0,0,0,0
在建工程(合计),66028149.74,105101699.48,14221722.56,10843478.26,63282911.69,140594389.88
在建工程,66028149.74,105101699.48,14221722.56,10843478.26,63282911.69,140594389.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),95032156.93,113875807.00,234424466.29,260910958.06,250634715.14,371796705.18
固定资产净额,95032156.93,113875807.00,234424466.29,260910958.06,250634715.14,371796705.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,34340490.98,33557020.34,72960344.98,72866975.63,76208992.85,71636653.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1679062.28,932041.20,233010.12,0,0,1450218.37
递延所得税资产,6594841.97,17331178.64,25324534.67,27396706.27,32087062.03,39554850.03
其他非流动资产,0,0,2230216.88,4208563.02,254860.00,5957721.86
非流动资产合计,203674701.90,270797746.66,349394295.50,376226681.24,424468541.71,805427934.94
资产总计,535661647.21,653659560.49,941602358.51,1878981322.47,2297175330.97,2614502373.10
短期借款,19458420.00,0,0,0,137474080.98,170529814.46
交易性金融负债,0,300370.00,167384.00,0,239000.00,7776181.00
应付票据及应付账款,113513402.43,133212267.74,153601899.33,169877480.70,182217358.62,179371722.25
应付票据,27048433.70,47029329.34,44239979.63,55416202.70,43176747.15,37436139.77
应付账款,86464968.73,86182938.40,109361919.70,114461278.00,139040611.47,141935582.48
预收款项,15518590.10,18779002.35,27981740.91,29295666.58,34313132.58,25873588.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15402308.74,19110467.69,25009994.83,29792152.13,31212868.89,40261526.91
应交税费,10916480.68,30127164.98,22670796.91,11988887.26,16442664.55,20237292.04
其他应付款(合计),9664601.29,9261622.51,15552733.08,20005539.38,69291046.99,52507722.13
应付利息,18988.17,0,0,0,131962.38,0
应付股利,0,0,0,0,0,0
其他应付款,9645613.12,9261622.51,15552733.08,20005539.38,69159084.61,52507722.13
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,16068145.99,23986402.05,26563030.67,24042535.54,25685762.04,31856920.74
流动负债合计,200541949.23,234777297.32,271547579.73,285002261.59,496875914.65,528414767.73
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,3980574.75,12738051.55,18109485.91,24736474.02,28298465.90,33258140.48
递延所得税负债,0,1051554.10,2886789.40,1945560.73,2480928.27,8779620.18
长期递延收益,3637104.65,6495373.26,5790828.38,6128499.19,12201641.31,9852346.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7617679.40,20284978.91,26787103.69,32810533.94,42981035.48,51890106.68
负债合计,208159628.63,255062276.23,298334683.42,317812795.53,539856950.13,580304874.41
实收资本(或股本),75000000.00,75000000.00,334800000.00,400800000.00,409965000.00,410070000.00
资本公积,13000000.00,13000000.00,250000.00,678909000.00,717381569.69,748413009.37
减：库存股,0,0,0,0,43442100.00,21334200.00
其他综合收益,-501715.61,1430702.46,1406361.70,467611.28,1827849.71,8329891.02
专项储备,2661059.99,4355943.88,7074704.85,8778785.52,11143395.89,12919721.26
盈余公积,30556481.80,50324937.58,76839474.60,98770958.20,126732088.48,157002840.13
一般风险准备,0,0,0,0,0,0
未分配利润,206786192.40,254485700.34,222897133.94,373442171.94,533710577.07,718796236.91
归属于母公司股东权益合计,327502018.58,398597284.26,643267675.09,1561168526.94,1757318380.84,2034197498.69
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,327502018.58,398597284.26,643267675.09,1561168526.94,1757318380.84,2034197498.69
负债和所有者权益(或股东权益)总计,535661647.21,653659560.49,941602358.51,1878981322.47,2297175330.97,2614502373.10
