,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1109263970.47,1317591746.66,1934776786.71,2421035137.13,3466279928.32,3912693229.30
收到的税费返还,0,0,0,0,0,277363.09
收到的其他与经营活动有关的现金,11843892.77,42739738.90,27517954.67,30392440.02,52678234.77,92108997.79
经营活动现金流入小计,1121107863.24,1360331485.56,1962294741.38,2451427577.15,3518958163.09,4005079590.18
购买商品、接受劳务支付的现金,356265839.67,416760919.26,682427553.53,976202591.86,1709574445.51,1733578165.52
支付给职工以及为职工支付的现金,487332108.63,528375115.43,639419591.41,789651773.05,1009241802.34,1254010991.92
支付的各项税费,122586489.06,139874734.11,157348800.83,205531705.64,262840657.51,284800035.49
支付的其他与经营活动有关的现金,146451630.17,157605953.80,210614709.48,189751070.30,210590255.35,328431455.10
经营活动现金流出小计,1112636067.53,1242616722.60,1689810655.25,2161137140.85,3192247160.71,3600820648.03
经营活动产生的现金流量净额,8471795.71,117714762.96,272484086.13,290290436.30,326711002.38,404258942.15
收回投资所收到的现金,8611.10,560000000.00,492900000.00,1260000000.00,1376050000.00,1293927000.00
取得投资收益所收到的现金,199143.90,9366136.68,7802567.73,14554063.33,29788583.17,21328667.43
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,1758056.60,2258235.39,414249.77,212573.91,3397577.43
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,207755.00,571124193.28,502960803.12,1274968313.10,1406051157.08,1318653244.86
购建固定资产、无形资产和其他长期资产所支付的现金,54826722.62,49303178.48,57619708.85,69076817.30,72149979.45,35864251.67
投资所支付的现金,162840000.00,591400000.00,391685000.00,1325139047.68,1486195751.81,1167461610.00
取得子公司及其他营业单位支付的现金净额,0,265598787.89,49208249.78,10796192.59,8586316.00,-18864442.18
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,217666722.62,906301966.37,498512958.63,1405012057.57,1566932047.26,1184461419.49
投资活动产生的现金流量净额,-217458967.62,-335177773.09,4447844.49,-130043744.47,-160880890.18,134191825.37
吸收投资收到的现金,776810000.00,0,0,62494880.32,17676127.99,44108885.50
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,180000000.00,262000000.00,210000000.00,218300000.00,774000000.00,365887219.68
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,30000000.00
筹资活动现金流入小计,956810000.00,262000000.00,210000000.00,280794880.32,791676127.99,439996105.18
