,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,590118585.24,533913813.30,745960583.09,897209451.26,1083604420.48,1486047902.22
交易性金融资产,0,0,0,0,0,7000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2028959596.13,2514868163.55,3601304430.02,4538823403.29
应收票据,3329400.00,8146000.00,2341000.00,16609976.00,10483345.80,5684118.95
应收账款,1381710419.06,1704262329.03,2026618596.13,2498258187.55,3590821084.22,4533139284.34
应收款项融资,0,0,0,0,0,0
预付款项,54612624.93,58947209.92,80944321.71,90116725.03,138465813.54,162996296.45
其他应收款(合计),0,0,108905286.41,132690673.43,150430543.72,156868494.73
应收利息,0,0,51526.19,6745.14,0,0
应收股利,0,0,0,0,0,0
其他应收款,45025760.29,61618201.93,108853760.22,132683928.29,150430543.72,156868494.73
买入返售金融资产,0,0,0,0,0,0
存货,301386682.77,411522289.94,437270124.47,563769198.35,561910491.50,634396415.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,140000000.00,170031316.50,80971816.85,143149129.46,4286116.35,1551967.66
流动资产合计,2516183472.29,2948441160.62,3483011728.66,4341803341.08,5540001815.61,6987684479.43
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,26562000.00,105995586.40,102396186.40,103063626.40,345769378.21,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,43239786.00,47789566.89,73832925.20,85382592.22,93180318.67,118134421.61
投资性房地产,41559679.86,74841187.93,70336593.15,65831998.31,62555769.60,64507924.70
在建工程(合计),0,0,0,32030285.65,0,0
在建工程,0,0,0,32030285.65,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,374997297.73,380833083.08,417483769.85,389058366.43
固定资产净额,333265928.32,350664439.19,374997297.73,380833083.08,417483769.85,389058366.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,48503666.18,48853844.85,52096497.21,50443303.07,56112118.72,49367907.40
开发支出,0,0,0,0,0,0
商誉,13122673.62,49591449.29,75360149.59,75360149.59,75360149.59,103860149.59
长期待摊费用,528779.19,50424611.32,46963347.94,44999002.59,54473636.91,50990739.59
递延所得税资产,33735030.83,48720337.56,61666773.26,82815171.67,112076725.67,144340193.84
其他非流动资产,0,0,18633623.77,6843435.81,1563629.15,3959630.52
非流动资产合计,540517544.00,776881023.43,876283394.25,927602648.39,1218575496.37,1086683711.89
资产总计,3056701016.29,3725322184.05,4359295122.91,5269405989.47,6758577311.98,8074368191.32
短期借款,10000000.00,212000000.00,210000000.00,218300000.00,334000000.00,330887219.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,756622084.52,1055511539.89,1647123705.07,2181347794.37
应付票据,0,0,0,0,0,91009680.95
应付账款,570082356.36,654465593.11,756622084.52,1055511539.89,1647123705.07,2090338113.42
预收款项,414962965.65,510188336.86,639715314.61,761903689.94,972382006.69,1064896938.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,292341537.73,377563541.24,571001927.93,755151870.24,943598042.05,1178202001.03
应交税费,44276489.90,55021088.04,87907720.19,108749069.41,139002828.89,226977762.05
其他应付款(合计),0,0,143491371.18,177422236.43,181742452.95,148891748.48
应付利息,0,335472.22,253206.25,268497.77,412041.67,398750.00
应付股利,0,3439.04,3439.04,3439.04,3439.04,3439.04
其他应付款,99570697.78,155111184.67,143234725.89,177150299.62,181326972.24,148489559.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,22115.17,24803.46,6758.27,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1431256162.59,1964713458.64,2408745176.70,3077038405.91,4217849035.65,5131203464.46
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,31561.76,6758.28,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,11832031.06,13580538.01,12894570.05,12217890.44,11577345.30
长期递延收益,4564041.49,3753312.57,3046524.33,598067.90,201116.33,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4595603.25,15592101.91,16627062.34,13492637.95,12419006.77,11577345.30
负债合计,1435851765.84,1980305560.55,2425372239.04,3090531043.86,4230268042.42,5142780809.76
实收资本(或股本),104000000.00,104000000.00,208000000.00,211517600.00,313797533.00,464372640.00
资本公积,935812773.66,935812773.66,831812773.66,898479624.62,815421066.44,667583426.50
减：库存股,0,0,0,61276592.00,55441680.00,64658809.91
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,52000000.00,52000000.00,69000757.96,95941724.19,132192862.42,179770645.68
一般风险准备,0,0,0,0,0,0
未分配利润,528518440.26,652383673.23,793252740.78,998488433.12,1269355859.50,1620523763.12
归属于母公司股东权益合计,1620331213.92,1744196446.89,1902066272.40,2143150789.93,2475325641.36,2867591665.39
少数股东权益,518036.53,820176.61,31856611.47,35724155.68,52983628.20,63995716.17
所有者权益(或股东权益)合计,1620849250.45,1745016623.50,1933922883.87,2178874945.61,2528309269.56,2931587381.56
负债和所有者权益(或股东权益)总计,3056701016.29,3725322184.05,4359295122.91,5269405989.47,6758577311.98,8074368191.32
