,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,125819181.98,65578360.74,27019600.00,134319622.35,93132210.82,52017717.34,21932800.00,101268931.67,77090127.34,74281693.76,0,
营业收入,125819181.98,65578360.74,27019600.00,134319622.35,93132210.82,52017717.34,21932800.00,101268931.67,77090127.34,74281693.76,0,
二、营业总成本,59798588.47,33434657.62,0,68695672.13,43359259.09,29939645.18,0,57168486.31,51236634.67,65558350.83,0,
营业成本,17293843.54,12202445.71,0,21082796.32,13858865.37,8877322.82,0,19034776.93,16119013.72,15814769.12,0,
营业税金及附加,1642153.84,1158767.92,0,2350785.63,1734324.62,1097428.62,0,2533663.39,1936521.21,1632963.99,0,
销售费用,2931314.64,1541230.35,0,4529399.78,2667268.86,1609517.50,0,3922389.29,2608645.30,3056131.70,0,
管理费用,18134652.99,9507309.64,0,20231431.92,14127684.78,9116649.41,0,19602325.01,18920760.57,35541457.44,0,
财务费用,-1098886.63,-709551.97,0,-200693.56,-357833.71,329866.23,0,-1069946.32,814669.07,-367859.80,0,
研发费用,20895510.09,9734455.97,0,20701952.04,11328949.17,6332094.22,0,13145278.01,10837024.80,10199438.26,0,
资产减值损失,0,0,0,0,0,2576766.38,0,0,0,-318549.88,0,
公允价值变动收益,0,0,0,0,0,0,0,60000.00,0,0,0,
投资收益,308736.11,293641.77,0,67562.68,67562.68,67562.68,0,96164.39,27397.26,395766.91,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,65529345.98,32658694.14,12650400.00,70746860.21,47986504.66,22680369.53,7230100.00,42593978.92,25404871.38,9119109.84,0,
加:营业外收入,57654.41,12415.93,0,1606.15,1000.03,0,0,14.85,4578.65,1513573.34,0,
减：营业外支出,5829.19,4850.00,0,148933.28,16.91,15.07,0,42293.13,32827.45,667357.48,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,65581171.20,32666260.07,12650400.00,70599533.08,47987487.78,22680354.46,7230100.00,42551700.64,25376622.58,9965325.70,0,
减：所得税费用,9451320.91,4862428.07,0,9055855.94,6923085.01,3257219.17,0,6281986.41,4204656.56,5978117.61,0,
五、净利润,56129850.29,27803832.00,10922900.00,61543677.14,41064402.77,19423135.29,6191700.00,36269714.23,21171966.02,3987208.09,0,
归属于母公司所有者的净利润,56129850.29,27803832.00,10922900.00,61543677.14,41064402.77,19423135.29,6191700.00,36269714.23,21171966.02,3987208.09,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.200000,0.620000,0,1.370000,0.910000,0.430000,0,0.810000,0.470000,0.090000,0,
稀释每股收益(元/股),1.200000,0.620000,0,1.370000,0.910000,0.430000,0,0.810000,0.470000,0.090000,0,
七、其他综合收益,1257177.52,224449.72,0,292530.66,539154.28,105221.55,0,235830.80,-427349.86,724229.19,0,
八、综合收益总额,57387027.81,28028281.72,0,61836207.80,41603557.05,19528356.84,0,36505545.03,20744616.16,4711437.28,0,
归属于母公司所有者的综合收益总额,57387027.81,28028281.72,0,61836207.80,41603557.05,19528356.84,0,36505545.03,20744616.16,4711437.28,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
