,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2604581702.44,2785269948.99,1886090639.87,2224725744.24,436073468.51,151169108.83
交易性金融资产,0,0,0,0,0,1207702823.22
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2039994828.63,1509821844.73,1507833564.48,1218311675.28
应收票据,433518678.97,815627158.84,926202297.94,776904365.72,819359869.18,611065553.84
应收账款,848432497.65,1124099290.93,1113792530.69,732917479.01,688473695.30,607246121.44
应收款项融资,0,0,0,0,0,0
预付款项,135868563.04,168281451.08,212084882.64,132743145.48,138107488.84,84069178.59
其他应收款(合计),0,0,179115484.95,25398628.62,11873207.81,8081980.93
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,61216010.26,62794642.04,179115484.95,25398628.62,11873207.81,8081980.93
买入返售金融资产,0,0,0,0,0,0
存货,2131280608.74,2409793172.65,2438664929.28,1238222941.81,1521601825.17,1602038964.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,975287.84,306893.30,1436529.70,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,6675965.69,760558.75,256722.11,300334.15
流动资产合计,6215873348.94,7366172557.83,6764063260.76,5131672863.63,3615746276.92,4271674065.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,22300000.00,25941234.68,25941234.68,12300000.00,12300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,15570766.55,11819731.78,8258159.66,0.00,0,0
投资性房地产,0,0,3292666.70,2495372.11,2379504.67,0
在建工程(合计),0,0,1103163759.59,662092129.33,776468254.47,103820406.41
在建工程,1638928744.59,1060675370.94,1102463297.58,661734260.80,776468254.47,103820406.41
工程物资,1722682.25,1446158.21,700462.01,357868.53,0,0
固定资产及清理(合计),0,0,3516036597.41,2890200083.33,2691226014.03,3354405705.69
固定资产净额,2827345109.77,3570748386.07,3516036597.41,2890200083.33,2691226014.03,3354405705.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,895758852.87,907382778.12,881748860.93,856200492.41,832663909.31,798575409.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,11146043.82,19747263.02,14513011.40,10894059.51,8061333.12,5515745.03
递延所得税资产,23964405.09,31153111.88,33066008.11,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,5436736604.94,5628914034.70,5586020298.48,4434182136.69,4323099015.60,4280878732.37
资产总计,11652609953.88,12995086592.53,12350083559.24,9565855000.32,7938845292.52,8552552797.78
短期借款,2829581000.00,3405811000.00,4878692000.00,4438898829.07,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4268314733.49,4686248227.40,573987636.20,928600905.87
应付票据,4793700000.00,5523660000.00,3290150000.00,3591550000.00,0,326169000.00
应付账款,1210981550.12,922515960.79,978164733.49,1094698227.40,573987636.20,602431905.87
预收款项,68912502.97,75482777.49,103359975.53,342645414.77,160900273.62,207656320.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2890050.81,2844412.82,3629034.62,4176933.94,10247904.03,16296077.34
应交税费,11882491.82,14330509.38,41126256.64,-91668501.63,-15404986.32,-3633239.45
其他应付款(合计),0,0,470733202.71,232219784.23,181731706.32,93254241.83
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,207752349.19,461904689.35,470733202.71,232219784.23,181731706.32,93254241.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,152333333.32,140376994.13,117094697.86,6500000.00,13000000.00,13000000.00
其他流动负债,0,0,1489944.44,2431348.01,28867439.36,11962730.71
流动负债合计,9278033278.23,10546926343.96,9884439845.29,9621452035.79,953329973.21,1267137037.04
长期借款,132026000.00,135473600.00,158280000.00,658280000.00,2409499896.69,2409499896.69
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,30000000.00,191900000.00,178900000.00,165900000.00
