,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,51124339.35,47442854.14,45370739.01,74658476.49,172872249.39,129190274.43
交易性金融资产,0,0,0,0,0,190000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,171154750.51,349307755.67,413700112.15,148140870.92
应收票据,60727499.10,122533766.91,108050451.88,228359615.64,280856720.77,0
应收账款,49207227.78,42308031.11,63104298.63,120948140.03,132843391.38,148140870.92
应收款项融资,0,0,0,0,0,175133845.84
预付款项,12176642.27,33737951.15,40461963.83,23984484.48,51735608.54,12902128.25
其他应收款(合计),0,0,3758901.35,2231692.99,3302233.03,2508702.27
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3857823.25,6302874.08,3758901.35,2231692.99,3302233.03,2508702.27
买入返售金融资产,0,0,0,0,0,0
存货,123324272.77,115282894.30,123413736.95,119629782.45,115938340.71,156117389.58
划分为持有待售的资产,0,0,0,0,0,6999696.74
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,158361581.58,55390121.26,571041.19,43518.95
流动资产合计,300417804.52,367608371.69,542521673.23,625202313.34,758119585.01,821036426.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,5180867.77,3244826.15
在建工程,240189.65,11423726.07,0,0,5180867.77,3244826.15
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,563129735.70,557673158.37,539218771.82,543917064.14
固定资产净额,564801194.87,540377391.38,563129735.70,557673158.37,539218771.82,543917064.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,42519258.30,40724854.93,39581661.84,38459368.66,37525745.96,29793713.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,13718129.18
递延所得税资产,5561711.20,3058910.12,2715575.63,5159333.34,6427071.11,4190970.09
其他非流动资产,0,0,0,0,6102798.00,38607638.03
非流动资产合计,613122354.02,595584882.50,605426973.17,601291860.37,594455254.66,663472340.87
资产总计,913540158.54,963193254.19,1147948646.40,1226494173.71,1352574839.67,1484508767.85
短期借款,158000000.00,173820915.97,20396336.36,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,38340266.40,52291312.17,44835507.83,72497959.51
应付票据,20227002.91,1000000.00,0,0,0,11820000.00
应付账款,47536430.97,40674141.76,38340266.40,52291312.17,44835507.83,60677959.51
预收款项,4386815.00,5709616.49,8735008.74,9784730.30,15349130.12,21420621.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1517700.00,7050306.00,8579219.27,13397974.17,16389090.44,20560823.45
应交税费,6909367.12,9935447.92,6870202.51,12999930.14,14547696.30,3630324.64
其他应付款(合计),0,0,5271778.32,6719643.66,5731429.09,6062682.01
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,6582953.28,5276540.16,5271778.32,6719643.66,5731429.09,6062682.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,40000000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,245160269.28,283466968.30,88192811.60,95193590.44,96852853.78,124172411.59
长期借款,50000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,7152907.25,13553402.55
长期递延收益,18411666.72,15951666.72,14408333.39,11748333.36,9088333.32,6428333.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,68411666.72,15951666.72,14408333.39,11748333.36,16241240.57,19981735.83
负债合计,313571936.00,299418635.02,102601144.99,106941923.80,113094094.35,144154147.42
实收资本(或股本),165000000.00,165000000.00,220000000.00,220000000.00,308000000.00,431200000.00
资本公积,164834876.38,164834876.38,411711068.87,411711068.87,323711068.87,200511068.87
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,6953649.13,8271870.33,7907715.80,5314456.67,8710108.47,3397737.07
盈余公积,26437272.58,32433942.10,41035974.73,50827879.22,65273191.39,80251539.09
一般风险准备,0,0,0,0,0,0
未分配利润,236742424.45,293233930.36,364292742.01,430649266.91,532008968.37,622243683.70
归属于母公司股东权益合计,599968222.54,663774619.17,1044947501.41,1118502671.67,1237703337.10,1337604028.73
少数股东权益,0,0,400000.00,1049578.24,1777408.22,2750591.70
所有者权益(或股东权益)合计,599968222.54,663774619.17,1045347501.41,1119552249.91,1239480745.32,1340354620.43
负债和所有者权益(或股东权益)总计,913540158.54,963193254.19,1147948646.40,1226494173.71,1352574839.67,1484508767.85
