,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,189669400.00,147914200.00,412211200.00,415327700.00,453697363.84,661708851.64
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,241557800.00,252784500.00,248524700.00,248860100.00,272418715.49,271633441.40
应收票据,39056400.00,32699500.00,26066500.00,0,45817757.54,68172422.64
应收账款,202501400.00,220085000.00,222458200.00,0,226600957.95,203461018.76
应收款项融资,0,0,0,0,0,23478281.84
预付款项,38100.00,1045100.00,1041000.00,2311300.00,1170903.95,2822484.73
其他应收款(合计),3518000.00,3291200.00,740500.00,1790200.00,2191233.66,4391953.28
应收利息,2468800.00,2357000.00,43900.00,0,1190368.51,3836440.88
应收股利,0,0,0,0,0,0
其他应收款,1049200.00,934200.00,696600.00,0,1000865.15,555512.40
买入返售金融资产,0,0,0,0,0,0
存货,103654200.00,90417900.00,103855400.00,192201400.00,138166988.20,91104225.99
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1660600.00,32488500.00,3332300.00,4392800.00,6609171.40,8224172.21
流动资产合计,540098200.00,527941400.00,769705100.00,864883500.00,874254376.54,1063363411.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),5083000.00,4413800.00,3174600.00,201500.00,1774168.00,242753543.19
在建工程,5083000.00,4413800.00,3174600.00,201500.00,0,242753543.19
工程物资,0,0,0,0,0,0
固定资产及清理(合计),279590900.00,251297500.00,238000000.00,257937500.00,254277996.21,246507583.46
固定资产净额,279590900.00,251297500.00,238000000.00,257937500.00,254277996.21,246507583.46
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14186200.00,13737700.00,14412900.00,72347400.00,70378091.00,104681454.83
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1636100.00,484314.25,0
递延所得税资产,4677200.00,3133500.00,5540700.00,6704000.00,7997977.86,14731337.89
其他非流动资产,860000.00,9331100.00,22292800.00,776300.00,74714546.40,223385674.07
非流动资产合计,304397200.00,281913600.00,283421000.00,339602800.00,409627093.72,832059593.44
资产总计,844495500.00,809855000.00,1053126100.00,1204486300.00,1283881470.26,1895423004.53
短期借款,0,0,0,0,63526416.40,249960000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,116898100.00,71293900.00,107766900.00,143339100.00,77647129.83,89493481.10
应付票据,40599800.00,5537000.00,18357400.00,0,43875029.98,35108921.35
应付账款,76298300.00,65756900.00,89409500.00,0,33772099.85,54384559.75
预收款项,170200.00,285500.00,339700.00,307300.00,208303.10,80331.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11823600.00,13986800.00,26835100.00,34215600.00,35721453.55,32229385.87
应交税费,9565300.00,10207500.00,22016300.00,7404200.00,5778228.53,10502272.11
其他应付款(合计),798900.00,725100.00,574900.00,295100.00,445504.19,45966646.58
应付利息,0,0,0,0,234321.04,349619.62
应付股利,0,0,0,0,0,0
其他应付款,798900.00,725100.00,574900.00,0,211183.15,45617026.96
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,18744900.00,17072000.00,21953600.00,24700400.00,22946501.52,8111713.15
流动负债合计,158000800.00,113570800.00,179486300.00,210261700.00,206273537.12,436343830.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,1655700.00,4126833.27,33678333.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,1655700.00,4126833.27,33678333.27
负债合计,158000800.00,113570800.00,179486300.00,211917400.00,210400370.39,470022163.92
实收资本(或股本),522531200.00,522531200.00,790000000.00,790000000.00,790000000.00,877800000.00
资本公积,0,0,2430300.00,46452700.00,46452709.46,294110731.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,4600.00,8900.00,15600.00,11268.46,10473.55
专项储备,0,0,0,0,0,0
盈余公积,95328500.00,102765600.00,8124400.00,20386900.00,37462832.98,48262474.04
一般风险准备,0,0,0,0,0,0
未分配利润,68635000.00,70982900.00,73076300.00,135713700.00,199554288.97,205217161.90
归属于母公司股东权益合计,686494700.00,696284200.00,873639800.00,992568900.00,1073481099.87,1425400840.61
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,686494700.00,696284200.00,873639800.00,992568900.00,1073481099.87,1425400840.61
负债和所有者权益(或股东权益)总计,844495500.00,809855000.00,1053126100.00,1204486300.00,1283881470.26,1895423004.53
