,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,797417901.63,1377863470.53,1291249652.60,1539226534.81,1720464182.78,2287090344.95
交易性金融资产,57000.00,0,0,0,0,3080033.10
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1785966679.37,2622044335.69,3071714760.69,2653515235.73
应收票据,264559549.50,283946661.15,344577200.40,393482996.84,236219762.44,2508000.00
应收账款,1103736505.52,1253542599.94,1441389478.97,2228561338.85,2835494998.25,2651007235.73
应收款项融资,0,0,0,0,0,212982493.42
预付款项,384096741.97,345180077.81,395377258.32,380012292.69,364001201.98,361858777.41
其他应收款(合计),0,0,40101590.40,75958648.16,153108743.24,57102843.88
应收利息,0,0,0,310346.45,995289.35,1116657.66
应收股利,0,0,0,0,10380162.78,0
其他应收款,41293224.64,42502988.95,40101590.40,75648301.71,141733291.11,55986186.22
买入返售金融资产,0,0,0,0,0,0
存货,944699410.70,824697706.19,766902198.85,1130815271.50,1442883614.17,1073751326.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,1750000.00,1750000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,25480354.92,18914709.52,4118019.86,138421950.35,83425025.00,111972580.94
流动资产合计,3561340688.88,4148398214.09,4285465399.40,5886479033.20,6835597527.86,6761353635.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7324000.00,7324000.00,80497617.87,605938697.88,544975967.73,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,124608555.87,125769665.64,149592738.38,1079871412.45,1119442041.44,1131057807.11
投资性房地产,0,0,0,7070002.20,6712019.37,6087427.29
在建工程(合计),0,0,24558788.82,186159986.18,633077859.89,1219378684.72
在建工程,2218179.23,21269179.72,24558788.82,186159986.18,633077859.89,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,593354092.13,1960568737.85,1881480658.99,1809523570.89
固定资产净额,681342191.38,618052656.11,593354092.13,1960563977.68,1881379967.49,1809521236.79
固定资产清理,0,43441.93,0,4760.17,100691.50,2334.10
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,53654126.79,44535964.17,44849191.06,181614642.01,289409482.20,721159153.45
开发支出,0,0,0,0,0,0
