,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17369886.81,35046278.84,102027260.14,96009179.26,143800447.16,250649448.70
交易性金融资产,0,0,0,0,0,200000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,49758249.17,105105669.51,128009770.96,205902708.97
应收票据,8500000.00,12426400.00,800000.00,22796500.00,9576000.00,14814500.00
应收账款,19105026.84,27500262.72,48958249.17,82309169.51,118433770.96,191088208.97
应收款项融资,0,0,0,0,34338718.40,51279056.15
预付款项,1223651.02,4493075.54,1284753.23,1677292.91,3460562.50,5850039.76
其他应收款(合计),0,0,1599279.63,2026132.49,3646454.42,3093914.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,729298.20,1666098.35,1599279.63,2026132.49,3646454.42,3093914.81
买入返售金融资产,0,0,0,0,0,0
存货,44713239.68,57486371.03,87140780.70,70505227.13,82323018.77,96323703.47
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,500000.00,926698.08,1129455.13,3227080.08
流动资产合计,91641102.55,138618486.48,242310322.87,276250199.38,396708427.34,816325951.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,150077.83,481476.47,17783336.57
在建工程,0,0,0,150077.83,481476.47,17783336.57
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8633612.24,10357238.50,9639870.11,9174742.34
固定资产净额,10350216.12,9511257.32,8633612.24,10357238.50,9639870.11,9174742.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,52427.15,46601.87,40776.59,8898836.03,8835733.07,8877715.05
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,1889485.43
递延所得税资产,540470.48,682848.00,1250969.31,1561612.21,1962183.33,2864147.86
其他非流动资产,0,0,0,0,0,0
非流动资产合计,10943113.75,10240707.19,9925358.14,20967764.57,20919262.98,40589427.25
资产总计,102584216.30,148859193.67,252235681.01,297217963.95,417627690.32,856915379.19
短期借款,10000000.00,10000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,42063070.52,34676712.47,52444553.24,69369284.14
应付票据,2078690.00,3780947.00,4991319.00,9053208.00,12534207.79,17472760.29
应付账款,7440297.41,14869852.00,37071751.52,25623504.47,39910345.45,51896523.85
预收款项,57496495.91,56236176.11,76209187.73,55109558.84,71072589.98,51022958.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1303501.39,1992688.69,2480234.32,13845518.36,16364666.94,19062598.49
应交税费,1521593.06,6525271.43,8523143.80,7711392.28,6258705.59,6823691.89
其他应付款(合计),0,0,217557.67,5036.00,208800.00,3007000.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,45000.00,133000.00,217557.67,5036.00,208800.00,3007000.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,2830000.00,3815000.00,0,0
流动负债合计,79885577.77,93537935.23,132323194.04,115163217.95,146349315.75,149285533.50
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,1098244.88,2633746.95,4931313.86,7494555.09
长期递延收益,6266000.00,2921000.00,2135000.00,0,2997600.00,2756800.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6266000.00,2921000.00,3233244.88,2633746.95,7928913.86,10251355.09
负债合计,86151577.77,96458935.23,135556438.92,117796964.90,154278229.61,159536888.59
实收资本(或股本),20000000.00,30000000.00,34482759.00,34482759.00,34482759.00,45982759.00
资本公积,0,7879200.00,46138521.05,46861164.95,47409251.97,386503585.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,1467732.94,3639661.74,9839802.04,17241379.50,22991379.50
一般风险准备,0,0,0,0,0,0
未分配利润,-3567361.47,13053325.50,32418300.30,88237273.06,164216070.24,241900766.66
归属于母公司股东权益合计,16432638.53,52400258.44,116679242.09,179420999.05,263349460.71,697378490.60
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,16432638.53,52400258.44,116679242.09,179420999.05,263349460.71,697378490.60
负债和所有者权益(或股东权益)总计,102584216.30,148859193.67,252235681.01,297217963.95,417627690.32,856915379.19
