,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,20151231,19700101,
货币资金,50890250.28,108128406.99,115519071.41,429185403.59,45151295.21,96080849.06,74574790.21,85026573.78,46761816.32,99413123.61,0,
交易性金融资产,64132771.59,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,319217749.60,282796719.59,302562906.34,245763385.93,285342948.01,213023836.87,208487028.70,197576822.91,227321827.36,0,0,
应收票据,2008081.40,0.00,1500000.00,0,8000000.00,1661870.14,0,2585487.36,0,0,0,
应收账款,317209668.20,282796719.59,301062906.34,245763385.93,277342948.01,211361966.73,208487028.70,194991335.55,227321827.36,98833146.22,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,7267258.30,17963353.49,11104612.56,3446058.00,8364748.22,7462520.09,4402243.59,3833761.25,3094912.34,4479650.39,0,
其他应收款(合计),12271895.78,11143664.43,11133848.07,16134554.66,13603211.80,15028639.72,12607892.92,15141297.40,6150419.25,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,3208948.55,0,
其他应收款,0,11143664.43,0,16134554.66,0,15028639.72,0,15141297.40,6150419.25,3339985.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,200803060.82,194145545.80,216451343.49,234059253.20,212822209.74,179391865.19,181375091.69,197608066.90,192880183.81,213275413.75,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,73686507.97,183840299.64,156737575.80,22250018.38,20478845.24,15721274.53,14641092.21,20336941.55,17799843.75,43567220.76,0,
流动资产合计,728269494.34,798017989.94,813509357.67,950838673.76,585763258.22,526708985.46,496088139.32,519523463.79,494009002.83,466117488.28,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,49087947.21,49816039.61,50000000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,16333300.00,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),202334605.94,136839065.52,113622653.69,92203588.75,82561620.98,66723396.96,129249175.12,80759078.24,23209513.21,0,0,
在建工程,0,136839065.52,0,92203588.75,0,66723396.96,0,80759078.24,23209513.21,7459804.24,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),301347993.40,302153975.30,282697727.55,280374009.72,248093515.94,248236774.83,143736669.82,116077213.66,94996126.27,0,0,
固定资产净额,0,302153975.30,0,280374009.72,0,248236774.83,0,116077213.66,94996126.27,109410738.26,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,109531394.09,110264558.21,110907755.38,111638849.77,112369944.16,113101038.55,114569418.23,117508654.31,96559909.30,98778745.12,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,1457418.91,2548851.31,3640283.71,4731716.11,5823148.51,6914580.91,4757823.19,6953741.47,9149659.75,0,0,
递延所得税资产,10580810.01,10863830.01,12064120.67,11146567.04,9500120.17,9464487.89,9734360.19,9174610.65,5986716.55,3125119.76,0,
其他非流动资产,4062011.88,3466196.88,26480248.04,9649135.96,7743239.16,9990198.22,5133529.01,1672400.00,5092430.08,1388400.00,0,
非流动资产合计,645647534.23,566136477.23,549412789.04,509743867.35,466091588.92,454430477.36,407180975.56,381233645.54,284810394.77,270162807.38,0,
资产总计,1373917028.57,1364154467.17,1362922146.71,1460582541.11,1051854847.14,981139462.82,903269114.88,900757109.33,778819397.60,736280295.66,0,
短期借款,115658735.14,145698610.14,156186232.46,225549387.17,185000000.00,185000000.00,169500000.00,152980000.00,139480000.00,175000000.00,0,
交易性金融负债,0,0,0,0,196276.75,256408.25,0,0,0,0,0,
