,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,20151231,19700101,
一、营业总收入,501188472.69,307337874.86,153525074.94,879602396.23,654472605.09,425094021.05,190581871.88,867574820.46,642833899.87,864338971.47,893646906.89,863734237.30,0,
营业收入,501188472.69,307337874.86,153525074.94,879602396.23,654472605.09,425094021.05,190581871.88,867574820.46,642833899.87,864338971.47,893646906.89,863734237.30,0,
二、营业总成本,468001028.59,282075047.63,133976389.40,779303376.90,574235627.34,376005912.19,171153358.17,769759955.30,565049411.11,797115346.10,799856900.55,782657859.96,0,
营业成本,385014307.67,231837562.82,113027271.25,669212039.58,498370621.20,323425912.86,144485024.03,666019211.12,491300039.48,656163580.25,692671721.54,672123418.75,0,
营业税金及附加,3863316.05,2490249.99,1240213.78,6765077.95,5192678.78,4261421.58,1253112.96,3663810.38,1850019.02,3796929.47,3796582.67,2138396.24,0,
销售费用,29955289.42,21815119.63,9896312.35,38724420.79,28459224.41,18594501.72,8760940.55,38913545.04,30444222.46,56386455.17,34353774.36,30891850.35,0,
管理费用,21011715.65,13923422.05,5882411.06,29232497.89,19368573.15,12556595.35,6027940.99,26577197.20,19151065.52,59166323.67,57074552.89,67321817.92,0,
财务费用,11123027.44,1001254.79,-905256.18,7211481.11,1789980.67,3820061.77,4284202.53,2309144.11,2116101.77,17287180.96,1005007.17,4498393.12,0,
研发费用,17033372.36,11007438.35,4835437.14,28157859.58,21054549.13,13347418.91,6342137.11,30196451.87,20187962.86,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,2080595.58,0,4314876.58,10955261.92,5683983.58,0,
公允价值变动收益,286337.59,0,0,0,-196276.75,-256408.25,0,0,-337470.00,0,0,2226476.50,0,
投资收益,2639560.84,1863828.32,631542.92,-664593.98,-507151.30,-140545.66,97.85,-509537.79,161.76,70075.06,310661.07,2036125.67,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,32044997.44,23752532.70,15298362.30,96884691.35,75372797.81,47102411.67,17374616.13,100201457.94,76363755.94,71315133.76,94100667.41,85338979.51,0,
加:营业外收入,3273931.67,3156636.33,3116495.55,2592237.23,2508838.07,1171838.69,101789.30,2094299.79,790883.32,69472.75,367690.00,1410450.00,0,
减：营业外支出,747240.69,755940.19,599996.74,464310.28,161867.47,157942.59,100267.47,260797.33,245423.43,69158.25,51183.34,237021.96,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,34571688.42,26153228.84,17814861.11,99012618.30,77719768.41,48116307.77,17376137.96,102034960.40,76909215.83,71315448.26,94417174.07,86512407.55,0,
减：所得税费用,6025117.21,5018355.75,4498682.65,19876501.85,8845440.49,4212454.51,3736774.64,12997160.82,11549080.13,7527174.59,11883041.78,14096309.65,0,
五、净利润,28546571.21,21134873.09,13316178.46,79136116.45,68874327.92,43903853.26,13639363.32,89037799.58,65360135.70,63788273.67,82534132.29,72416097.90,0,
归属于母公司所有者的净利润,28537215.07,21194177.08,13316178.46,79136116.45,68874327.92,43903853.26,13639363.32,89037799.58,65360135.70,63788273.67,82534132.29,72665981.93,0,
少数股东损益,9356.14,-59303.99,0,0,0,0,0,0,0,0,0,-249884.03,0,
基本每股收益(元/股),0.180000,0.130000,0.080000,0.640000,0.570000,0.370000,0.110000,0.740000,0.540000,0.530000,0.690000,0.630000,0,
稀释每股收益(元/股),0.180000,0.130000,0.080000,0.640000,0.570000,0.370000,0.110000,0.740000,0.540000,0.530000,0.690000,0.630000,0,
七、其他综合收益,671.84,-2785.06,-2923.22,-2968.81,-5650.05,-413.53,3250.27,-7727.43,-5795.57,5697.23,-6449.68,-5209.51,0,
八、综合收益总额,28547243.05,21132088.03,13313255.24,79133147.64,68868677.87,43903439.73,13642613.59,89030072.15,65354340.13,63793970.90,82527682.61,72410888.39,0,
归属于母公司所有者的综合收益总额,28537886.91,21191392.02,13313255.24,79133147.64,68868677.87,43903439.73,13642613.59,89030072.15,65346308.68,63793970.90,82527682.61,72660772.42,0,
归属于少数股东的综合收益总额,9356.14,-59303.99,0,0,0,0,0,0,0,0,0,-249884.03,0,
