,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,68059455.87,76162893.70,193249056.71,173609278.62,328360875.91,311009942.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,208223189.55,226412410.48,255590124.43,332751890.00
应收票据,37246144.71,29968789.83,84577891.06,58826833.25,75656194.92,93687619.54
应收账款,194944682.38,111640563.23,123645298.49,167585577.23,179933929.51,239064270.46
应收款项融资,0,0,0,0,0,0
预付款项,1690098.86,2281808.65,69502682.19,95485392.61,83798791.91,72382224.12
其他应收款(合计),0,0,10372845.36,10800091.08,13390553.09,6064236.05
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,29993225.13,7748438.80,0,0,0,6064236.05
买入返售金融资产,0,0,0,0,0,0
存货,512927882.74,453275278.87,380318677.06,637887389.01,744821817.91,735841983.23
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1180671.27,24993888.87,661176.34,8673212.54,18273308.55,972366.67
流动资产合计,846042160.96,706071661.95,862327627.21,1152867774.34,1444235471.80,1459022642.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,19134117.65,19134117.65,0,0,26777437.44,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,83489891.81,91830437.82,143387598.05,163553957.84,138240313.25,138836636.82
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,46742724.55,4423722.56,1873679.05,582440.22
在建工程,1146153.38,10326564.82,0,0,0,582440.22
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,115000233.82,172762004.40,217831234.11,199073809.93
固定资产净额,90154594.90,74421076.87,0,0,0,199073809.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9062933.53,14693036.58,17103197.30,16818834.43,18737668.20,36777189.78
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,72591.56,478854.24,176508.56,760919.42,2406438.60,2255030.64
递延所得税资产,22417810.21,23561830.07,17900649.13,18282369.91,22078675.04,15139167.04
其他非流动资产,2653070.09,34888671.10,1683000.00,9039520.00,3824409.50,1098638.30
非流动资产合计,228131163.13,269334589.15,341993911.41,385641328.56,431769855.19,420540350.17
资产总计,1074173324.09,975406251.10,1204321538.62,1538509102.90,1876005326.99,1879562992.98
短期借款,12000000.00,5000000.00,20000000.00,10000000.00,45234314.20,27503920.14
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,334193927.54,516308764.09,578686255.14,517023074.92
应付票据,94037077.80,76920000.00,130132500.00,212454352.18,260661787.72,244493222.39
应付账款,199517148.61,197051237.54,204061427.54,303854411.91,318024467.42,272529852.53
预收款项,503284444.96,437193809.46,480742709.75,577355230.32,661438863.00,609321910.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19044388.85,22469902.59,34080355.08,44720399.07,48811118.11,58257499.81
应交税费,18832890.94,5178635.29,5637092.85,12353014.63,15390165.82,15105569.18
其他应付款(合计),0,0,2441575.76,2585739.28,1532250.34,2267543.77
应付利息,88320.83,50187.51,0,0,0,98112.05
应付股利,0,0,0,0,0,0
其他应付款,4684320.43,2469391.35,0,0,0,2169431.72
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19000000.00,27500000.00,2952000.00,5904000.00,10480000.00,3960000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,870488592.42,773833163.74,880047660.98,1169227147.39,1361572966.61,1233439517.84
长期借款,27500000.00,0,26568000.00,22664000.00,21424000.00,46640000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,5662314.10,6473858.62,8468927.71,10347678.58
递延所得税负债,0,0,0,0,0,0
长期递延收益,7500000.00,7500000.00,12708167.49,14640116.09,19055042.76,18460753.77
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35000000.00,7500000.00,44938481.59,43777974.71,48947970.47,75448432.35
负债合计,905488592.42,781333163.74,924986142.57,1213005122.10,1410520937.08,1308887950.19
实收资本(或股本),135000000.00,135000000.00,135000000.00,135000000.00,137700000.00,137700000.00
资本公积,889703.67,33582769.61,53271388.29,55612880.19,85939787.39,105016560.27
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,2431149.01
盈余公积,21480266.46,239556.29,7259417.77,14392113.71,21335822.45,29839487.28
一般风险准备,0,0,0,0,0,0
未分配利润,-13576979.29,21183041.29,80420316.49,113580872.73,176846290.79,244316520.65
归属于母公司股东权益合计,143792990.84,190005367.19,275951122.55,318585866.63,421821900.63,519303717.21
少数股东权益,24891740.83,4067720.17,3384273.50,6918114.17,43662489.28,51371325.58
所有者权益(或股东权益)合计,168684731.67,194073087.36,279335396.05,325503980.80,465484389.91,570675042.79
负债和所有者权益(或股东权益)总计,1074173324.09,975406251.10,1204321538.62,1538509102.90,1876005326.99,1879562992.98
