,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1205158.86,49039456.71,59286212.03,25573824.90,119310772.05,233002300.31
交易性金融资产,0,0,0,20019937.33,0,136918156.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,11104051.54,30812639.81,49704684.87,46829159.80
应收票据,0,0,0,2089144.70,0,2300216.96
应收账款,2755125.00,22650547.54,31435621.71,28723495.11,49704684.87,44528942.84
应收款项融资,0,0,0,0,0,0
预付款项,1490500.00,422720.00,1283085.31,1204043.92,2599778.33,5352427.58
其他应收款(合计),0,0,4146400.19,2123381.32,1580019.63,1587337.28
应收利息,0,0,0,0,15870.00,0
应收股利,0,0,0,0,0,0
其他应收款,21629450.00,96920.00,4146400.19,2123381.32,1564149.63,0
买入返售金融资产,0,0,0,0,0,0
存货,18477030.29,20182183.56,22482848.33,32951316.68,31363760.69,34617569.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3265536.08,0.00,958662.73,20272730.32,3456490.79,3177795.98
流动资产合计,48822800.23,92391827.81,99261260.13,132957874.28,208015506.36,461484747.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,35000000.00,71000000.00,149000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,9711741.45,10841012.95,10047249.60,3629386.76
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,3000000.00
在建工程,0,0,0,0,0,3000000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,837713.09,918106.39,6769332.14,5921321.04
固定资产净额,272072.95,243142.20,837713.09,918106.39,6769332.14,5921321.04
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1170000.00,16240000.00,19544602.82,17097254.26,26756371.30,21411321.50
开发支出,0,0,1889327.14,0,0,0
商誉,0.00,34930.26,4193148.65,4193148.65,4193148.65,4193148.65
长期待摊费用,0,0,0,0,0,0
递延所得税资产,36546.88,283055.25,438837.36,238695.27,546527.92,719064.00
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1478619.83,16801127.71,71615370.51,104288217.52,197312629.61,38874241.95
资产总计,50301420.06,109192955.52,170876630.64,237246091.80,405328135.97,500359000.00
短期借款,0,0,2000000.00,3000000.00,5000000.00,5006645.83
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4556412.37,19327979.20,30582502.22,30401670.81
应付票据,0,0,0,0,0,0
应付账款,2196803.00,23171406.99,4556412.37,19327979.20,30582502.22,30401670.81
预收款项,21135743.55,1574468.06,16167708.90,29377722.70,28740504.22,30308356.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,326618.54,1021370.42,2856606.31,4634842.79,5164200.29,7337019.63
应交税费,38935.58,4004140.45,2422220.91,4608223.32,5874751.85,8767589.16
其他应付款(合计),0,0,4519423.74,1194684.08,3121389.87,1602476.97
应付利息,0,0,4400.00,3987.50,6041.67,0
应付股利,0,0,0,0,0,0
其他应付款,78120.10,19524451.19,4419580.97,1190696.58,3115348.20,1602476.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,23776220.77,49295837.11,32522372.23,62143452.09,78483348.45,83423758.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,843000.00,1183473.74,1697225.58
递延所得税负债,0,0,1525578.39,1258274.89,1255782.72,4438744.38
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,1525578.39,2101274.89,2439256.46,6135969.96
负债合计,23776220.77,49295837.11,34047950.62,64244726.98,80922604.91,89559700.00
实收资本(或股本),20000000.00,20000000.00,33330000.00,53330000.00,62330000.00,62330000.00
资本公积,0,0,70130388.42,75914148.17,165583959.49,165583959.49
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,678451.29,2440189.64,508770.84,2045263.78,4207022.52,8931436.10
一般风险准备,0,0,0,0,0,0
未分配利润,5846748.00,24708849.09,10316778.84,41725222.32,92301148.17,173975820.03
归属于母公司股东权益合计,26525199.29,47149038.73,114285938.10,173014634.27,324422130.18,410821200.00
少数股东权益,0.00,12748079.68,22542741.92,-13269.45,-16599.12,-21955.07
所有者权益(或股东权益)合计,26525199.29,59897118.41,136828680.02,173001364.82,324405531.06,410799300.00
负债和所有者权益(或股东权益)总计,50301420.06,109192955.52,170876630.64,237246091.80,405328135.97,500358989.36
