,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,284856784.64,262797090.75,361329779.27,256246766.56,240667118.55,313165561.06
交易性金融资产,0,0,0,0,0,155000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,93266137.02,97021561.87,157935171.18,201957209.27
应收票据,0,0,548700.00,0,4890765.15,0
应收账款,79644157.10,83510964.68,92717437.02,97021561.87,153044406.03,201957209.27
应收款项融资,0,0,0,0,0,825000.00
预付款项,4296551.60,4437960.44,9902534.79,8727475.20,10631489.89,8658237.70
其他应收款(合计),0,0,3523925.99,3436932.64,5083171.42,5791758.65
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4410878.75,6239450.05,3523925.99,3436932.64,5083171.42,5791758.65
买入返售金融资产,0,0,0,0,0,0
存货,292303830.26,404601980.94,517157759.62,562340449.30,629163978.64,630627525.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7887107.62,2771985.69,732031396.76,804610404.23,398412579.56,22346358.54
流动资产合计,673399309.97,764359432.55,1717211533.45,1732383589.80,1441893509.24,1338371650.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6000000.00,6000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,26252098.15,27905470.08,28490286.42
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,132543995.25,159934818.36,133463272.69,148785608.42
在建工程,54697082.83,99582595.30,132543995.25,159934818.36,133463272.69,148785608.42
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,99346661.58,90736463.31,231121025.18,249832360.64
固定资产净额,107428223.38,110201543.33,99346661.58,90736463.31,231121025.18,249832360.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,81097090.04,79622504.12,77515502.61,75485826.11,77283573.24,74349209.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,47650598.18,47650598.18
长期待摊费用,5279415.60,4292202.57,3271686.22,3250613.51,3630471.76,3132535.60
递延所得税资产,1512582.81,2877209.02,4283966.71,4480030.11,5134393.85,10038983.39
其他非流动资产,2660000.00,2660000.00,5660000.00,6013688.00,22875718.60,10063956.47
非流动资产合计,252674394.66,299236054.34,322621812.37,372153537.55,555064523.58,578343538.30
资产总计,926073704.63,1063595486.89,2039833345.82,2104537127.35,1996958032.82,1916715188.53
短期借款,0,0,0,0,67318.85,0.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,150231868.59,148818115.44,190185640.75,188240448.23
应付票据,0,0,0,0,0,0
应付账款,89454141.63,137737078.08,150231868.59,148818115.44,190185640.75,188240448.23
预收款项,323034562.76,366687569.11,490499926.04,482832336.50,405016346.52,246125742.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24131903.88,26938596.40,29051229.65,28669371.81,32945084.88,36232244.09
应交税费,8118117.25,14060876.91,18124962.28,32365440.00,21346227.38,16899801.96
其他应付款(合计),0,0,11982673.32,6340482.96,5652919.91,11229225.07
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,7410894.17,7786673.63,11982673.32,6340482.96,5652919.91,11229225.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,452149619.69,553210794.13,699890659.88,699025746.71,655213538.29,498727461.96
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,9753072.99,7285146.81
长期应付款,0,0,0,0,9753072.99,7285146.81
专项应付款,3187379.48,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1897625.00,2508571.86,2112922.98,1717274.10,1321625.22,7536776.34
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5085004.48,2508571.86,2112922.98,1717274.10,11074698.21,14821923.15
负债合计,457234624.17,555719365.99,702003582.86,700743020.81,666288236.50,513549385.11
实收资本(或股本),101250000.00,101250000.00,270000000.00,270000000.00,270000000.00,270000000.00
资本公积,69984762.36,69984762.36,568407168.02,568407168.02,568408450.71,568408450.71
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,850206.90,513054.22
专项储备,4129316.40,5672151.41,7380209.24,9033794.12,10755489.71,12596704.92
盈余公积,32767190.21,45107090.55,60831651.97,78789922.83,98072022.52,109980533.74
一般风险准备,0,0,0,0,0,0
未分配利润,260707811.49,285862116.58,431210733.73,477563221.57,374688007.96,436335783.50
归属于母公司股东权益合计,468839080.46,507876120.90,1337829762.96,1403794106.54,1322774177.80,1397834527.09
少数股东权益,0,0,0,0,7895618.52,5331276.33
所有者权益(或股东权益)合计,468839080.46,507876120.90,1337829762.96,1403794106.54,1330669796.32,1403165803.42
负债和所有者权益(或股东权益)总计,926073704.63,1063595486.89,2039833345.82,2104537127.35,1996958032.82,1916715188.53
