,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,57537587.23,110150517.32,81977857.43,85617756.59,74358015.29,83577873.28
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,14977999.31,14917865.86,18041030.81
应收票据,0,0,0,0,0,0
应收账款,3277399.35,6912939.95,10472543.18,14977999.31,14917865.86,18041030.81
应收款项融资,0,0,0,0,0,0
预付款项,7516946.81,17048374.30,3333706.01,3399173.21,4781214.77,4823021.84
其他应收款(合计),0,0,0,931656.26,794666.49,1035250.64
应收利息,0,0,0,0,223349.31,17633.33
应收股利,0,0,0,0,0,0
其他应收款,1492867.57,1817811.00,877387.95,931656.26,571317.18,1017617.31
买入返售金融资产,0,0,0,0,0,0
存货,29860318.30,44558748.62,47851103.72,51499994.14,79040665.65,96964865.04
划分为持有待售的资产,0,0,0,65342.00,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2287874.10,648673.59,0,2499022.65,946540.13
流动资产合计,99685119.26,182776265.29,145161271.88,156491921.51,176391450.71,205388581.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,11229659.75,49525803.71,48086230.03
在建工程(合计),0,0,0,361324.78,546135.40,2236867.13
在建工程,16949421.22,93331449.57,1257437.88,361324.78,546135.40,2236867.13
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,147061222.17,117057578.21,114059767.90
固定资产净额,22071856.25,24281967.61,158913240.22,147061222.17,117057578.21,114059767.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,32333881.04,32008364.83,31476685.92,28044479.12,18709345.10,17785138.09
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,640710.00,753330.00,949384.07,624833.99,730313.91
递延所得税资产,33990.41,89732.02,689619.78,1183873.86,1336931.40,1676288.65
其他非流动资产,0,0,0,564753.00,150000.00,625026.00
非流动资产合计,71389148.92,150352224.03,193090313.80,189394696.75,187950627.81,185199631.71
资产总计,171074268.18,333128489.32,338251585.68,345886618.26,364342078.52,390588213.45
短期借款,10000000.00,10000000.00,3000000.00,1200000.00,3000000.00,4000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,13454426.22,17523388.44,17061155.26
应付票据,0,0,0,0,0,0
应付账款,6683627.53,22946247.37,13374125.14,13454426.22,17523388.44,17061155.26
预收款项,7273017.59,7446548.79,7365347.85,8088623.22,9786362.80,9265510.71
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,70287.50,24000.00,3825669.74,4126009.02,4520469.36
应交税费,2761162.48,2227722.98,2334793.30,5674750.77,2525499.07,4608452.91
其他应付款(合计),0,0,0,425361.10,1067291.07,1026441.78
应付利息,21083.33,46960.07,32068.86,25361.10,4386.25,5592.88
应付股利,0,0,0,0,0,0
其他应付款,5300000.00,8420488.35,6952030.83,400000.00,1062904.82,1020848.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2000000.00,2000000.00,4000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,32038890.93,53158255.06,35082365.98,36668831.05,38028550.40,40482030.02
长期借款,0,16000000.00,14000000.00,10000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,72000.00,234000.00,0,36000.00,54000.00
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,392000.00
递延所得税负债,2006.67,0,0,0,0,0
长期递延收益,0,3750000.00,3750000.00,3645833.40,3562500.12,3479166.84
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2006.67,19822000.00,17984000.00,13645833.40,3598500.12,3925166.84
负债合计,32040897.60,72980255.06,53066365.98,50314664.45,41627050.52,44407196.86
实收资本(或股本),32650000.00,37850000.00,37850000.00,75700000.00,75700000.00,75700000.00
资本公积,70496953.57,156241204.76,157383954.76,121512285.73,122315393.56,123947593.83
减：库存股,0,0,0,0,0,0
其他综合收益,0,-146068.04,860109.88,597923.55,0,0
专项储备,0,0,0,330920.96,348427.06,126240.07
盈余公积,3892355.07,6706485.03,8209792.44,11067065.85,16583491.77,23034591.77
一般风险准备,0,0,0,0,0,0
未分配利润,32087532.90,59496612.51,80881362.62,86363757.72,107767715.61,123372590.92
归属于母公司股东权益合计,139033370.58,260148234.26,285185219.70,295571953.81,322715028.00,346181016.59
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,139033370.58,260148234.26,285185219.70,295571953.81,322715028.00,346181016.59
负债和所有者权益(或股东权益)总计,171074268.18,333128489.32,338251585.68,345886618.26,364342078.52,390588213.45
