,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,60841890.30,43767504.21,89932360.28,252237080.28,270147191.95,318153350.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,252654982.07,308417665.86,394082957.46,365599317.76
应收票据,4994910.00,1318723.50,22079200.00,46766149.56,41313045.61,9680500.00
应收账款,171260973.12,207024575.78,230575782.07,261651516.30,352769911.85,355918817.76
应收款项融资,0,0,0,0,0,35622612.50
预付款项,1591162.97,5991085.51,3789354.10,2129178.63,43472621.32,158855068.40
其他应收款(合计),0,0,7023813.83,5899481.04,9305304.73,6276320.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4565581.33,5347714.86,7023813.83,5899481.04,9305304.73,6276320.70
买入返售金融资产,0,0,0,0,0,0
存货,87036968.59,93987374.84,108742387.98,182580488.35,127032341.07,126630028.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,36552.24,298997.82,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,0,0,405185.18
流动资产合计,330291486.31,357473530.94,462441896.08,751263894.16,844040416.53,1011541883.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,555555.61,0,4563548.09
在建工程,0,0,0,555555.61,0,4563548.09
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,14011323.52,14174163.56,24799308.33,21614039.83
固定资产净额,29744379.47,22830054.85,14011323.52,14174163.56,24799308.33,21614039.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,302338.83,176567.84,248739.02,2470287.10,15151276.60,14170134.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3314825.58,2663460.38,731597.23,2079946.10,2920638.71,1343607.25
递延所得税资产,3831968.90,4577091.05,6048053.64,4688118.39,5695460.69,6732108.74
其他非流动资产,0,0,0,0,105893.00,86816314.00
非流动资产合计,37193512.78,30247174.12,21039713.41,23968070.76,48672577.33,135239752.58
资产总计,367484999.09,387720705.06,483481609.49,775231964.92,892712993.86,1146781635.92
短期借款,60200000.00,85057092.97,65000000.00,30000000.00,50000000.00,40000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,128627856.91,194735577.60,247797754.24,413453976.28
应付票据,0,0,7600000.00,11012377.81,74205243.67,253053367.14
应付账款,99384168.12,72617381.75,121027856.91,183723199.79,173592510.57,160400609.14
预收款项,18443680.53,12075000.28,18724127.01,25589665.26,21517203.28,53086878.02
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7999983.24,5096499.76,10194816.20,21318030.76,14105658.81,12398620.29
应交税费,15140294.99,10950590.59,15767556.11,8976202.97,22895086.05,7396154.85
其他应付款(合计),0,0,5497739.63,3088103.95,4429198.17,5844012.92
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,180078.14,912688.24,5497739.63,3088103.95,4429198.17,5844012.92
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3000000.00,0,0,0,0,5377500.00
其他流动负债,0,0,0,0,0,0
流动负债合计,204348205.02,186709253.59,243812095.86,283707580.54,360744900.55,537557142.36
长期借款,0,0,0,0,0,35401875.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,218275.99,357006.51,287040.40,171171.04,100999.84,61308.18
长期递延收益,5971666.71,4846666.77,7356666.85,5198419.81,3190036.25,1864569.65
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6189942.70,5203673.28,7643707.25,5369590.85,3291036.09,37327752.83
负债合计,210538147.72,191912926.87,251455803.11,289077171.39,364035936.64,574884895.19
实收资本(或股本),72000000.00,75000000.00,75000000.00,100000000.00,200000000.00,200000000.00
资本公积,53069627.41,56632477.93,56632477.93,213899773.18,113899773.18,113899773.18
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,33005.82,70172.51
专项储备,0,0,0,0,0,0
盈余公积,4763608.05,7993415.68,12365218.50,19551387.69,25070264.83,30558962.25
一般风险准备,0,0,0,0,0,0
未分配利润,27113615.91,56181884.58,88028109.95,152703632.66,189674013.39,227367832.79
归属于母公司股东权益合计,156946851.37,195807778.19,232025806.38,486154793.53,528677057.22,571896740.73
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,156946851.37,195807778.19,232025806.38,486154793.53,528677057.22,571896740.73
负债和所有者权益(或股东权益)总计,367484999.09,387720705.06,483481609.49,775231964.92,892712993.86,1146781635.92
