,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,322880324.88,324135660.02,409159783.98,448310563.03,546932280.31,792620852.49
收到的税费返还,5608197.45,22789020.82,22642465.10,33689923.22,31963607.96,23867948.53
收到的其他与经营活动有关的现金,16354108.47,19518199.02,17754017.40,16552023.19,5773820.40,9916381.84
经营活动现金流入小计,344842630.80,366442879.86,449556266.48,498552509.44,584669708.67,826405182.86
购买商品、接受劳务支付的现金,154640068.34,208467336.67,168354191.05,215395928.42,243548849.82,447022378.47
支付给职工以及为职工支付的现金,62321372.60,71436837.42,82412169.19,90785122.15,128529292.29,101255212.96
支付的各项税费,29518842.93,37661354.60,37774361.69,66431354.56,50259754.72,62047736.57
支付的其他与经营活动有关的现金,65988589.44,76427726.52,85497028.01,100806827.36,119465519.51,89134238.90
经营活动现金流出小计,312468873.31,393993255.21,374037749.94,473419232.49,541803416.34,699459566.90
经营活动产生的现金流量净额,32373757.49,-27550375.35,75518516.54,25133276.95,42866292.33,126945615.96
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,304311.62,1250703.79,171863.63
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,126000.00,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,3650000.00,0,4000000.00,50860000.00,170000000.00,35900000.00
投资活动现金流入小计,3650000.00,0.00,4000000.00,51164311.62,171376703.79,36071863.63
购建固定资产、无形资产和其他长期资产所支付的现金,14799888.28,11200434.69,2348103.18,12311493.00,35436956.76,97928837.73
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,50000000.00,170000000.00,35900000.00
投资活动现金流出小计,14799888.28,11200434.69,2348103.18,62311493.00,205436956.76,133828837.73
投资活动产生的现金流量净额,-11149888.28,-11200434.69,1651896.82,-11147181.38,-34060252.97,-97756974.10
吸收投资收到的现金,0,5010000.00,0,192500000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,112300000.00,110857092.97,98063984.39,60000000.00,50000000.00,83020000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,4842534.01,3000000.00,10835899.42,797190.67,511438.50
筹资活动现金流入小计,112300000.00,120709626.98,101063984.39,263335899.42,50797190.67,83531438.50
偿还债务支付的现金,113400000.00,89000000.00,118121077.36,95000000.00,30000000.00,52240625.00
分配股利、利润或偿付利息所支付的现金,6045614.77,5023644.61,12009815.67,2685028.50,12260676.90,12534430.79
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,3151798.26,651886.79,10586380.11,9675000.00,32151298.74,7160739.44
筹资活动现金流出小计,122597413.03,94675531.40,140717273.14,107360028.50,74411975.64,71935795.23
筹资活动产生的现金流量净额,-10297413.03,26034095.58,-39653288.75,155975870.92,-23614784.97,11595643.27
四、汇率变动对现金及现金等价物的影响,-10456.24,33362.38,18143.82,-29337.28,567558.54,61133.95
五、现金及现金等价物净增加额,10915999.94,-12683352.08,37535268.43,169932629.21,-14241187.07,40845419.08
加:期初现金及现金等价物余额,43811813.84,54727813.78,42044461.70,79579730.13,249512359.34,235271172.27
六、期末现金及现金等价物余额,54727813.78,42044461.70,79579730.13,249512359.34,235271172.27,276116591.35
净利润,47636080.51,32298076.30,43718028.19,71861691.90,52489257.87,53225016.82
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,5284454.97,5381400.88,4577657.08,1541599.85,9510766.00,8567377.11
固定资产折旧、油气资产折耗、生产性物资折旧,8029033.84,10546150.37,10131740.23,7533879.12,6566784.80,7731618.40
无形资产摊销,231412.21,225209.29,153592.62,418121.86,1583570.27,2026032.33
长期待摊费用摊销,1839473.20,2163865.20,1669417.57,1139403.39,1290430.13,1970241.21
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,46548.07,0,-3849.18,245823.81,0
固定资产报废损失,0,0,0,0,23863.55,54625.59
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,6456071.01,4990282.23,4491671.85,-493624.43,895927.69,2084126.24
投资损失,0,0,0,-304311.62,-1250703.79,-171863.63
递延所得税资产减少,-1412694.71,-745122.15,-1470962.59,1359935.25,-1007342.30,-1029148.05
递延所得税负债增加,218275.99,138730.52,-69966.11,-115869.36,-70171.20,-39691.66
存货的减少,-26295433.12,-6950406.25,-15000118.86,-75333752.95,53189819.19,155899.11
经营性应收项目的减少,-58763956.82,-43072374.74,-60127833.31,-84003157.55,-370541632.36,-260217906.82
