,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,1286113780.80,1395397051.25,1494975648.46,1493918333.53,166535143.46,139899555.32,0,454821642.50,53106809.67,25669952.59,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,412622482.38,293626957.39,210972677.82,176194861.69,193373614.39,193765768.04,0,157000548.10,66453459.93,26982433.27,0,
应收票据,109825848.67,40515975.68,45734337.17,61389113.79,33909424.00,26318366.50,0,70435428.40,2336000.00,2114000.00,0,
应收账款,302796633.71,253110981.71,165238340.65,114805747.90,159464190.39,167447401.54,0,86565119.70,64117459.93,24868433.27,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,74268478.98,71997127.62,57123336.41,29148857.19,19964975.71,19152669.50,0,21764797.58,16023575.06,14618751.77,0,
其他应收款(合计),18349964.00,18512402.07,6883907.15,2122230.87,2009867.35,1896273.28,0,1500525.63,901503.66,354190.00,0,
应收利息,2672061.64,3606675.89,5008344.68,0,227400.00,37380.82,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,14905726.18,0,2122230.87,0,0,0,1500525.63,901503.66,354190.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,645289031.17,525252598.44,384533269.74,294398028.38,307920418.70,278681319.53,0,246396682.28,140762089.59,61556216.53,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,61816985.19,75257323.83,79459118.63,74642790.39,1341078496.12,268460370.97,0,1397514.61,13516317.65,12154148.16,0,
流动资产合计,2498460722.52,2380043460.60,2233947958.21,2070425102.05,2030882515.73,901855956.64,0,882881710.70,290763755.56,141335692.32,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,7500000.00,7500000.00,4000000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,39686407.96,38883675.37,36578141.02,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,93063.71,95874.07,0,
在建工程(合计),42085733.22,21217367.15,16976090.44,4178780.82,9083324.15,9088984.53,0,2806322.99,15430171.11,0,0,
在建工程,0,21217367.15,0,4178780.82,0,0,0,2806322.99,15430171.11,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),380335757.19,312995268.19,270113426.76,253444791.71,230488055.22,225481444.39,0,216498342.05,114238771.54,101389015.00,0,
固定资产净额,0,312995268.19,0,253444791.71,0,0,0,216498342.05,114238771.54,101389015.00,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,138825470.00,71640538.12,71516617.92,72124236.79,50555306.62,49903633.86,0,50443338.00,46552053.82,47360143.99,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,33471227.30,29783466.95,16122754.61,17468595.97,15650769.48,15108158.01,0,12572771.42,474646.78,1132984.76,0,
递延所得税资产,29993913.09,24215701.23,18173458.71,15186790.72,12814066.69,12119993.96,0,11305524.26,7546987.83,3937662.58,0,
其他非流动资产,56220020.43,143296113.70,38452759.50,75436378.84,29693659.66,13990126.34,0,7266980.93,17701054.47,7482087.21,0,
非流动资产合计,782618529.19,704032130.71,529933248.96,473839574.85,384285181.82,341692341.09,0,308393279.65,209536749.26,165397767.61,0,
资产总计,3281079251.71,3084075591.31,2763881207.17,2544264676.90,2415167697.55,1243548297.73,1175514500.00,1191275000.00,500300504.82,306733459.93,0,
短期借款,50102120.00,51438031.05,51438031.05,1438031.05,0,0,0,0,49998100.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,244173226.72,179071954.16,122860327.58,82844614.74,72679505.64,57842470.97,0,87804694.33,17098838.62,9862753.39,0,
应付票据,38955077.02,25629334.96,7876423.00,7875189.00,7900000.00,6900000.00,0,4200000.00,0,0,0,
应付账款,205218149.70,153442619.20,114983904.58,74969425.74,64779505.64,50942470.97,0,83604694.33,17098838.62,9862753.39,0,
预收款项,0,0,0,15478069.76,23957875.13,19037608.89,0,19142999.33,22572800.48,10086433.32,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,10403816.43,8978550.25,7809019.53,24253966.01,6344712.71,5409636.65,0,11368707.65,4872147.36,1080859.30,0,
应交税费,24161475.96,31072701.00,10983861.48,9609237.53,6470989.52,5011326.80,0,8228696.32,4354285.42,689080.52,0,
其他应付款(合计),1721890.89,3466704.62,3450248.13,1322891.20,458756.04,21562629.64,0,1908890.10,524974.72,45000.00,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,3466704.62,0,1322891.20,0,0,0,1908890.10,524974.72,45000.00,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,425975372.76,382963703.75,266736039.41,134946810.29,109911839.04,108863672.95,0,128453987.73,99421146.60,21764126.53,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
