,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2786634723.65,2606524830.45,2396076170.84,2440345134.45,3105190215.55,3433964466.78
营业收入,2786634723.65,2606524830.45,2396076170.84,2440345134.45,3105190215.55,3433964466.78
二、营业总成本,2417931310.31,2320569337.42,2141728293.28,2171823638.27,2747434829.06,2970099980.15
营业成本,2047166030.40,1967502267.08,1769310925.75,1768589077.57,2310952372.79,2493406922.77
营业税金及附加,45278411.27,39358706.33,17904317.75,11623191.87,14458382.53,13965723.60
销售费用,5706647.36,4888093.21,5264594.31,7658140.19,9031873.73,11669208.39
管理费用,229852598.45,243716658.63,244908233.57,280465721.49,254328839.43,289830757.09
财务费用,58741107.90,15633936.00,25794872.76,37391347.38,81863340.87,89933300.55
研发费用,0,0,0,0,55660692.08,71294067.75
资产减值损失,31186514.93,49469676.17,78545349.14,66096159.77,21139327.63,0
公允价值变动收益,0,0,0,0,0,-1497127.90
投资收益,0,5365200.00,11650283.21,7083117.58,1484804.86,99251.65
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,368703413.34,291320693.03,265998160.77,275088961.06,374069384.36,422052096.88
加:营业外收入,9092180.30,12007437.67,7082556.26,3605518.89,9679682.92,3932352.53
减：营业外支出,4080870.33,6610653.42,8847420.95,6049036.00,4734586.88,10638971.29
其中：非流动资产处置损失,1070852.14,2008725.32,695549.24,0,0,0
四、利润总额,373714723.31,296717477.28,264233296.08,272645443.95,379014480.40,415345478.12
减：所得税费用,90393925.00,92836640.07,92722148.65,67257173.04,90388228.00,108102082.36
五、净利润,283320798.31,203880837.21,171511147.43,205388270.91,288626252.40,307243395.76
归属于母公司所有者的净利润,283844300.52,204955153.50,170674303.02,205199836.18,291429013.89,309567849.86
少数股东损益,-523502.21,-1074316.29,836844.41,188434.73,-2802761.49,-2324454.10
基本每股收益(元/股),1.010000,0.630000,0.420000,0.350000,0.500000,0.530000
稀释每股收益(元/股),1.010000,0.630000,0.420000,0.350000,0.500000,0.530000
七、其他综合收益,1209672.46,14207239.05,23590405.20,-30622646.31,37810381.42,-26256890.75
八、综合收益总额,284530470.77,218088076.26,195101552.63,174765624.60,326436633.82,280986505.01
归属于母公司所有者的综合收益总额,285053972.98,219162392.55,194264708.22,174577189.87,329239395.31,283310959.11
归属于少数股东的综合收益总额,-523502.21,-1074316.29,836844.41,188434.73,-2802761.49,-2324454.10
