,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,27699228.71,22694885.65,18513962.60,22546319.77,63263114.64,50008309.40
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,361951.00
应收票据及应收账款,0,0,91555242.85,104275743.94,78162636.31,149850737.53
应收票据,33327302.62,32533431.99,7215291.55,32351621.23,8879087.72,0
应收账款,53693158.50,55378667.14,84339951.30,71924122.71,69283548.59,149850737.53
应收款项融资,0,0,0,0,0,21598328.30
预付款项,36276050.20,39483464.69,47093889.52,49081014.39,28897715.40,16139290.43
其他应收款(合计),0,0,1072629.73,1638954.37,1251519.66,1340904.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1492487.08,2072308.43,1072629.73,1638954.37,1251519.66,1340904.23
买入返售金融资产,0,0,0,0,0,0
存货,69434757.63,72511501.38,72630325.16,105881913.51,129526699.05,145921513.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4309.49,40380515.96,90715334.62,21059132.49,26658978.22
流动资产合计,221922984.74,224678568.77,271246565.82,374139280.60,322160817.55,411880012.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15451988.44,15451988.44,13391900.64,13391900.64,13391900.64,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,14513876.27,96118306.61,47498961.56,74423198.00
在建工程,3065281.51,2976049.81,14513876.27,96118306.61,47498961.56,74423198.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,206092109.52,218156326.48,334946216.21,367431417.34
固定资产净额,194891203.92,194284335.81,206092109.52,218156326.48,334946216.21,367431417.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31034684.15,30341100.19,29647516.27,33639961.73,32742352.87,31794828.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,2734036.74,2497272.93,2708433.44
递延所得税资产,4477554.84,4341269.61,3227294.38,2406598.68,3010906.49,4087288.37
其他非流动资产,3162222.24,7612362.75,26367478.04,10871192.23,26366461.89,26028064.67
非流动资产合计,252082935.10,255007106.61,293240175.12,377318323.11,460454072.59,515925218.93
资产总计,474005919.84,479685675.38,564486740.94,751457603.71,782614890.14,927805231.91
短期借款,20000000.00,20000000.00,0,135000000.00,136000000.00,125179721.12
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13247151.07,32412232.16,56964216.78,112934933.48
应付票据,0,0,0,0,22610000.00,56030000.00
应付账款,14969482.02,13083588.78,13247151.07,32412232.16,34354216.78,56904933.48
预收款项,1959872.66,1894084.20,939560.86,1602140.92,1025610.57,3493129.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4499658.24,3489798.43,3108998.38,3902302.85,4029074.63,5398531.22
应交税费,8432064.12,4251521.67,3891926.63,4777934.32,2354613.93,2885660.26
其他应付款(合计),0,0,587571.71,792031.44,758959.39,61815539.66
应付利息,0,0,0,188409.38,166743.96,0
应付股利,0,0,0,3510.15,0,0
其他应付款,287832.62,333296.04,587571.71,600111.91,592215.43,61815539.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,50148909.66,43052289.12,21775208.65,178486641.69,201132475.30,311707515.35
长期借款,0,0,0,0,0,30074020.86
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9766666.67,7266666.67,4766666.67,2400000.12,1100000.00,1000000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9766666.67,7266666.67,4766666.67,2400000.12,1100000.00,31074020.86
负债合计,59915576.33,50318955.79,26541875.32,180886641.81,202232475.30,342781536.21
实收资本(或股本),72684800.00,72684800.00,96913800.00,96913800.00,96913800.00,145370700.00
资本公积,79097339.87,79097339.87,158129743.68,158129743.68,158129743.68,109672843.68
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-3348925.37
专项储备,1532331.30,1393679.60,1320311.84,1374949.63,1661472.85,1522089.07
盈余公积,29181678.61,31843983.71,33620844.14,37269565.32,38823980.75,39412657.48
一般风险准备,0,0,0,0,0,0
未分配利润,214273919.76,227019955.55,247960165.96,276882903.27,284853417.56,292394330.84
归属于母公司股东权益合计,396770069.54,412039758.73,537944865.62,570570961.90,580382414.84,585023695.70
少数股东权益,17320273.97,17326960.86,0,0,0,0
所有者权益(或股东权益)合计,414090343.51,429366719.59,537944865.62,570570961.90,580382414.84,585023695.70
负债和所有者权益(或股东权益)总计,474005919.84,479685675.38,564486740.94,751457603.71,782614890.14,927805231.91
