,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,550268076.95,866490904.18,1221724707.53,1289201658.80,280961259.74,115555652.94
交易性金融资产,0,2023300.00,5151070.67,6860686.16,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152039505.05,393634024.65,627887680.38,378902018.15
应收票据,20755796.00,5257214.00,1196900.00,150022790.00,50733187.60,3070780.65
应收账款,123236318.12,100176855.68,150842605.05,243611234.65,577154492.78,375831237.50
应收款项融资,0,0,0,0,0,0
预付款项,138253288.88,486632746.59,251806697.36,311667490.27,133287186.79,160011840.13
其他应收款(合计),0,0,574431331.74,203774029.59,53144281.35,36641754.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,2000000.00
其他应收款,104392831.20,89807789.60,574431331.74,203774029.59,53144281.35,34641754.37
买入返售金融资产,0,0,0,0,0,0
存货,1978375023.12,2607110540.80,1759386826.73,2086354093.16,1460446900.88,1206703042.15
划分为持有待售的资产,543950208.82,0,266187549.63,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,90913581.27,106768446.88,73771341.09,82282139.01,36947294.03,32820452.33
流动资产合计,3550145124.36,4264267797.73,4304499029.80,4373774121.64,2592674603.17,1930634760.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13250994.61,7374507.23,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,151310551.65,99169519.32,22713783.87,130169171.55,101841887.51,107119079.23
投资性房地产,10424574.31,9513681.03,8516282.00,12171102.68,11104857.97,6263207.00
在建工程(合计),0,0,26695761.30,131828068.58,54447980.35,69394342.46
在建工程,52078217.14,101567957.58,26695761.30,131828068.58,54447980.35,69394342.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1132734494.72,1158555836.66,1201160006.09,1079235557.88
固定资产净额,1106451448.77,1304661135.67,1132734494.72,1158555836.66,1201160006.09,1079235557.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,233570443.53,304471400.16,229299189.88,233520165.20,219387933.44,191619634.33
开发支出,4632041.37,0,0,5334366.84,4005959.68,0
商誉,1105232339.66,2114499013.10,2114499013.10,2343128224.27,798918485.61,619425173.44
长期待摊费用,6240314.54,11642231.03,16611891.54,19030779.00,14306932.22,11567626.68
递延所得税资产,23476798.46,27227070.27,12765275.51,8697785.91,1102653.91,0
其他非流动资产,34652042.00,60554801.76,52788420.04,73182408.11,6802521.26,2136709.85
非流动资产合计,2741319766.04,4040681317.15,3616624111.96,4115617908.80,2413079218.04,2385761330.87
资产总计,6291464890.40,8304949114.88,7921123141.76,8489392030.44,5005753821.21,4316396090.94
短期借款,1359700000.00,1659923702.75,1344374691.22,1500993982.82,1143015507.37,1813255898.27
交易性金融负债,55576290.00,292274420.00,0,0,0,0
应付票据及应付账款,0,0,726848677.37,773657286.90,1065293344.22,463748757.01
应付票据,332207010.50,582030000.00,483600000.00,467963658.00,729930694.71,125660000.00
应付账款,679114430.45,368658036.05,243248677.37,305693628.90,335362649.51,338088757.01
预收款项,72406122.61,21736075.14,103447018.60,46123896.67,123714974.72,67732577.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14251049.47,17910953.07,20745538.39,40206885.94,50206586.45,57203034.68
应交税费,47681993.84,35487424.67,57897374.22,62273176.72,127732933.17,102473181.16
其他应付款(合计),0,0,220595100.52,251639275.56,385642385.02,460500705.09
应付利息,1406175.01,1515867.19,871629.61,1285252.13,8700466.01,62992621.02
应付股利,2205571.50,2205571.50,2205571.50,6211091.90,6211091.90,6211091.90
其他应付款,89100357.04,96459085.57,217517899.41,244142931.53,370730827.11,391296992.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,38000000.00,2279124.00,39000000.00,190785568.27,274537621.61,211776845.48
其他流动负债,4071219.84,6075894.88,85248675.04,2049675.00,0,0
流动负债合计,3180235461.98,3086556154.82,2669932275.75,2867729747.88,3170143352.56,3176690999.24
