,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,164322515.55,229438601.24,273057276.59,176282669.93,339897095.24,169751194.45
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,38342646.30,79548537.91,124436601.04,75931468.65
应收票据,1545387.22,1720200.00,7351768.65,26156422.69,8139286.00,0
应收账款,16408237.95,24120105.51,30990877.65,53392115.22,116297315.04,75931468.65
应收款项融资,0,0,0,0,0,25922907.12
预付款项,40534857.83,51083229.96,22725553.45,15482285.02,26407738.62,91880202.45
其他应收款(合计),0,0,94339590.40,175596873.90,149365689.43,93290566.66
应收利息,0,0,0,0,9224745.06,1049139.77
应收股利,0,0,0,0,0,0
其他应收款,22001636.93,26459035.87,94339590.40,175596873.90,140140944.37,92241426.89
买入返售金融资产,0,0,0,0,0,0
存货,83849405.59,68905455.77,72829369.60,92007849.34,201245569.48,244567695.65
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,310164500.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,7340932.57,9664986.89,53694790.09,43978033.85
流动资产合计,328662041.07,401726628.35,508635368.91,548583202.99,1205211983.90,745322068.83
发放贷款及垫款,0,0,0,0,0,141929022.55
可供出售金融资产,19500000.00,19500000.00,19500000.00,7000000.00,7000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,200000000.00,0,0
长期股权投资,0,0,0,13472780.30,35661128.55,70004114.41
投资性房地产,463766880.40,451981021.81,456200668.60,468402548.52,460086575.80,448675442.71
在建工程(合计),0,0,28612227.15,42599320.32,25176323.59,15895132.59
在建工程,11803807.70,10304372.53,28612227.15,42599320.32,25176323.59,15895132.59
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,826375998.55,829271825.32,1521687796.78,1484558035.15
固定资产净额,912810461.99,861601099.02,826375998.55,829271825.32,1521687796.78,1484558035.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,274482532.21,171218788.91,129735069.65,126091645.95,90910247.38,132208108.04
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,276208705.82,276208705.82
长期待摊费用,115225736.60,122131231.19,151075768.72,199543209.72,534324239.30,468491567.29
递延所得税资产,3893529.45,6655364.57,5478738.85,2460802.71,2822869.53,7218439.82
其他非流动资产,1620000.00,23536032.75,5272231.50,500000.00,0,0
非流动资产合计,1803102948.35,1666927910.78,1622250703.02,1889342132.84,2953877886.75,3065372316.51
资产总计,2131764989.42,2068654539.13,2130886071.93,2437925335.83,4159089870.65,3810694385.34
短期借款,81400000.00,80000000.00,2000000.00,231850000.00,745050000.00,428636801.72
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,445402734.14,600898949.96,1104988667.14,1050853104.35
应付票据,62435175.83,199414919.85,5500000.00,0,215133713.98,45330000.00
应付账款,662761609.70,493314427.49,439902734.14,600898949.96,889854953.16,1005523104.35
预收款项,171310800.11,151490252.22,131533711.83,158715572.61,350526984.59,390100325.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7341065.32,7597921.13,7445380.84,9648928.40,26428076.92,25541565.98
应交税费,-22554574.24,-21378998.90,18023229.80,19726711.03,21082452.62,20657423.80
其他应付款(合计),0,0,99809266.94,116909761.80,255494221.56,244780745.40
应付利息,1336820.15,973892.71,356236.18,326898.58,1492591.91,0
应付股利,0,2420800.00,1795800.00,43800.00,43800.00,0
其他应付款,98407338.55,96840954.78,97657230.76,116539063.22,253957829.65,244780745.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2000000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1062438235.42,1012674169.28,704214323.55,1137749923.80,2503570402.83,2160569966.60
长期借款,512533787.00,421519283.00,216301279.00,0,240000000.00,195385831.62
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1316613.00,2574011.99,3308924.72
递延所得税负债,0,0,0,0,64573663.85,62386062.81
长期递延收益,0,0,0,5784258.10,9140949.30,8967256.75
其他非流动负债,0,0,0,0,0,0
非流动负债合计,512533787.00,421519283.00,216301279.00,7100871.10,316288625.14,270048075.90
负债合计,1574972022.42,1434193452.28,920515602.55,1144850794.90,2819859027.97,2430618042.50
实收资本(或股本),180000000.00,180000000.00,240000000.00,240000000.00,240000000.00,336000000.00
资本公积,17880964.95,17880964.95,437180266.99,437180266.99,437180266.99,341180266.99
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,31824556.17,34327584.19,36149119.70,37808210.64,40045028.93,41223431.59
一般风险准备,0,0,0,0,0,0
未分配利润,327087445.88,402252537.71,497041082.69,578086063.30,622005546.76,661672644.26
归属于母公司股东权益合计,556792967.00,634461086.85,1210370469.38,1293074540.93,1339230842.68,1380076342.84
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,556792967.00,634461086.85,1210370469.38,1293074540.93,1339230842.68,1380076342.84
负债和所有者权益(或股东权益)总计,2131764989.42,2068654539.13,2130886071.93,2437925335.83,4159089870.65,3810694385.34
