,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,980298119.68,923842812.66,924006347.62,999951125.70,886904446.76,858496842.70
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,17060396.39,7042724.51,7320006.28,18398854.45,21412163.80,20991367.24
经营活动现金流入小计,997358516.07,930885537.17,931326353.90,1018349980.15,908316610.56,879488209.94
购买商品、接受劳务支付的现金,763681797.94,706830919.30,709720486.78,729663561.52,637285054.12,617490899.18
支付给职工以及为职工支付的现金,108582049.47,114893032.93,114835608.10,121803838.86,132275809.28,133947798.52
支付的各项税费,44602679.25,47801579.41,45834883.19,44454416.66,39194030.84,39582140.68
支付的其他与经营活动有关的现金,52941018.05,49189909.28,49664860.15,49780908.34,67486778.78,67739309.45
经营活动现金流出小计,969807544.71,918715440.92,920055838.22,945702725.38,876241673.02,858760147.83
经营活动产生的现金流量净额,27550971.36,12170096.25,11270515.68,72647254.77,32074937.54,20728062.11
收回投资所收到的现金,0,81888000.00,218142072.28,361183629.93,296682574.97,352731531.54
取得投资收益所收到的现金,482860.02,4212062.17,2197701.43,4820207.83,5220641.20,6984638.72
处置固定资产、无形资产和其他长期资产所收回的现金净额,101498.19,4544780.98,24965.14,61541.50,1342556.75,30541.24
处置子公司及其他营业单位收到的现金净额,40309215.31,218126.03,0,0,0,4098834.57
收到的其他与投资活动有关的现金,0,0,25853616.20,4716981.00,10728666.00,1626180.53
投资活动现金流入小计,40893573.52,90862969.18,246218355.05,370782360.26,313974438.92,365471726.60
购建固定资产、无形资产和其他长期资产所支付的现金,8662713.67,4532491.03,2619219.77,32300930.26,1682939.02,4545175.10
投资所支付的现金,78000000.00,62946655.00,244905665.00,376005373.52,333163413.43,293298265.78
取得子公司及其他营业单位支付的现金净额,0,0,0,348219.36,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,86662713.67,67479146.03,247524884.77,408654523.14,334846352.45,297843440.88
投资活动产生的现金流量净额,-45769140.15,23383823.15,-1306529.72,-37872162.88,-20871913.53,67628285.72
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00
