,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,87416059.96,152560894.21,208519375.65,233308446.44,102607025.80,140731234.68
交易性金融资产,0,0,0,0,0,80000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,132466280.84,329168980.99,453243823.35,454868743.00
应收票据,0,0,0,0,120000.00,0
应收账款,130182648.50,142197378.90,132466280.84,329168980.99,453123823.35,454868743.00
应收款项融资,0,0,0,0,0,0
预付款项,2273091.19,2966723.83,4167306.12,11214772.48,16918814.84,70061356.85
其他应收款(合计),0,0,16390037.66,24785696.31,27725552.36,41161124.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10092159.57,16481515.95,16390037.66,24785696.31,27725552.36,41161124.36
买入返售金融资产,0,0,0,0,0,0
存货,151978046.08,149121029.70,180051531.84,215590227.06,236076562.85,207936157.31
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,39601.19,471426.87,242553.91,1786431.11
流动资产合计,381942005.30,463327542.59,541634133.30,814539550.15,836814333.11,996545047.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,882208.70,857922.86,833637.02,809351.18,785065.34,760779.50
在建工程(合计),0,0,0,1996094.02,2198744.24,6286236.21
在建工程,275641.03,0,0,1996094.02,2198744.24,6286236.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,149025727.08,171312054.51,173937400.39,167419458.53
固定资产净额,150803061.96,151841244.32,149025727.08,171312054.51,173937400.39,167419458.53
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9445001.13,9448223.21,9055814.34,8541382.64,8755433.61,11329540.12
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,63362014.39,63362014.39
长期待摊费用,14113441.17,8868484.03,6547091.22,14623093.20,15508060.38,15810676.18
递延所得税资产,2349714.77,3472077.40,4225842.50,6761995.09,9103536.29,9478018.24
其他非流动资产,0,921700.00,0,0,0,0
非流动资产合计,177869068.76,175409651.82,169688112.16,204043970.64,273650254.64,274446723.17
资产总计,559811074.06,638737194.41,711322245.46,1018583520.79,1110464587.75,1270991770.48
短期借款,125787040.38,83838411.63,82736886.75,311118397.12,308844156.34,245590000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,274969050.32,206398746.53,182547678.83,205192977.86
应付票据,22075529.03,84244657.84,103820784.52,64348424.11,50827747.92,76581374.00
应付账款,104703949.16,143021706.72,171148265.80,142050322.42,131719930.91,128611603.86
预收款项,11556756.27,15111779.12,9484362.83,4794091.90,6017807.97,5890058.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6460294.47,7537656.42,8654867.30,11452303.51,11096048.90,8622489.87
应交税费,14327433.42,15813996.89,12807129.14,18107685.38,20873461.10,10080776.94
其他应付款(合计),0,0,12788761.25,10443551.42,12116895.20,8351884.75
应付利息,381255.15,244427.26,186945.24,419988.87,519798.61,640637.48
应付股利,0,0,0,0,0,0
其他应付款,12691551.22,10880085.40,12601816.01,10023562.55,11597096.59,7711247.27
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11000000.00,0,0,0,5400000.00,41515844.79
其他流动负债,0,0,0,0,0,0
流动负债合计,308983809.10,360692721.28,401441057.59,562314775.86,546896048.34,525244032.91
长期借款,38310924.44,33571428.68,28831932.92,0,7728900.00,2328900.00
应付债券,0,0,0,0,0,123439340.88
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,32935196.50,16604016.98
长期应付款,0,0,0,0,32935196.50,16604016.98
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,38310924.44,33571428.68,28831932.92,0.00,40664096.50,142372257.86
负债合计,347294733.54,394264149.96,430272990.51,562314775.86,587560144.84,667616290.77
实收资本(或股本),180000000.00,180000000.00,180000000.00,312000000.00,312000000.00,312000000.00
资本公积,14519675.48,14519611.20,14519611.20,95348251.17,95348251.17,95348251.17
减：库存股,0,0,0,0,0,0
其他综合收益,37567.58,-74445.10,-500561.80,157878.12,-55956.65,-286626.98
专项储备,0,0,0,0,0,0
盈余公积,2486750.21,5501924.91,9256078.64,13572510.60,17206103.52,18464838.85
一般风险准备,0,0,0,0,0,0
未分配利润,15472347.25,44525953.44,77774126.91,35190105.04,69353773.23,92093844.99
归属于母公司股东权益合计,212516340.52,244473044.45,281049254.95,456268744.93,493852171.27,568892778.66
少数股东权益,0,0,0,0,29052271.64,34482701.05
所有者权益(或股东权益)合计,212516340.52,244473044.45,281049254.95,456268744.93,522904442.91,603375479.71
负债和所有者权益(或股东权益)总计,559811074.06,638737194.41,711322245.46,1018583520.79,1110464587.75,1270991770.48
