,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,489495707.60,500269283.13,567436434.85,685378117.22,859843304.64,915656568.55
营业收入,489495707.60,500269283.13,567436434.85,685378117.22,859843304.64,915656568.55
二、营业总成本,420118728.40,431951305.56,515479189.94,607158484.71,772491715.17,735540376.55
营业成本,210045076.95,235433931.50,249565799.50,294841038.13,401327733.70,436412432.00
营业税金及附加,3568676.78,2810070.39,6016999.54,6422805.82,6922992.05,7095856.66
销售费用,6698048.92,11124851.69,49545179.79,78151472.05,146419796.31,144641849.66
管理费用,123868614.74,144471133.17,172311602.31,189366662.26,156577481.16,111904311.87
财务费用,37077149.10,31097604.67,30825562.51,27880677.83,25593104.20,20753442.38
研发费用,0,0,0,0,28588409.38,14732483.98
资产减值损失,38861161.91,7013714.14,7214046.29,10495828.62,7062198.37,0
公允价值变动收益,0,0,0,0,0,0
投资收益,30874182.48,0,3196393.81,0,1864590.23,6646240.28
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,100251161.68,68317977.57,55153638.72,83636221.27,93462560.58,180038101.48
加:营业外收入,83500204.05,26178075.13,15907602.16,16965.13,7063886.75,10904036.87
减：营业外支出,35910205.55,2236905.20,2282134.99,39228607.66,2937674.65,1937087.64
其中：非流动资产处置损失,6887.31,5780.26,14072.30,0,0,0
四、利润总额,147841160.18,92259147.50,68779105.89,61135540.74,97588772.68,189005050.71
减：所得税费用,40909028.39,25419167.61,24458497.43,29179926.52,22648963.24,31167441.07
五、净利润,106932131.79,66839979.89,44320608.46,15244652.22,74939809.44,157837609.64
归属于母公司所有者的净利润,122516595.48,77563037.43,53895945.83,21596897.33,79982796.95,160448038.94
少数股东损益,-15584463.69,-10723057.54,-9575337.37,-6352245.11,-5042987.51,-2610429.30
基本每股收益(元/股),0.450000,0.280000,0.197700,0.080000,0.293400,0.588600
稀释每股收益(元/股),0.450000,0.280000,0.197700,0.080000,0.293400,0.588600
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,106932131.79,66839979.89,44320608.46,31955614.22,74939809.44,157837609.64
归属于母公司所有者的综合收益总额,122516595.48,77563037.43,53895945.83,38307859.33,79982796.95,160448038.94
归属于少数股东的综合收益总额,-15584463.69,-10723057.54,-9575337.37,-6352245.11,-5042987.51,-2610429.30
