,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,468103693.31,533762587.15,586525034.31,609359392.78,816885520.70,841441109.53
收到的税费返还,0,0.00,0,0,0,2014153.97
收到的其他与经营活动有关的现金,13906886.40,8131147.32,7772200.82,52106919.21,45331109.26,19996220.71
经营活动现金流入小计,482010579.71,541893734.47,594297235.13,661466311.99,862216629.96,863451484.21
购买商品、接受劳务支付的现金,196866022.72,236707002.58,265493829.96,259895338.38,283160595.62,281971346.13
支付给职工以及为职工支付的现金,75856286.36,98944510.59,133224534.76,151897252.54,167422016.95,155591502.31
支付的各项税费,59289717.59,55764193.62,53095961.19,76731499.83,63008468.37,71680222.42
支付的其他与经营活动有关的现金,72959331.18,80167487.64,79995548.10,208854308.99,231990786.57,163365106.22
经营活动现金流出小计,404971357.85,471583194.43,531809874.01,697378399.74,745581867.51,672608177.08
经营活动产生的现金流量净额,77039221.86,70310540.04,62487361.12,-35912087.75,116634762.45,190843307.13
收回投资所收到的现金,0,0,0,0,5000000.00,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1316871.00,5300.00,241848050.00,62500.00,19527480.32,1317516.68
处置子公司及其他营业单位收到的现金净额,76375657.45,0,0,26433663.65,0,0
收到的其他与投资活动有关的现金,0,0,6980000.00,7160000.00,0,10000000.00
投资活动现金流入小计,77692528.45,5300.00,248828050.00,33656163.65,24527480.32,11317516.68
购建固定资产、无形资产和其他长期资产所支付的现金,71049393.84,59394348.66,98031472.25,39871730.56,35019888.22,41112621.93
投资所支付的现金,0,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,30000000.00,0,0
投资活动现金流出小计,71049393.84,59394348.66,98031472.25,69871730.56,35019888.22,41112621.93
投资活动产生的现金流量净额,6643134.61,-59389048.66,150796577.75,-36215566.91,-10492407.90,-29795105.25
吸收投资收到的现金,33253.06,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,25000000.00,50000000.00,50000000.00,50000000.00,30000000.00,9836094.18
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,8730000.00,13800000.00,0,0
筹资活动现金流入小计,25033253.06,50000000.00,58730000.00,63800000.00,30000000.00,9836094.18
偿还债务支付的现金,71000000.00,45000000.00,89950000.00,73000000.00,74000000.00,70000000.00
分配股利、利润或偿付利息所支付的现金,10079543.24,7980162.71,30879629.59,5005730.37,23271768.79,144606504.60
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,585129.70,77512.50,0
筹资活动现金流出小计,81079543.24,52980162.71,120829629.59,78590860.07,97349281.29,214606504.60
筹资活动产生的现金流量净额,-56046290.18,-2980162.71,-62099629.59,-14790860.07,-67349281.29,-204770410.42
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,27636066.29,7941328.67,151184309.28,-86918514.73,38793073.26,-43722208.54
加:期初现金及现金等价物余额,16029051.09,43665117.38,51606446.05,202790755.33,115872240.60,154665313.86
六、期末现金及现金等价物余额,43665117.38,51606446.05,202790755.33,115872240.60,154665313.86,110943105.32
净利润,106932131.79,66839979.89,44320608.46,31955614.22,74939809.44,157837609.64
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,38861161.91,7013714.14,7214046.29,10495828.62,7062198.37,2413198.74
固定资产折旧、油气资产折耗、生产性物资折旧,44454013.70,45979742.59,47574664.73,46426974.66,47056168.07,44556583.03
无形资产摊销,1534556.43,1692322.81,1739336.13,2059216.59,1972962.01,1746527.29
长期待摊费用摊销,-3696925.41,1223100.86,3710837.17,8411657.20,9605948.85,8499666.67
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-112884.70,3803.70,-8735339.75,-667668.76,297047.46,356930.03
固定资产报废损失,0,1345.93,962115.07,299463.31,782225.23,105311.75
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,37047184.90,31255695.39,30879629.59,28281263.05,26037753.83,21714158.96
投资损失,-30874182.48,0,-3196393.81,0,-1864590.23,-6646240.28
递延所得税资产减少,6078736.69,870934.83,-714856.62,-693752.80,-277510.83,-663418.26
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-32053524.79,-12279821.99,-58821561.22,-72902779.51,-10373157.67,-17216327.05
经营性应收项目的减少,-17950544.69,-34910996.41,24117415.02,-39062306.89,-18207247.63,-125838097.93
