,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,43697064.11,51638503.12,202823013.69,145872240.60,154766878.58,110943105.32
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1390540.86,118904623.44,172269454.49,223040647.29
应收票据,0,0,0,18720819.98,42144814.36,18267655.91
应收账款,1974481.42,1420193.08,1390540.86,100183803.46,130124640.13,204772991.38
应收款项融资,0,0,0,0,0,18713471.60
预付款项,8734188.47,28650719.35,11220713.28,8303715.48,5017837.51,3719982.56
其他应收款(合计),0,0,49758524.10,19447871.70,27929391.43,16325739.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,30096262.91,38479404.48,49758524.10,19447871.70,27929391.43,16325739.51
买入返售金融资产,0,0,0,0,0,0
存货,243879082.78,267629180.79,320356025.00,379477515.38,389850673.05,404653801.36
划分为持有待售的资产,18078111.71,18078111.71,6559345.41,11509727.52,0,0
一年内到期的非流动资产,1223100.86,1223100.86,475553.35,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,92859.86,17599.42,0,5730115.10,2963314.97,1528293.68
流动资产合计,347775152.12,407136812.81,592583715.69,689245809.22,752797550.03,778925041.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,34074931.20,37731344.37,44294869.61,8470600.00
在建工程,139118851.29,157824222.40,34074931.20,37731344.37,44294869.61,8470600.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,471309508.59,447996175.95,413042140.90,379619932.43
固定资产净额,622302466.33,615246826.59,471309508.59,447996175.95,413042140.90,379619932.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,68948473.76,73125894.75,71889858.62,69810668.54,69518479.53,54218952.02
开发支出,0,0,0,0,0,18556141.90
商誉,0,0,0,0,0,0
长期待摊费用,3696925.41,2473824.55,23058127.31,23379383.57,24623862.72,18505093.30
递延所得税资产,6697300.76,5826365.93,6541222.55,10105580.57,10383091.40,10677872.24
其他非流动资产,5266755.00,3675216.00,43860687.21,42310871.66,2896730.00,2668512.50
非流动资产合计,846030772.55,858172350.22,650734335.48,631334024.66,564759174.16,492717104.39
资产总计,1193805924.67,1265309163.03,1243318051.17,1320579833.88,1317556724.19,1271642145.71
短期借款,184950000.00,214950000.00,200000000.00,200000000.00,180000000.00,110000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43000202.89,38894805.47,43376512.12,31768940.67
应付票据,0,0,0,0,0,0
应付账款,38741851.65,44656857.00,43000202.89,38894805.47,43376512.12,31768940.67
预收款项,16220814.03,25129646.83,19106260.70,20257647.78,4891600.41,7476534.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,33972877.00,31635325.53,20537550.93,36166344.58,45231817.42,45658890.99
应交税费,33621123.11,30111358.69,20289575.60,13000334.10,44771367.42,16947884.71
其他应付款(合计),0,0,308941313.80,368005715.42,349521893.12,213469354.28
应付利息,198754308.17,222029840.85,224062531.14,247338063.82,250104048.86,127211703.22
应付股利,0,0,0,0,0,0
其他应付款,81204053.09,73969233.08,84878782.66,120667651.60,99417844.26,86257651.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,25000000.00,25000000.00,23000000.00,24000000.00,0,0
其他流动负债,0,0,0,0,0,14736489.11
流动负债合计,612465027.05,667482261.98,634874903.92,700324847.35,667793190.49,440058094.42
长期借款,72000000.00,47000000.00,24000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,8730000.00,22530000.00,9000000.00,9000000.00
长期应付款,0,0,0,0,0,0
专项应付款,0,0,8730000.00,22530000.00,9000000.00,9000000.00
预计非流动负债,30732870.54,2000000.00,2000000.00,8396535.96,2847088.13,955034.00
递延所得税负债,0,0,26801000.00,0,0,0
长期递延收益,19958105.92,23337000.00,0,30445000.00,18438000.00,20024980.40
其他非流动负债,0,0,0,0,0,0
非流动负债合计,122690976.46,72337000.00,61531000.00,61371535.96,30285088.13,29980014.40
负债合计,735156003.51,739819261.98,696405903.92,761696383.31,698078278.62,470038108.82
实收资本(或股本),272577599.00,272577599.00,272577599.00,272577599.00,272577599.00,272577599.00
资本公积,113930561.88,113930561.88,113930561.88,113930561.88,116435365.21,116435365.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,60721418.89,60721418.89,60721418.89,60721418.89,60721418.89,81296208.87
一般风险准备,0,0,0,0,0,0
未分配利润,-24336126.57,53226910.86,107122856.69,124724969.32,187996804.27,329912876.10
归属于母公司股东权益合计,422893453.20,500456490.63,554352436.46,571954549.09,637731187.37,800222049.18
少数股东权益,35756467.96,25033410.42,-7440289.21,-13071098.52,-18252741.80,1381987.71
所有者权益(或股东权益)合计,458649921.16,525489901.05,546912147.25,558883450.57,619478445.57,801604036.89
负债和所有者权益(或股东权益)总计,1193805924.67,1265309163.03,1243318051.17,1320579833.88,1317556724.19,1271642145.71
