,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,77372957.84,196115537.54,205109176.35,404585707.31,376845129.35,312829220.51
交易性金融资产,0,0,131055.82,0,0,110178000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,226540377.37,221755234.02,260315376.33,369285278.01
应收票据,119393370.81,122720506.87,106735458.22,117749006.31,144794733.91,236812338.31
应收账款,86708816.60,105672700.27,119804919.15,104006227.71,115520642.42,132472939.70
应收款项融资,0,0,0,0,0,0
预付款项,15058344.16,36765200.39,83092528.36,40889129.03,11591944.00,43702314.10
其他应收款(合计),0,0,624736.31,792744.31,710687.12,681272.28
应收利息,0,0,0,0,101653.48,0
应收股利,0,0,0,0,0,0
其他应收款,1948357.90,252616.20,624736.31,792744.31,609033.64,681272.28
买入返售金融资产,0,0,0,0,0,0
存货,122037053.23,76462997.03,87201263.86,122023087.85,232555064.57,176099836.26
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,653853.37,0,371018958.35,120698428.00,7929452.43
流动资产合计,422518900.54,538643411.67,602699138.07,1161064860.87,1002716629.37,1020705373.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6723263.35,162576550.31,297965711.86,445386211.72
在建工程,2768100.32,34004982.30,6723263.35,162576550.31,297965711.86,445386211.72
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,198685023.27,169806876.14,206913157.80,185074398.67
固定资产净额,221865023.14,189843156.95,198685023.27,169806876.14,206913157.80,185074398.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,36382200.90,31795582.96,41482085.33,38937819.24,36466011.30,34126522.60
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1309563.66,306959.68,244526.68,182093.68,1758322.27,1522231.99
递延所得税资产,1836717.11,1170724.21,1109219.82,828384.98,2154184.64,2139902.13
其他非流动资产,0,0,0,14798486.84,54475422.92,1159399.72
非流动资产合计,264161605.13,257121406.10,248244118.45,387130211.19,599732810.79,669408666.83
资产总计,686680505.67,795764817.77,850943256.52,1548195072.06,1602449440.16,1690114040.42
短期借款,203800000.00,249000000.00,213504700.00,137273600.00,128042400.00,285976600.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,73757980.92,86220268.29,154947210.56,61662355.64
应付票据,37190000.00,69744000.00,33183000.00,10780000.00,0,0
应付账款,87512430.13,41937093.22,40574980.92,75440268.29,154947210.56,61662355.64
预收款项,1373930.74,1803581.24,1329083.25,2772576.92,3928820.40,6380245.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3596645.00,6092719.29,6555747.13,6548672.73,6502341.16,6555699.18
应交税费,2693648.24,7035090.15,6379063.39,1718334.71,386391.09,502550.97
其他应付款(合计),0,0,6589828.74,2857154.25,3733068.63,2097279.16
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,9457230.43,11776773.03,6589828.74,2857154.25,3733068.63,2097279.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,23371.89,0
流动负债合计,345623884.54,387389256.93,308116403.43,237390606.90,297563603.73,363174730.16
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,26700.00
长期递延收益,0,0,0,0,0,1250000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,1276700.00
负债合计,345623884.54,387389256.93,308116403.43,237390606.90,297563603.73,364451430.16
实收资本(或股本),216000000.00,216000000.00,216000000.00,288000000.00,489600000.00,489600000.00
资本公积,39392328.17,39392328.17,39392328.17,670493600.98,468893600.98,468893600.98
减：库存股,0,0,0,0,20011764.79,20011764.79
其他综合收益,0,0,0,0,0,0
专项储备,903523.87,215640.02,217047.97,230394.17,66728.60,48137.56
盈余公积,8464692.70,22272797.78,35708274.60,46512517.14,52569880.36,56521017.93
一般风险准备,0,0,0,0,0,0
未分配利润,76296076.39,130494794.87,251509202.35,305567952.87,313767391.28,330611618.58
归属于母公司股东权益合计,341056621.13,408375560.84,542826853.09,1310804465.16,1304885836.43,1325662610.26
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,341056621.13,408375560.84,542826853.09,1310804465.16,1304885836.43,1325662610.26
负债和所有者权益(或股东权益)总计,686680505.67,795764817.77,850943256.52,1548195072.06,1602449440.16,1690114040.42
