,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,272882053.66,320733706.78,308043489.30,340044881.12,427036219.43,283601429.13
交易性金融资产,64474.00,301311.00,619723.05,671423.20,343703.94,58001060.17
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,170995910.58,195368890.48,192822657.24,261393436.05
应收票据,7790022.30,565850.00,0,0,0,9899246.89
应收账款,114228296.88,134474346.95,0,0,0,251494189.16
应收款项融资,0,0,0,0,0,0
预付款项,6053410.20,7140862.26,7955485.09,4562202.08,9084913.46,16789735.81
其他应收款(合计),0,0,12284651.61,9035799.20,9855044.46,6519326.89
应收利息,0,824094.25,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11130409.94,12047900.88,0,0,0,6519326.89
买入返售金融资产,0,0,0,0,0,0
存货,85462388.11,105519670.15,151963845.07,178706338.49,218641993.30,236433920.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3095110.11,3343881.34,2699505.38,31540682.48,12799323.43,22920155.48
流动资产合计,500706165.20,584951623.61,654562610.08,759930217.05,870583855.26,885659064.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,200000000.00
长期应收款,0,0,0,0,0,0
长期股权投资,18109173.66,5041216.02,5304639.95,15822115.67,17906891.34,23439325.94
投资性房地产,0,6865306.95,6700499.59,6520488.79,6340477.99,6160467.19
在建工程(合计),0,0,137374975.36,61721075.85,23455217.22,81676094.06
在建工程,94837314.05,64966803.49,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,216647763.98,508829800.06,561070899.97,546027266.88
固定资产净额,115915500.37,222863529.29,0,0,0,546027266.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55077429.28,72114373.19,263053498.41,253902114.99,248872274.07,242031342.17
开发支出,0,0,0,0,0,0
商誉,0,4644327.05,4644327.05,4644327.05,0,0
长期待摊费用,0,1327381.10,17655380.03,16339916.39,16076032.55,17683276.76
递延所得税资产,12261647.47,15413098.87,26333696.59,24096603.91,64036460.79,93688142.60
其他非流动资产,8597335.40,2144982.90,122184741.17,3985194.00,6323036.21,63492869.26
非流动资产合计,304798400.23,395381018.86,799899522.13,895861636.71,944081290.14,1279260452.12
资产总计,805504565.43,980332642.47,1454462132.21,1655791853.76,1814665145.40,2164919516.19
短期借款,31000000.00,0,0,100000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,52323829.34,86643451.69,74440443.24,85046671.98
应付票据,0,0,0,0,0,0
应付账款,27950285.64,50483511.14,0,0,0,85046671.98
预收款项,11428856.69,15339005.89,27826406.99,23482296.54,38692856.71,123026587.93
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18732934.23,21806101.92,31073891.88,40332886.63,47726600.67,59918459.84
应交税费,10003527.91,15373278.07,8308731.75,5993701.90,13902620.92,11608556.98
其他应付款(合计),0,0,301648905.47,314686114.32,169529112.99,212430293.65
应付利息,0,0,0,0,0,30179.03
应付股利,0,0,0,0,0,0
其他应付款,69518829.34,70843468.37,0,0,0,212400114.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,120559.77,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,168634433.81,173965925.16,421181765.43,571138451.08,344291634.53,492030570.38
长期借款,0,0,0,118346085.00,21000000.00,21000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,233683.10,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,2000000.00,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,56318096.00,73448944.00,73576027.57,67315478.13,78945568.69,71159513.25
其他非流动负债,0,0,0,0,0,0
非流动负债合计,56551779.10,75448944.00,73576027.57,185661563.13,99945568.69,92159513.25
负债合计,225186212.91,249414869.16,494757793.00,756800014.21,444237203.22,584190083.63
实收资本(或股本),86000000.00,361200000.00,361200000.00,361200000.00,390000000.00,390000000.00
资本公积,108260971.85,107887264.43,183396997.20,22263314.23,172023314.23,172023314.23
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,59684966.97,76009892.53,101590473.46,145443691.46,175093184.41,197369745.12
一般风险准备,0,0,0,0,0,0
未分配利润,326372413.70,153072231.34,242867173.81,349420518.49,612838783.28,799426538.64
归属于母公司股东权益合计,580318352.52,698169388.30,889054644.47,878327524.18,1349955281.92,1558819597.99
少数股东权益,0,32748385.01,70649694.74,20664315.37,20472660.26,21909834.57
所有者权益(或股东权益)合计,580318352.52,730917773.31,959704339.21,898991839.55,1370427942.18,1580729432.56
负债和所有者权益(或股东权益)总计,805504565.43,980332642.47,1454462132.21,1655791853.76,1814665145.40,2164919516.19
