,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2081233140.90,2163505548.82,2440003892.51,2577916046.90,2858058626.14,3243149411.12
营业收入,2081233140.90,2163505548.82,2440003892.51,2577916046.90,2858058626.14,3243149411.12
二、营业总成本,2033384872.43,2133318095.04,2382569867.84,2513235551.00,2780652936.54,3150727851.63
营业成本,1759508136.11,1836795074.54,2089317536.86,2149516284.68,2267374117.92,2550843348.91
营业税金及附加,5287965.60,6600079.80,13049854.71,18154954.57,15985737.40,16848662.65
销售费用,144603828.18,151405032.21,173872911.07,220361985.53,360923408.20,451176775.19
管理费用,123210396.50,131075971.47,111088519.08,131004625.38,102045556.94,109943081.73
财务费用,-5761899.97,-2796712.46,-6892930.18,-8158028.94,-7494294.15,-10955334.44
研发费用,0,0,0,0,37773550.50,32871317.59
资产减值损失,6536446.01,10238649.48,2133976.30,2355729.78,4044859.73,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2210510.78,3831020.21,1174428.76,1185841.92,1261923.90,863037.49
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,50058779.25,34018473.99,58608453.43,79088959.42,86590992.10,258373949.72
加:营业外收入,2715781.68,13878805.13,4196344.87,1299078.27,1258015.99,876482.74
减：营业外支出,4500347.47,4992271.10,4333742.04,2955415.88,2584137.74,2162234.32
其中：非流动资产处置损失,24922.66,4323.39,94424.64,0,0,0
四、利润总额,48274213.46,42905008.02,58471056.26,77432621.81,85264870.35,257088198.14
减：所得税费用,7463289.00,5837697.53,11716981.42,14482703.49,13430632.99,43016303.60
五、净利润,40810924.46,37067310.49,46754074.84,62949918.32,71834237.36,214071894.54
归属于母公司所有者的净利润,39078858.14,36225616.95,45275577.95,61082490.36,70884105.74,211570678.31
少数股东损益,1732066.32,841693.54,1478496.89,1867427.96,950131.62,2501216.23
基本每股收益(元/股),0.120000,0.110000,0.140000,0.180000,0.210000,0.630000
稀释每股收益(元/股),0.120000,0.110000,0.140000,0.180000,0.210000,0.630000
七、其他综合收益,3941657.72,17521950.00,-5904330.00,21306930.00,-16942860.00,11131236.00
八、综合收益总额,44752582.18,54589260.49,40849744.84,84256848.32,54891377.36,225203130.54
归属于母公司所有者的综合收益总额,43020515.86,53747566.95,39371247.95,82389420.36,53941245.74,222701914.31
归属于少数股东的综合收益总额,1732066.32,841693.54,1478496.89,1867427.96,950131.62,2501216.23
