,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,738465875.97,682749524.89,539204885.96,783530551.62,931219513.10,1042827252.63
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,44596230.28,46391000.88,31471478.69,55378070.45
应收票据,1000000.00,690000.00,950000.00,360000.00,50000.00,1968000.00
应收账款,18007550.77,42882061.95,43646230.28,46031000.88,31421478.69,53410070.45
应收款项融资,0,0,0,0,0,0
预付款项,47596600.67,58584926.80,64543336.81,60808892.98,74205749.58,41889921.47
其他应收款(合计),0,0,13338416.01,8980403.35,14522611.89,16315258.42
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8980775.95,14206893.56,13338416.01,8980403.35,14522611.89,16315258.42
买入返售金融资产,0,0,0,0,0,0
存货,293680813.85,352352097.63,355916802.33,448742202.90,535096772.97,638058076.52
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12720879.54,11682088.76,172090309.94,3114669.05,78953717.44,73027222.28
流动资产合计,1120452496.75,1163147593.59,1189689981.33,1351567720.78,1665469843.67,1867495801.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,40547119.30,41542863.94,72669586.45,56179590.38
在建工程,96506422.52,31821469.88,40547119.30,41542863.94,72669586.45,56179590.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,514822184.10,505876945.16,544593391.24,622513509.36
固定资产净额,275288982.47,487613396.31,514822184.10,505876945.16,544593391.24,622513509.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,72762521.34,79238308.17,97155691.40,93309428.04,95959336.71,99300278.05
开发支出,0,0,0,0,0,0
商誉,405629.05,40183825.73,40183825.73,40183825.73,40183825.73,40183825.73
长期待摊费用,2775113.34,6695090.34,14633766.33,13076303.67,21623213.73,36466867.50
递延所得税资产,1388516.27,11100312.18,9239117.71,8804022.82,20315342.80,20773219.83
其他非流动资产,30409475.31,8216865.30,7672227.00,23703470.20,36222410.50,21973573.22
非流动资产合计,479536660.30,664869267.91,724253931.57,726496859.56,831567107.16,897390864.07
资产总计,1599989157.05,1828016861.50,1913943912.90,2078064580.34,2497036950.83,2764886665.84
短期借款,0,47000000.00,67000000.00,67000000.00,74500000.00,92500000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,53060450.80,50758250.42,85885400.60,95322147.11
应付票据,0,2890621.47,0,0,0,0
应付账款,18968101.51,33682197.36,53060450.80,50758250.42,85885400.60,95322147.11
预收款项,2491464.79,2240744.93,4857640.11,5390311.57,9316571.39,9078297.45
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,770447.88,1136569.63,913921.21,12069180.86,16448598.73,19271966.40
应交税费,3522246.83,10340775.32,15969883.57,16154473.79,18880653.55,16478370.12
其他应付款(合计),0,0,110067189.36,127716933.92,196125737.04,179811181.80
应付利息,0,142893.59,138576.55,141224.03,126991.96,156117.23
应付股利,742767.30,806194.61,0,0,0,0
其他应付款,81871155.30,120746572.02,109928612.81,127575709.89,195998745.08,179655064.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,4000000.00,5000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,108366183.61,218986568.93,251869085.05,279089150.56,405156961.31,417461962.88
长期借款,0,32200000.00,17200000.00,16500000.00,14900000.00,9900000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,650000.00,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,780000.00,650000.00,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9716196.31,27596586.78,31909303.23,28344691.12,143389454.51,141872506.19
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9716196.31,60576586.78,49759303.23,44844691.12,158289454.51,151772506.19
负债合计,118082379.92,279563155.71,301628388.28,323933841.68,563446415.82,569234469.07
实收资本(或股本),126658422.00,126658422.00,499957128.00,499957128.00,513883128.00,513378396.00
资本公积,943710920.20,943710920.20,614362709.80,614362709.80,745385008.55,775826143.68
减：库存股,30906909.00,18544145.40,0,0,110433180.00,62481293.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,39448225.86,41996527.89,61764701.95,67958886.71,75035499.49,92155544.14
一般风险准备,0,0,0,0,0,0
未分配利润,402996118.07,433970182.31,410591223.17,540301590.84,671139786.46,832309823.54
归属于母公司股东权益合计,1481906777.13,1527791907.00,1586675762.92,1722580315.35,1895010242.50,2151188614.36
少数股东权益,0,20661798.79,25639761.70,31550423.31,38580292.51,44463582.41
所有者权益(或股东权益)合计,1481906777.13,1548453705.79,1612315524.62,1754130738.66,1933590535.01,2195652196.77
负债和所有者权益(或股东权益)总计,1599989157.05,1828016861.50,1913943912.90,2078064580.34,2497036950.83,2764886665.84
