,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,983980418.35,1151074787.93,1217821558.54,1477780160.44,1897578656.46,2116915652.97
营业收入,983980418.35,1151074787.93,1217821558.54,1477780160.44,1897578656.46,2116915652.97
二、营业总成本,867357165.13,1067693711.22,1100268916.03,1300319348.16,1691811180.48,1872376506.44
营业成本,683305873.29,798294216.41,812965721.74,965574460.93,1243443086.75,1321107033.06
营业税金及附加,7084484.20,8758187.21,12544415.05,17337621.87,20042130.30,18772188.01
销售费用,97606459.24,152785063.58,150504332.00,177234417.15,240035548.38,312922904.43
管理费用,101135765.66,116761749.10,121080991.07,141095605.38,141264732.92,158881910.33
财务费用,-22152465.89,-15000196.31,-2510351.13,-2637048.81,-6642097.34,-8557191.65
研发费用,0,0,0,0,55714845.05,69249662.26
资产减值损失,377048.63,6094691.23,5683807.30,1714291.64,-2047065.58,0
公允价值变动收益,0,0,0,0,0,0
投资收益,2966457.57,0,1654630.14,5981694.26,3025633.86,3107742.55
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,119589710.79,83381076.71,119207272.65,187418394.03,218346434.64,263870975.15
加:营业外收入,1961834.85,4057966.54,5852504.39,2467032.77,6066667.89,11258776.35
减：营业外支出,1230905.27,1085821.27,2834361.92,3511449.33,2629202.90,3191057.31
其中：非流动资产处置损失,677949.42,182416.12,258589.87,0,0,0
四、利润总额,120320640.37,86353221.98,122225415.12,186373977.47,221783899.63,271938694.19
减：所得税费用,21691531.60,21518591.65,29047373.94,39559192.15,41842223.07,45672735.87
五、净利润,98629108.77,64834630.33,93178041.18,146814785.32,179941676.56,226265958.32
归属于母公司所有者的净利润,98629108.77,60880585.42,88200078.27,140904123.71,172911807.36,220382668.42
少数股东损益,0,3954044.91,4977962.91,5910661.61,7029869.20,5883289.90
基本每股收益(元/股),0.800000,0.480000,0.180000,0.282000,0.340000,0.429000
稀释每股收益(元/股),0.800000,0.480000,0.180000,0.282000,0.340000,0.429000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,98629108.77,64834630.33,93178041.18,146814785.32,179941676.56,226265958.32
归属于母公司所有者的综合收益总额,98629108.77,60880585.42,88200078.27,140904123.71,172911807.36,220382668.42
归属于少数股东的综合收益总额,0,3954044.91,4977962.91,5910661.61,7029869.20,5883289.90
